P -719.9600, 699.9840, 0.0000, 90, 60, 120, 3, N
P -719.9600, 879.1840, 0.0000, 50, 40, 64, 1, S
P -630.3600, 789.5840, 0.0000, 50, 40, 64, 1, E
P -809.5600, 789.5840, 0.0000, 50, 40, 64, 1, W
L  -456.3331, -801.9396, 0.0000, -456.3331, 631.1396, 0.0000, 120, 110, 130
L  -304.0453, -801.9396, 0.0000, -304.0453, 631.1396, 0.0000, 120, 110, 130
L  -151.7576, -801.9396, 0.0000, -151.7576, 631.1396, 0.0000, 120, 110, 130
L  0.5302, -801.9396, 0.0000, 0.5302, 631.1396, 0.0000, 120, 110, 130
L  152.8180, -801.9396, 0.0000, 152.8180, 631.1396, 0.0000, 120, 110, 130
L  305.1058, -801.9396, 0.0000, 305.1058, 631.1396, 0.0000, 120, 110, 130
L  457.3935, -801.9396, 0.0000, 457.3935, 631.1396, 0.0000, 120, 110, 130
L  -576.2597, -425.7563, 0.0000, 598.2597, -425.7563, 0.0000, 120, 110, 130
L  -576.2597, -257.1588, 0.0000, 598.2597, -257.1588, 0.0000, 120, 110, 130
L  -576.2597, -88.5612, 0.0000, 598.2597, -88.5612, 0.0000, 120, 110, 130
L  -576.2597, 80.0363, 0.0000, 598.2597, 80.0363, 0.0000, 120, 110, 130
L  -576.2597, 248.6339, 0.0000, 598.2597, 248.6339, 0.0000, 120, 110, 130
L  -576.2597, 417.2314, 0.0000, 598.2597, 417.2314, 0.0000, 120, 110, 130
L  -576.2597, 585.8290, 0.0000, 598.2597, 585.8290, 0.0000, 120, 110, 130
L  -576.2597, 631.1396, 0.0000, 598.2597, 631.1396, 0.0000, 120, 110, 130
L  -576.2597, -801.9396, 0.0000, -576.2597, 631.1396, 0.0000, 120, 110, 130
L  598.2597, -801.9396, 0.0000, 598.2597, 631.1396, 0.0000, 120, 110, 130
L  -782.8000, -1030.6000, 0.0000, -660.6747, -1012.6444, 0.0000, 50, 40, 64
L  -660.6747, -1012.6444, 0.0000, -538.5495, -1030.6000, 0.0000, 50, 40, 64
L  -538.5495, -1030.6000, 0.0000, -416.4337, -1018.0922, 0.0000, 50, 40, 64
L  -416.4337, -1018.0922, 0.0000, -294.3084, -1030.6000, 0.0000, 50, 40, 64
L  -294.3084, -1030.6000, 0.0000, -172.1832, -1013.3398, 0.0000, 50, 40, 64
L  -172.1832, -1013.3398, 0.0000, -50.0579, -1030.6000, 0.0000, 50, 40, 64
L  438.4337, -1030.6000, 0.0000, 560.5495, -1014.3514, 0.0000, 50, 40, 64
L  560.5495, -1014.3514, 0.0000, 682.6747, -1030.6000, 0.0000, 50, 40, 64
L  682.6747, -1030.6000, 0.0000, 804.8000, -1017.1227, 0.0000, 50, 40, 64
L  804.8000, -1030.6000, 0.0000, 786.0876, -895.5744, 0.0000, 50, 40, 64
L  786.0876, -895.5744, 0.0000, 804.8000, -760.5383, 0.0000, 50, 40, 64
L  804.8000, -760.5383, 0.0000, 792.9977, -625.5128, 0.0000, 50, 40, 64
L  792.9977, -625.5128, 0.0000, 804.8000, -490.4872, 0.0000, 50, 40, 64
L  804.8000, -490.4872, 0.0000, 793.5212, -355.4617, 0.0000, 50, 40, 64
L  793.5212, -355.4617, 0.0000, 804.8000, -220.4256, 0.0000, 50, 40, 64
L  804.8000, -220.4256, 0.0000, 776.8457, -85.4000, 0.0000, 50, 40, 64
L  776.8457, -85.4000, 0.0000, 804.8000, 49.6256, 0.0000, 50, 40, 64
L  804.8000, 49.6256, 0.0000, 785.5546, 184.6617, 0.0000, 50, 40, 64
L  785.5546, 184.6617, 0.0000, 804.8000, 319.6872, 0.0000, 50, 40, 64
L  804.8000, 319.6872, 0.0000, 786.4684, 454.7128, 0.0000, 50, 40, 64
L  786.4684, 454.7128, 0.0000, 804.8000, 589.7383, 0.0000, 50, 40, 64
L  804.8000, 589.7383, 0.0000, 782.2043, 724.7744, 0.0000, 50, 40, 64
L  782.2043, 724.7744, 0.0000, 804.8000, 859.8000, 0.0000, 50, 40, 64
L  804.8000, 859.8000, 0.0000, 682.6747, 848.3038, 0.0000, 50, 40, 64
L  682.6747, 848.3038, 0.0000, 560.5495, 859.8000, 0.0000, 50, 40, 64
L  560.5495, 859.8000, 0.0000, 438.4337, 829.4103, 0.0000, 50, 40, 64
L  438.4337, 829.4103, 0.0000, 316.3084, 859.8000, 0.0000, 50, 40, 64
L  316.3084, 859.8000, 0.0000, 194.1832, 836.7759, 0.0000, 50, 40, 64
L  194.1832, 836.7759, 0.0000, 72.0579, 859.8000, 0.0000, 50, 40, 64
L  72.0579, 859.8000, 0.0000, -50.0579, 843.5409, 0.0000, 50, 40, 64
L  -50.0579, 843.5409, 0.0000, -172.1832, 859.8000, 0.0000, 50, 40, 64
L  -172.1832, 859.8000, 0.0000, -294.3084, 836.5862, 0.0000, 50, 40, 64
L  -294.3084, 836.5862, 0.0000, -416.4337, 859.8000, 0.0000, 50, 40, 64
L  -416.4337, 859.8000, 0.0000, -538.5495, 837.8402, 0.0000, 50, 40, 64
L  -771.6925, 724.7744, 0.0000, -782.8000, 589.7383, 0.0000, 50, 40, 64
L  -782.8000, 589.7383, 0.0000, -768.1042, 454.7128, 0.0000, 50, 40, 64
L  -768.1042, 454.7128, 0.0000, -782.8000, 319.6872, 0.0000, 50, 40, 64
L  -782.8000, 319.6872, 0.0000, -765.0109, 184.6617, 0.0000, 50, 40, 64
L  -765.0109, 184.6617, 0.0000, -782.8000, 49.6256, 0.0000, 50, 40, 64
L  -782.8000, 49.6256, 0.0000, -754.3698, -85.4000, 0.0000, 50, 40, 64
L  -754.3698, -85.4000, 0.0000, -782.8000, -220.4256, 0.0000, 50, 40, 64
L  -782.8000, -220.4256, 0.0000, -766.2292, -355.4617, 0.0000, 50, 40, 64
L  -766.2292, -355.4617, 0.0000, -782.8000, -490.4872, 0.0000, 50, 40, 64
L  -782.8000, -490.4872, 0.0000, -771.4926, -625.5128, 0.0000, 50, 40, 64
L  -771.4926, -625.5128, 0.0000, -782.8000, -760.5383, 0.0000, 50, 40, 64
L  -782.8000, -760.5383, 0.0000, -761.0419, -895.5744, 0.0000, 50, 40, 64
L  -761.0419, -895.5744, 0.0000, -782.8000, -1030.6000, 0.0000, 50, 40, 64
L  740.0777, -958.9460, 0.0000, 734.4240, -784.2368, 0.0000, 120, 90, 150
L  734.4240, -784.2368, 0.0000, 740.0777, -609.5276, 0.0000, 120, 90, 150
L  740.0777, -609.5276, 0.0000, 729.5889, -434.8184, 0.0000, 120, 90, 150
L  729.5889, -434.8184, 0.0000, 740.0777, -260.1092, 0.0000, 120, 90, 150
L  740.0777, -260.1092, 0.0000, 724.8394, -85.4000, 0.0000, 120, 90, 150
L  724.8394, -85.4000, 0.0000, 740.0777, 89.3092, 0.0000, 120, 90, 150
L  740.0777, 89.3092, 0.0000, 728.7894, 264.0184, 0.0000, 120, 90, 150
L  728.7894, 264.0184, 0.0000, 740.0777, 438.7276, 0.0000, 120, 90, 150
L  740.0777, 438.7276, 0.0000, 731.9208, 613.4368, 0.0000, 120, 90, 150
L  731.9208, 613.4368, 0.0000, 740.0777, 788.1460, 0.0000, 120, 90, 150
L  740.0777, 788.1460, 0.0000, 578.0625, 772.1820, 0.0000, 120, 90, 150
L  578.0625, 772.1820, 0.0000, 416.0474, 788.1460, 0.0000, 120, 90, 150
L  416.0474, 788.1460, 0.0000, 254.0227, 776.0070, 0.0000, 120, 90, 150
L  254.0227, 776.0070, 0.0000, 92.0076, 788.1460, 0.0000, 120, 90, 150
L  92.0076, 788.1460, 0.0000, -70.0076, 771.5603, 0.0000, 120, 90, 150
L  -70.0076, 771.5603, 0.0000, -232.0227, 788.1460, 0.0000, 120, 90, 150
L  -232.0227, 788.1460, 0.0000, -394.0474, 780.3484, 0.0000, 120, 90, 150
L  -394.0474, 780.3484, 0.0000, -556.0625, 788.1460, 0.0000, 120, 90, 150
L  -707.7507, 613.4368, 0.0000, -718.0777, 438.7276, 0.0000, 120, 90, 150
L  -718.0777, 438.7276, 0.0000, -708.6834, 264.0184, 0.0000, 120, 90, 150
L  -708.6834, 264.0184, 0.0000, -718.0777, 89.3092, 0.0000, 120, 90, 150
L  -718.0777, 89.3092, 0.0000, -710.9392, -85.4000, 0.0000, 120, 90, 150
L  -710.9392, -85.4000, 0.0000, -718.0777, -260.1092, 0.0000, 120, 90, 150
L  -718.0777, -260.1092, 0.0000, -712.0052, -434.8184, 0.0000, 120, 90, 150
L  -712.0052, -434.8184, 0.0000, -718.0777, -609.5276, 0.0000, 120, 90, 150
L  -718.0777, -609.5276, 0.0000, -711.0725, -784.2368, 0.0000, 120, 90, 150
L  -711.0725, -784.2368, 0.0000, -718.0777, -958.9460, 0.0000, 120, 90, 150
L  -640.0302, -749.4952, 0.0000, 662.0302, -749.4952, 0.0000, 120, 90, 150
L  -640.0302, -948.4087, 0.0000, 662.0302, -948.4087, 0.0000, 120, 90, 150
L -602.8000, -794.0803, 0.0000, -602.8000, -910.6000, 0.0000, 50, 40, 64
L -602.8000, -910.6000, 0.0000, -548.9679, -910.6000, 0.0000, 50, 40, 64
L -548.9679, -910.6000, 0.0000, -529.7421, -887.2961, 0.0000, 50, 40, 64
L -529.7421, -887.2961, 0.0000, -548.9679, -858.1661, 0.0000, 50, 40, 64
L -548.9679, -858.1661, 0.0000, -602.8000, -858.1661, 0.0000, 50, 40, 64
L -506.9086, -910.6000, 0.0000, -506.9086, -794.0803, 0.0000, 50, 40, 64
L -506.9086, -794.0803, 0.0000, -445.3862, -794.0803, 0.0000, 50, 40, 64
L -411.0172, -794.0803, 0.0000, -372.5657, -910.6000, 0.0000, 50, 40, 64
L -372.5657, -910.6000, 0.0000, -334.1142, -794.0803, 0.0000, 50, 40, 64
L -391.7914, -840.6882, 0.0000, -353.3399, -840.6882, 0.0000, 50, 40, 64
L -315.1258, -794.0803, 0.0000, -315.1258, -910.6000, 0.0000, 50, 40, 64
L -315.1258, -910.6000, 0.0000, -238.2227, -794.0803, 0.0000, 50, 40, 64
L -238.2227, -794.0803, 0.0000, -238.2227, -910.6000, 0.0000, 50, 40, 64
L -142.3313, -910.6000, 0.0000, -219.2343, -910.6000, 0.0000, 50, 40, 64
L -219.2343, -910.6000, 0.0000, -219.2343, -794.0803, 0.0000, 50, 40, 64
L -219.2343, -794.0803, 0.0000, -142.3313, -794.0803, 0.0000, 50, 40, 64
L -219.2343, -852.3401, 0.0000, -165.4022, -852.3401, 0.0000, 50, 40, 64
L -8.2258, -794.0803, 0.0000, 30.2258, -794.0803, 0.0000, 50, 40, 64
L 30.2258, -794.0803, 0.0000, 49.4515, -829.0362, 0.0000, 50, 40, 64
L 49.4515, -829.0362, 0.0000, 49.4515, -875.6441, 0.0000, 50, 40, 64
L 49.4515, -875.6441, 0.0000, 30.2258, -910.6000, 0.0000, 50, 40, 64
L 30.2258, -910.6000, 0.0000, -8.2258, -910.6000, 0.0000, 50, 40, 64
L -8.2258, -910.6000, 0.0000, -27.4515, -875.6441, 0.0000, 50, 40, 64
L -27.4515, -875.6441, 0.0000, -27.4515, -829.0362, 0.0000, 50, 40, 64
L -27.4515, -829.0362, 0.0000, -8.2258, -794.0803, 0.0000, 50, 40, 64
L 68.4399, -794.0803, 0.0000, 68.4399, -910.6000, 0.0000, 50, 40, 64
L 68.4399, -910.6000, 0.0000, 145.3429, -910.6000, 0.0000, 50, 40, 64
L 68.4399, -858.1661, 0.0000, 122.2720, -858.1661, 0.0000, 50, 40, 64
L 260.2227, -794.0803, 0.0000, 260.2227, -910.6000, 0.0000, 50, 40, 64
L 337.1258, -794.0803, 0.0000, 337.1258, -910.6000, 0.0000, 50, 40, 64
L 260.2227, -852.3401, 0.0000, 337.1258, -852.3401, 0.0000, 50, 40, 64
L 356.1142, -794.0803, 0.0000, 394.5657, -910.6000, 0.0000, 50, 40, 64
L 394.5657, -910.6000, 0.0000, 433.0172, -794.0803, 0.0000, 50, 40, 64
L 375.3399, -840.6882, 0.0000, 413.7914, -840.6882, 0.0000, 50, 40, 64
L 452.0056, -910.6000, 0.0000, 528.9086, -910.6000, 0.0000, 50, 40, 64
L 490.4571, -910.6000, 0.0000, 490.4571, -794.0803, 0.0000, 50, 40, 64
L 624.8000, -910.6000, 0.0000, 547.8970, -910.6000, 0.0000, 50, 40, 64
L 547.8970, -910.6000, 0.0000, 547.8970, -794.0803, 0.0000, 50, 40, 64
L 547.8970, -794.0803, 0.0000, 624.8000, -794.0803, 0.0000, 50, 40, 64
L 547.8970, -852.3401, 0.0000, 601.7291, -852.3401, 0.0000, 50, 40, 64
L -603.7993, 819.5176, 0.0000, -792.1341, 846.5132, 0.0000, 120, 90, 150
L -792.1341, 846.5132, 0.0000, -778.1350, 628.9790, 0.0000, 120, 90, 150
L -598.8623, 725.4912, 0.0000, -603.8086, 737.4565, 0.0000, 50, 40, 64
L -603.8086, 737.4565, 0.0000, -610.5189, 748.2842, 0.0000, 50, 40, 64
L -610.5189, 748.2842, 0.0000, -618.7877, 757.6163, 0.0000, 50, 40, 64
L -618.7877, 757.6163, 0.0000, -628.3817, 765.1894, 0.0000, 50, 40, 64
L -628.3817, 765.1894, 0.0000, -638.9838, 770.7718, 0.0000, 50, 40, 64
L -638.9838, 770.7718, 0.0000, -650.2857, 774.1949, 0.0000, 50, 40, 64
L -650.2857, 774.1949, 0.0000, -661.9423, 775.3430, 0.0000, 50, 40, 64
L -661.9423, 775.3430, 0.0000, -673.5989, 774.1949, 0.0000, 50, 40, 64
L -673.5989, 774.1949, 0.0000, -684.9009, 770.7718, 0.0000, 50, 40, 64
L -684.9009, 770.7718, 0.0000, -695.5029, 765.1894, 0.0000, 50, 40, 64
L -695.5029, 765.1894, 0.0000, -705.0969, 757.6163, 0.0000, 50, 40, 64
L -705.0969, 757.6163, 0.0000, -713.3657, 748.2842, 0.0000, 50, 40, 64
L -713.3657, 748.2842, 0.0000, -720.0760, 737.4565, 0.0000, 50, 40, 64
L -720.0760, 737.4565, 0.0000, -725.0223, 725.4912, 0.0000, 50, 40, 64
L -725.0223, 725.4912, 0.0000, -728.0555, 712.7359, 0.0000, 50, 40, 64
L -728.0555, 712.7359, 0.0000, -729.0728, 699.5804, 0.0000, 50, 40, 64
L -729.0728, 699.5804, 0.0000, -728.0555, 686.4250, 0.0000, 50, 40, 64
L -728.0555, 686.4250, 0.0000, -725.0223, 673.6697, 0.0000, 50, 40, 64
L -725.0223, 673.6697, 0.0000, -720.0760, 661.7044, 0.0000, 50, 40, 64
L -720.0760, 661.7044, 0.0000, -713.3657, 650.8767, 0.0000, 50, 40, 64
L -590.6588, 728.8617, 0.0000, -596.2491, 742.3858, 0.0000, 120, 90, 150
L -596.2491, 742.3858, 0.0000, -603.8366, 754.6144, 0.0000, 120, 90, 150
L -603.8366, 754.6144, 0.0000, -613.1787, 765.1578, 0.0000, 120, 90, 150
L -613.1787, 765.1578, 0.0000, -624.0140, 773.7209, 0.0000, 120, 90, 150
L -624.0140, 773.7209, 0.0000, -635.9973, 780.0301, 0.0000, 120, 90, 150
L -635.9973, 780.0301, 0.0000, -648.7738, 783.8956, 0.0000, 120, 90, 150
L -648.7738, 783.8956, 0.0000, -661.9423, 785.1912, 0.0000, 120, 90, 150
L -661.9423, 785.1912, 0.0000, -675.1108, 783.8956, 0.0000, 120, 90, 150
L -675.1108, 783.8956, 0.0000, -687.8873, 780.0301, 0.0000, 120, 90, 150
L -687.8873, 780.0301, 0.0000, -699.8706, 773.7209, 0.0000, 120, 90, 150
L -699.8706, 773.7209, 0.0000, -710.7059, 765.1578, 0.0000, 120, 90, 150
L -710.7059, 765.1578, 0.0000, -720.0480, 754.6144, 0.0000, 120, 90, 150
L -720.0480, 754.6144, 0.0000, -727.6355, 742.3858, 0.0000, 120, 90, 150
L -727.6355, 742.3858, 0.0000, -733.2258, 728.8617, 0.0000, 120, 90, 150
L -733.2258, 728.8617, 0.0000, -736.6509, 714.4423, 0.0000, 120, 90, 150
L -736.6509, 714.4423, 0.0000, -737.7989, 699.5804, 0.0000, 120, 90, 150
L -737.7989, 699.5804, 0.0000, -736.6509, 684.7186, 0.0000, 120, 90, 150
L -736.6509, 684.7186, 0.0000, -733.2258, 670.2992, 0.0000, 120, 90, 150
L -733.2258, 670.2992, 0.0000, -727.6355, 656.7751, 0.0000, 120, 90, 150
L -727.6355, 656.7751, 0.0000, -720.0480, 644.5465, 0.0000, 120, 90, 150
L -661.9423, 699.5804, 0.0000, -633.4588, 667.4343, 0.0000, 120, 110, 130
L -661.9423, 699.5804, 0.0000, -594.8119, 699.5804, 0.0000, 120, 90, 150
L -661.9423, 699.5804, 0.0000, -633.4588, 731.7266, 0.0000, 120, 110, 130
L -661.9423, 699.5804, 0.0000, -661.9423, 775.3430, 0.0000, 120, 90, 150
L -661.9423, 699.5804, 0.0000, -690.4258, 731.7266, 0.0000, 120, 110, 130
L -661.9423, 699.5804, 0.0000, -729.0728, 699.5804, 0.0000, 120, 90, 150
L -661.9423, 699.5804, 0.0000, -690.4258, 667.4343, 0.0000, 120, 110, 130
