P -1092.72, 603.27, 0.0000, 70, 86, 92, 3, N
P -1092.72, 782.48, 0.0000, 84, 92, 96, 1, S
P -1003.12, 692.88, 0.0000, 84, 92, 96, 1, E
P -1182.32, 692.88, 0.0000, 84, 92, 96, 1, W
L -880.00, -591.02, 0.0000, -880.00, 599.38, 0.0000, 150, 150, 140
L -660.00, -591.02, 0.0000, -660.00, 599.38, 0.0000, 150, 150, 140
L -440.00, -591.02, 0.0000, -440.00, 599.38, 0.0000, 150, 150, 140
L -220.00, -591.02, 0.0000, -220.00, 599.38, 0.0000, 150, 150, 140
L 0.00, -591.02, 0.0000, 0.00, 599.38, 0.0000, 150, 150, 140
L 220.00, -591.02, 0.0000, 220.00, 599.38, 0.0000, 150, 150, 140
L 440.00, -591.02, 0.0000, 440.00, 599.38, 0.0000, 150, 150, 140
L 660.00, -591.02, 0.0000, 660.00, 599.38, 0.0000, 150, 150, 140
L -999.22, -440.00, 0.0000, 699.34, -440.00, 0.0000, 150, 150, 140
L -999.22, -220.00, 0.0000, 699.34, -220.00, 0.0000, 150, 150, 140
L -999.22, 0.00, 0.0000, 699.34, 0.00, 0.0000, 150, 150, 140
L -999.22, 220.00, 0.0000, 699.34, 220.00, 0.0000, 150, 150, 140
L -999.22, 440.00, 0.0000, 699.34, 440.00, 0.0000, 150, 150, 140
L -999.22, 599.38, 0.0000, 699.34, 599.38, 0.0000, 150, 150, 140
L -999.22, -591.02, 0.0000, -999.22, 599.38, 0.0000, 150, 150, 140
L 699.34, -591.02, 0.0000, 699.34, 599.38, 0.0000, 150, 150, 140
L -1270.22, -862.02, 0.0000, -1145.74, -844.73, 0.0000, 84, 92, 96
L -1145.74, -844.73, 0.0000, -1021.27, -862.02, 0.0000, 84, 92, 96
L -1021.27, -862.02, 0.0000, -896.79, -848.25, 0.0000, 84, 92, 96
L 596.92, -846.53, 0.0000, 721.39, -862.02, 0.0000, 84, 92, 96
L 721.39, -862.02, 0.0000, 845.87, -836.13, 0.0000, 84, 92, 96
L 845.87, -836.13, 0.0000, 970.34, -862.02, 0.0000, 84, 92, 96
L 970.34, -862.02, 0.0000, 941.66, -738.28, 0.0000, 84, 92, 96
L 941.66, -738.28, 0.0000, 970.34, -614.54, 0.0000, 84, 92, 96
L 970.34, -614.54, 0.0000, 945.30, -490.80, 0.0000, 84, 92, 96
L 945.30, -490.80, 0.0000, 970.34, -367.05, 0.0000, 84, 92, 96
L 970.34, -367.05, 0.0000, 946.94, -243.31, 0.0000, 84, 92, 96
L 946.94, -243.31, 0.0000, 970.34, -119.57, 0.0000, 84, 92, 96
L 970.34, -119.57, 0.0000, 940.47, 4.18, 0.0000, 84, 92, 96
L 940.47, 4.18, 0.0000, 970.34, 127.92, 0.0000, 84, 92, 96
L 970.34, 127.92, 0.0000, 939.22, 251.66, 0.0000, 84, 92, 96
L 939.22, 251.66, 0.0000, 970.34, 375.40, 0.0000, 84, 92, 96
L 970.34, 375.40, 0.0000, 946.91, 499.15, 0.0000, 84, 92, 96
L 946.91, 499.15, 0.0000, 970.34, 622.89, 0.0000, 84, 92, 96
L 970.34, 622.89, 0.0000, 942.41, 746.63, 0.0000, 84, 92, 96
L 942.41, 746.63, 0.0000, 970.34, 870.38, 0.0000, 84, 92, 96
L 970.34, 870.38, 0.0000, 845.87, 844.21, 0.0000, 84, 92, 96
L 845.87, 844.21, 0.0000, 721.39, 870.38, 0.0000, 84, 92, 96
L 721.39, 870.38, 0.0000, 596.92, 856.89, 0.0000, 84, 92, 96
L 596.92, 856.89, 0.0000, 472.44, 870.38, 0.0000, 84, 92, 96
L 472.44, 870.38, 0.0000, 347.97, 852.02, 0.0000, 84, 92, 96
L 347.97, 852.02, 0.0000, 223.49, 870.38, 0.0000, 84, 92, 96
L 223.49, 870.38, 0.0000, 99.01, 853.16, 0.0000, 84, 92, 96
L 99.01, 853.16, 0.0000, -25.46, 870.38, 0.0000, 84, 92, 96
L -25.46, 870.38, 0.0000, -149.94, 846.03, 0.0000, 84, 92, 96
L -149.94, 846.03, 0.0000, -274.41, 870.38, 0.0000, 84, 92, 96
L -274.41, 870.38, 0.0000, -398.89, 852.44, 0.0000, 84, 92, 96
L -398.89, 852.44, 0.0000, -523.36, 870.38, 0.0000, 84, 92, 96
L -523.36, 870.38, 0.0000, -647.84, 858.82, 0.0000, 84, 92, 96
L -647.84, 858.82, 0.0000, -772.32, 870.38, 0.0000, 84, 92, 96
L -772.32, 870.38, 0.0000, -896.79, 847.78, 0.0000, 84, 92, 96
L -896.79, 847.78, 0.0000, -1021.27, 870.38, 0.0000, 84, 92, 96
L -1021.27, 870.38, 0.0000, -1145.74, 852.29, 0.0000, 84, 92, 96
L -1145.74, 852.29, 0.0000, -1270.22, 870.38, 0.0000, 84, 92, 96
L -1270.22, 870.38, 0.0000, -1249.69, 746.63, 0.0000, 84, 92, 96
L -1249.69, 746.63, 0.0000, -1270.22, 622.89, 0.0000, 84, 92, 96
L -1270.22, 622.89, 0.0000, -1251.98, 499.15, 0.0000, 84, 92, 96
L -1251.98, 499.15, 0.0000, -1270.22, 375.40, 0.0000, 84, 92, 96
L -1270.22, 375.40, 0.0000, -1242.35, 251.66, 0.0000, 84, 92, 96
L -1242.35, 251.66, 0.0000, -1270.22, 127.92, 0.0000, 84, 92, 96
L -1270.22, 127.92, 0.0000, -1241.52, 4.18, 0.0000, 84, 92, 96
L -1241.52, 4.18, 0.0000, -1270.22, -119.57, 0.0000, 84, 92, 96
L -1270.22, -119.57, 0.0000, -1244.26, -243.31, 0.0000, 84, 92, 96
L -1244.26, -243.31, 0.0000, -1270.22, -367.05, 0.0000, 84, 92, 96
L -1270.22, -367.05, 0.0000, -1241.22, -490.80, 0.0000, 84, 92, 96
L -1241.22, -490.80, 0.0000, -1270.22, -614.54, 0.0000, 84, 92, 96
L -1270.22, -614.54, 0.0000, -1256.13, -738.28, 0.0000, 84, 92, 96
L -1256.13, -738.28, 0.0000, -1270.22, -862.02, 0.0000, 84, 92, 96
