L -495.840, -857.780, 0.0000, 2375.090, -857.780, 0.0000, 45, 40, 38
L 2375.090, -857.780, 0.0000, 2375.090, 1389.470, 0.0000, 45, 40, 38
L 2375.090, 1389.470, 0.0000, -495.840, 1389.470, 0.0000, 45, 40, 38
L -495.840, 1389.470, 0.0000, -495.840, -857.780, 0.0000, 45, 40, 38
L -479.840, -841.780, 0.0000, 2359.090, -841.780, 0.0000, 115, 110, 104
L 2359.090, -841.780, 0.0000, 2359.090, 1373.470, 0.0000, 115, 110, 104
L 2359.090, 1373.470, 0.0000, -479.840, 1373.470, 0.0000, 115, 110, 104
L -479.840, 1373.470, 0.0000, -479.840, -841.780, 0.0000, 115, 110, 104
L -465.840, -827.780, 0.0000, 2345.090, -827.780, 0.0000, 45, 40, 38
L 2345.090, -827.780, 0.0000, 2345.090, 1359.470, 0.0000, 45, 40, 38
L 2345.090, 1359.470, 0.0000, -465.840, 1359.470, 0.0000, 45, 40, 38
L -465.840, 1359.470, 0.0000, -465.840, -827.780, 0.0000, 45, 40, 38
L -388.829, -847.112, 0.0000, -374.362, -849.777, 0.0000, 155, 48, 36
L -374.362, -849.777, 0.0000, -359.968, -846.749, 0.0000, 155, 48, 36
L -359.968, -846.749, 0.0000, -347.802, -838.481, 0.0000, 155, 48, 36
L -347.802, -838.481, 0.0000, -339.687, -826.212, 0.0000, 155, 48, 36
L -339.687, -826.212, 0.0000, -336.840, -811.780, 0.0000, 155, 48, 36
L -336.840, -811.780, 0.0000, -339.687, -797.348, 0.0000, 155, 48, 36
L -339.687, -797.348, 0.0000, -347.802, -785.079, 0.0000, 155, 48, 36
L -347.802, -785.079, 0.0000, -359.968, -776.811, 0.0000, 155, 48, 36
L -359.968, -776.811, 0.0000, -374.362, -773.783, 0.0000, 155, 48, 36
L -374.362, -773.783, 0.0000, -388.829, -776.448, 0.0000, 155, 48, 36
L -238.829, -847.112, 0.0000, -224.362, -849.777, 0.0000, 205, 120, 45
L -224.362, -849.777, 0.0000, -209.968, -846.749, 0.0000, 205, 120, 45
