L -315,  -42,  -384,  -318,  -39,  -375, 120, 116, 140
L 249,  -423,  -90,  249,  -423,  -78, 150, 120, 150
L -225,  147,  -297,  -225,  147,  -288, 120, 116, 140
L -453,  -120,  -279,  -462,  -111,  -300, 120, 116, 140
L 600,  -444,  -57,  594,  -444,  -57, 150, 120, 150
L 219,  -414,  -102,  219,  -417,  -105, 150, 120, 150
L 627,  -444,  -63,  627,  -444,  -69, 150, 120, 150
L 282,  -420,  -135,  282,  -420,  -138, 150, 120, 150
L -498,  -711,  -570,  -501,  -711,  -558, 120, 116, 140
L 228,  -459,  -195,  228,  -456,  -195, 150, 120, 150
L -243,  -6,  -357,  -231,  -6,  -357, 120, 116, 140
L -96,  -138,  -348,  -96,  -141,  -348, 120, 116, 140
L -561,  -708,  -657,  -561,  -699,  -657, 78, 84, 110
L -318,  129,  -306,  -318,  126,  -285, 120, 116, 140
L -309,  162,  -261,  -309,  174,  -273, 120, 116, 140
L -351,  -729,  -477,  -351,  -729,  -450, 120, 116, 140
L 603,  -447,  -141,  603,  -447,  -195, 150, 120, 150
L -252,  6,  -294,  -252,  12,  -294, 120, 116, 140
L -441,  -825,  -645,  -432,  -813,  -573, 78, 84, 110
L -15,  12,  -261,  -15,  9,  -252, 120, 116, 140
L -579,  -21,  -390,  -576,  -21,  -390, 120, 116, 140
L -237,  126,  -273,  -237,  126,  -261, 120, 116, 140
L 312,  -408,  -159,  321,  -408,  -159, 150, 120, 150
L -84,  9,  -339,  -84,  9,  -336, 120, 116, 140
L 225,  -441,  -144,  222,  -441,  -144, 150, 120, 150
L -630,  -96,  -351,  -630,  -96,  -345, 120, 116, 140
L -591,  -915,  -573,  -591,  -918,  -573, 78, 84, 110
L -654,  -126,  -375,  -654,  -129,  -372, 120, 116, 140
L -636,  -129,  -351,  -636,  -153,  -351, 120, 116, 140
L -489,  42,  -351,  -489,  30,  -351, 120, 116, 140
L -543,  -981,  -633,  -543,  -984,  -645, 78, 84, 110
L -99,  -30,  -372,  -99,  -33,  -372, 120, 116, 140
L -345,  -294,  -324,  -345,  -291,  -327, 120, 116, 140
L -447,  -42,  -348,  -447,  -27,  -348, 120, 116, 140
L 1011,  -600,  -81,  1014,  -600,  -81, 150, 120, 150
L 294,  -471,  -138,  288,  -471,  -138, 150, 120, 150
L 78,  -75,  -351,  78,  -81,  -351, 120, 116, 140
L -450,  -171,  -330,  -450,  -171,  -327, 120, 116, 140
L 573,  -309,  -126,  573,  -309,  -141, 150, 120, 150
L 84,  -24,  -285,  84,  -21,  -288, 120, 116, 140
L 246,  -486,  -195,  246,  -486,  -189, 150, 120, 150
L 219,  -468,  -195,  219,  -468,  -186, 150, 120, 150
L -336,  81,  -309,  -336,  84,  -279, 120, 116, 140
L 285,  -297,  -180,  285,  -294,  -180, 150, 120, 150
L 144,  -30,  -261,  144,  -30,  -255, 120, 116, 140
L -420,  -729,  -573,  -405,  -729,  -591, 78, 84, 110
L -363,  -153,  -333,  -363,  -153,  -336, 120, 116, 140
L 1011,  -513,  -81,  1011,  -510,  -81, 150, 120, 150
L -537,  -756,  -621,  -540,  -756,  -621, 78, 84, 110
L 360,  -252,  -141,  360,  -252,  -126, 150, 120, 150
L 336,  -432,  -111,  336,  -432,  -87, 150, 120, 150
L -351,  -72,  -375,  -351,  -72,  -384, 120, 116, 140
L -405,  -531,  -357,  -405,  -531,  -363, 120, 116, 140
L -477,  -105,  -351,  -477,  -105,  -342, 120, 116, 140
L -591,  -984,  -561,  -621,  -984,  -561, 120, 116, 140
L 177,  27,  -252,  177,  27,  -279, 120, 116, 140
L -240,  -60,  -339,  -240,  -60,  -336, 120, 116, 140
L -360,  -306,  -327,  -360,  -306,  -336, 120, 116, 140
L -507,  -867,  -654,  -507,  -864,  -654, 78, 84, 110
L -225,  162,  -285,  -225,  150,  -285, 120, 116, 140
L 192,  -336,  -216,  180,  -336,  -216, 150, 120, 150
L -306,  129,  -261,  -306,  129,  -273, 120, 116, 140
L -585,  -705,  -660,  -576,  -705,  -660, 78, 84, 110
L 237,  -333,  -213,  237,  -324,  -213, 150, 120, 150
L 987,  -681,  -96,  999,  -681,  -96, 150, 120, 150
L -528,  -1032,  -591,  -516,  -1032,  -591, 78, 84, 110
L 270,  -486,  -195,  276,  -486,  -195, 150, 120, 150
L -57,  -126,  -327,  -57,  -126,  -336, 120, 116, 140
L -207,  84,  -303,  -207,  84,  -282, 120, 116, 140
L -429,  -120,  -339,  -429,  -123,  -339, 120, 116, 140
L -408,  114,  -327,  -408,  102,  -327, 120, 116, 140
L -555,  -984,  -645,  -555,  -984,  -633, 78, 84, 110
L -204,  111,  -273,  -201,  111,  -273, 120, 116, 140
L 267,  -462,  -78,  267,  -462,  -75, 150, 120, 150
L -489,  -756,  -621,  -489,  -756,  -645, 78, 84, 110
L 1041,  -603,  -69,  1014,  -579,  -69, 150, 120, 150
L -540,  -960,  -561,  -540,  -960,  -567, 120, 116, 140
L 225,  -42,  -279,  225,  -42,  -252, 120, 116, 140
L -654,  -9,  -339,  -654,  -9,  -363, 120, 116, 140
L 981,  -447,  -84,  981,  -450,  -84, 150, 120, 150
L -297,  123,  -273,  -297,  123,  -279, 120, 116, 140
L 1035,  -393,  -84,  1035,  -417,  -60, 150, 120, 150
L 177,  -561,  -222,  177,  -561,  -234, 150, 120, 150
L -45,  -138,  -321,  -45,  -138,  -318, 120, 116, 140
L 216,  -348,  -192,  216,  -348,  -216, 150, 120, 150
L -279,  -210,  -333,  -279,  -207,  -321, 120, 116, 140
L -645,  -975,  -573,  -645,  -975,  -561, 120, 116, 140
L -1008,  -813,  -798,  -1008,  -813,  -795, 78, 84, 110
L -87,  -54,  -339,  -90,  -54,  -339, 120, 116, 140
L -84,  -120,  -324,  -84,  -117,  -336, 120, 116, 140
L -594,  -933,  -576,  -588,  -933,  -576, 78, 84, 110
L -360,  -288,  -327,  -363,  -288,  -324, 120, 116, 140
L -357,  -99,  -348,  -357,  -102,  -351, 120, 116, 140
L 270,  -411,  -138,  270,  -411,  -147, 150, 120, 150
L 624,  -423,  -72,  624,  -423,  -81, 150, 120, 150
L -561,  -714,  -645,  -561,  -714,  -657, 78, 84, 110
L -555,  -1002,  -645,  -555,  -1002,  -633, 78, 84, 110
