L -1432.53, -1162.62, 0.0000, -1309.04, -1133.12, 0.0000, 120, 96, 54
L -1309.04, -1133.12, 0.0000, -1185.55, -1162.62, 0.0000, 120, 96, 54
L -1185.55, -1162.62, 0.0000, -1062.05, -1134.19, 0.0000, 120, 96, 54
L -1062.05, -1134.19, 0.0000, -938.56, -1162.62, 0.0000, 120, 96, 54
L -938.56, -1162.62, 0.0000, -815.07, -1138.51, 0.0000, 120, 96, 54
L -815.07, -1138.51, 0.0000, -691.58, -1162.62, 0.0000, 120, 96, 54
L -74.11, -1145.84, 0.0000, 49.38, -1162.62, 0.0000, 120, 96, 54
L 49.38, -1162.62, 0.0000, 172.87, -1141.74, 0.0000, 120, 96, 54
L 172.87, -1141.74, 0.0000, 296.36, -1162.62, 0.0000, 120, 96, 54
L 296.36, -1162.62, 0.0000, 419.86, -1143.51, 0.0000, 120, 96, 54
L 419.86, -1143.51, 0.0000, 543.35, -1162.62, 0.0000, 120, 96, 54
L 543.35, -1162.62, 0.0000, 666.84, -1138.94, 0.0000, 120, 96, 54
L -1417.26, -1041.47, 0.0000, -1432.53, -1162.62, 0.0000, 120, 96, 54
L -1353.53, -921.77, 0.0000, -1347.14, -1083.62, 0.0000, 176, 146, 74
L 338.6403, -926.8762, 0.0000, 338.6403, -1008.0675, 0.0000, 150, 140, 122
L 358.1287, -926.8762, 0.0000, 358.1287, -1008.0675, 0.0000, 150, 140, 122
L 387.3613, -926.8762, 0.0000, 387.3613, -994.2341, 0.0000, 150, 140, 122
L 406.8497, -926.8762, 0.0000, 406.8497, -994.2341, 0.0000, 150, 140, 122
L 382.4892, -994.2341, 0.0000, 411.7218, -994.2341, 0.0000, 150, 140, 122
L 436.0823, -926.8762, 0.0000, 436.0823, -987.6060, 0.0000, 150, 140, 122
L 455.5706, -926.8762, 0.0000, 455.5706, -987.6060, 0.0000, 150, 140, 122
L 431.2102, -987.6060, 0.0000, 460.4427, -987.6060, 0.0000, 150, 140, 122
L 484.8032, -926.8762, 0.0000, 484.8032, -997.9531, 0.0000, 150, 140, 122
L 504.2916, -926.8762, 0.0000, 504.2916, -997.9531, 0.0000, 150, 140, 122
L 181.3821, -969.8431, 0.0000, 210.3549, -969.8431, 0.0000, 150, 140, 122
L 234.4989, -902.7376, 0.0000, 234.4989, -1010.6706, 0.0000, 150, 140, 122
L 253.8141, -902.7376, 0.0000, 253.8141, -1010.6706, 0.0000, 150, 140, 122
L -1241.3624, -974.6079, 0.0000, -1202.9567, -974.6079, 0.0000, 150, 140, 122
L -1181.3535, -974.6079, 0.0000, -1142.9477, -974.6079, 0.0000, 150, 140, 122
L -1121.3445, -974.6079, 0.0000, -1082.9388, -974.6079, 0.0000, 150, 140, 122
L -1312.1730, -1090.5174, 0.0000, -1153.7493, -1090.5174, 0.0000, 150, 140, 122
L -1312.1730, -1097.4719, 0.0000, -1168.1515, -1097.4719, 0.0000, 150, 140, 122
L -1316.9737, -974.6079, 0.0000, -1067.3364, -974.6079, 0.0000, 150, 140, 122
L -1191.4873, -971.6079, 0.0000, -1179.4855, -971.6079, 0.0000, 150, 140, 122
L -1191.4873, -971.6079, 0.0000, -1191.4873, -965.6079, 0.0000, 150, 140, 122
