P 292.2700, -1059.5800, 0.0000, 150, 110, 50, 3, N
P 292.2700, -880.3800, 0.0000, 120, 96, 54, 1, S
P 381.8700, -969.9800, 0.0000, 120, 96, 54, 1, E
P 202.6700, -969.9800, 0.0000, 120, 96, 54, 1, W
L -1000.00, -908.62, 0.0000, -1000.00, 521.78, 0.0000, 186, 172, 140
L -800.00, -908.62, 0.0000, -800.00, 521.78, 0.0000, 186, 172, 140
L -600.00, -908.62, 0.0000, -600.00, 521.78, 0.0000, 186, 172, 140
L -400.00, -908.62, 0.0000, -400.00, 521.78, 0.0000, 186, 172, 140
L -200.00, -908.62, 0.0000, -200.00, 521.78, 0.0000, 186, 172, 140
L 0.00, -908.62, 0.0000, 0.00, 521.78, 0.0000, 186, 172, 140
L 200.00, -908.62, 0.0000, 200.00, 521.78, 0.0000, 186, 172, 140
L 400.00, -908.62, 0.0000, 400.00, 521.78, 0.0000, 186, 172, 140
L -1178.53, -600.00, 0.0000, 412.84, -600.00, 0.0000, 186, 172, 140
L -1178.53, -400.00, 0.0000, 412.84, -400.00, 0.0000, 186, 172, 140
L -1178.53, -200.00, 0.0000, 412.84, -200.00, 0.0000, 186, 172, 140
L -1178.53, 0.00, 0.0000, 412.84, 0.00, 0.0000, 186, 172, 140
L -1178.53, 200.00, 0.0000, 412.84, 200.00, 0.0000, 186, 172, 140
L -1178.53, 400.00, 0.0000, 412.84, 400.00, 0.0000, 186, 172, 140
L -1178.53, 521.78, 0.0000, 412.84, 521.78, 0.0000, 186, 172, 140
L -1178.53, -908.62, 0.0000, -1178.53, 521.78, 0.0000, 186, 172, 140
L 412.84, -908.62, 0.0000, 412.84, 521.78, 0.0000, 186, 172, 140
L -1432.53, -1162.62, 0.0000, -1309.04, -1133.12, 0.0000, 120, 96, 54
L -1309.04, -1133.12, 0.0000, -1185.55, -1162.62, 0.0000, 120, 96, 54
L -1185.55, -1162.62, 0.0000, -1062.05, -1134.19, 0.0000, 120, 96, 54
L -1062.05, -1134.19, 0.0000, -938.56, -1162.62, 0.0000, 120, 96, 54
L -938.56, -1162.62, 0.0000, -815.07, -1138.51, 0.0000, 120, 96, 54
L -815.07, -1138.51, 0.0000, -691.58, -1162.62, 0.0000, 120, 96, 54
L -74.11, -1145.84, 0.0000, 49.38, -1162.62, 0.0000, 120, 96, 54
L 49.38, -1162.62, 0.0000, 172.87, -1141.74, 0.0000, 120, 96, 54
L 172.87, -1141.74, 0.0000, 296.36, -1162.62, 0.0000, 120, 96, 54
L 296.36, -1162.62, 0.0000, 419.86, -1143.51, 0.0000, 120, 96, 54
L 419.86, -1143.51, 0.0000, 543.35, -1162.62, 0.0000, 120, 96, 54
L 543.35, -1162.62, 0.0000, 666.84, -1138.94, 0.0000, 120, 96, 54
L 649.04, -799.17, 0.0000, 666.84, -678.02, 0.0000, 120, 96, 54
L 666.84, -678.02, 0.0000, 644.88, -556.87, 0.0000, 120, 96, 54
L 644.88, -556.87, 0.0000, 666.84, -435.72, 0.0000, 120, 96, 54
L 666.84, -435.72, 0.0000, 649.97, -314.57, 0.0000, 120, 96, 54
L 649.97, -314.57, 0.0000, 666.84, -193.42, 0.0000, 120, 96, 54
L 666.84, -193.42, 0.0000, 644.46, -72.27, 0.0000, 120, 96, 54
L 644.46, -72.27, 0.0000, 666.84, 48.88, 0.0000, 120, 96, 54
L 666.84, 48.88, 0.0000, 641.91, 170.03, 0.0000, 120, 96, 54
L 641.91, 170.03, 0.0000, 666.84, 291.18, 0.0000, 120, 96, 54
L 666.84, 291.18, 0.0000, 641.41, 412.33, 0.0000, 120, 96, 54
L 641.41, 412.33, 0.0000, 666.84, 533.48, 0.0000, 120, 96, 54
L 666.84, 533.48, 0.0000, 652.45, 654.63, 0.0000, 120, 96, 54
L 652.45, 654.63, 0.0000, 666.84, 775.78, 0.0000, 120, 96, 54
L 666.84, 775.78, 0.0000, 543.35, 747.27, 0.0000, 120, 96, 54
L 543.35, 747.27, 0.0000, 419.86, 775.78, 0.0000, 120, 96, 54
L 419.86, 775.78, 0.0000, 296.36, 750.96, 0.0000, 120, 96, 54
L 296.36, 750.96, 0.0000, 172.87, 775.78, 0.0000, 120, 96, 54
L 172.87, 775.78, 0.0000, 49.38, 745.93, 0.0000, 120, 96, 54
