L -1000.00, -908.62, 0.0000, -1000.00, 521.78, 0.0000, 186, 172, 140
L -800.00, -908.62, 0.0000, -800.00, 521.78, 0.0000, 186, 172, 140
L -600.00, -908.62, 0.0000, -600.00, 521.78, 0.0000, 186, 172, 140
L -400.00, -908.62, 0.0000, -400.00, 521.78, 0.0000, 186, 172, 140
L -200.00, -908.62, 0.0000, -200.00, 521.78, 0.0000, 186, 172, 140
L 0.00, -908.62, 0.0000, 0.00, 521.78, 0.0000, 186, 172, 140
L 200.00, -908.62, 0.0000, 200.00, 521.78, 0.0000, 186, 172, 140
L 400.00, -908.62, 0.0000, 400.00, 521.78, 0.0000, 186, 172, 140
L -1178.53, -800.00, 0.0000, 412.84, -800.00, 0.0000, 186, 172, 140
L -1178.53, -600.00, 0.0000, 412.84, -600.00, 0.0000, 186, 172, 140
L -1178.53, -400.00, 0.0000, 412.84, -400.00, 0.0000, 186, 172, 140
L -1178.53, -200.00, 0.0000, 412.84, -200.00, 0.0000, 186, 172, 140
L -1178.53, 0.00, 0.0000, 412.84, 0.00, 0.0000, 186, 172, 140
L -1178.53, 200.00, 0.0000, 412.84, 200.00, 0.0000, 186, 172, 140
L -1178.53, 400.00, 0.0000, 412.84, 400.00, 0.0000, 186, 172, 140
L -1178.53, -908.62, 0.0000, 412.84, -908.62, 0.0000, 186, 172, 140
L -1178.53, 521.78, 0.0000, 412.84, 521.78, 0.0000, 186, 172, 140
L -1178.53, -908.62, 0.0000, -1178.53, 521.78, 0.0000, 186, 172, 140
L 412.84, -908.62, 0.0000, 412.84, 521.78, 0.0000, 186, 172, 140
L -1432.53, -1162.62, 0.0000, -1309.04, -1145.75, 0.0000, 120, 96, 54
L -1309.04, -1145.75, 0.0000, -1185.55, -1162.62, 0.0000, 120, 96, 54
L -1185.55, -1162.62, 0.0000, -1062.05, -1137.27, 0.0000, 120, 96, 54
L -1062.05, -1137.27, 0.0000, -938.56, -1162.62, 0.0000, 120, 96, 54
L -938.56, -1162.62, 0.0000, -815.07, -1146.17, 0.0000, 120, 96, 54
L -815.07, -1146.17, 0.0000, -691.58, -1162.62, 0.0000, 120, 96, 54
L -691.58, -1162.62, 0.0000, -568.08, -1147.28, 0.0000, 120, 96, 54
L -568.08, -1147.28, 0.0000, -444.59, -1162.62, 0.0000, 120, 96, 54
L -444.59, -1162.62, 0.0000, -321.10, -1143.53, 0.0000, 120, 96, 54
L -321.10, -1143.53, 0.0000, -197.61, -1162.62, 0.0000, 120, 96, 54
L -197.61, -1162.62, 0.0000, -74.11, -1135.42, 0.0000, 120, 96, 54
L -74.11, -1135.42, 0.0000, 49.38, -1162.62, 0.0000, 120, 96, 54
L 49.38, -1162.62, 0.0000, 172.87, -1143.60, 0.0000, 120, 96, 54
L 172.87, -1143.60, 0.0000, 296.36, -1162.62, 0.0000, 120, 96, 54
L 296.36, -1162.62, 0.0000, 419.86, -1135.33, 0.0000, 120, 96, 54
L 419.86, -1135.33, 0.0000, 543.35, -1162.62, 0.0000, 120, 96, 54
L 543.35, -1162.62, 0.0000, 666.84, -1141.35, 0.0000, 120, 96, 54
L 666.84, -1162.62, 0.0000, 637.64, -1041.47, 0.0000, 120, 96, 54
L 637.64, -1041.47, 0.0000, 666.84, -920.32, 0.0000, 120, 96, 54
L 666.84, -920.32, 0.0000, 641.82, -799.17, 0.0000, 120, 96, 54
L 641.82, -799.17, 0.0000, 666.84, -678.02, 0.0000, 120, 96, 54
L 666.84, -678.02, 0.0000, 638.38, -556.87, 0.0000, 120, 96, 54
L 638.38, -556.87, 0.0000, 666.84, -435.72, 0.0000, 120, 96, 54
L 666.84, -435.72, 0.0000, 651.41, -314.57, 0.0000, 120, 96, 54
L 651.41, -314.57, 0.0000, 666.84, -193.42, 0.0000, 120, 96, 54
L 666.84, -193.42, 0.0000, 653.81, -72.27, 0.0000, 120, 96, 54
L 653.81, -72.27, 0.0000, 666.84, 48.88, 0.0000, 120, 96, 54
L 666.84, 48.88, 0.0000, 642.22, 170.03, 0.0000, 120, 96, 54
L 642.22, 170.03, 0.0000, 666.84, 291.18, 0.0000, 120, 96, 54
L 666.84, 291.18, 0.0000, 652.41, 412.33, 0.0000, 120, 96, 54
L 652.41, 412.33, 0.0000, 666.84, 533.48, 0.0000, 120, 96, 54
