L -1280.00, -2795.32, 0.0000, -1280.00, 2383.32, 0.0000, 180, 160, 110
L -640.00, -2795.32, 0.0000, -640.00, 2383.32, 0.0000, 180, 160, 110
L 0.00, -2795.32, 0.0000, 0.00, 2383.32, 0.0000, 180, 160, 110
L 640.00, -2795.32, 0.0000, 640.00, 2383.32, 0.0000, 180, 160, 110
L 1280.00, -2795.32, 0.0000, 1280.00, 2383.32, 0.0000, 180, 160, 110
L -1876.26, -2560.00, 0.0000, 1523.78, -2560.00, 0.0000, 180, 160, 110
L -1876.26, -1920.00, 0.0000, 1523.78, -1920.00, 0.0000, 180, 160, 110
L -1876.26, -1280.00, 0.0000, 1523.78, -1280.00, 0.0000, 180, 160, 110
L -1876.26, -640.00, 0.0000, 1523.78, -640.00, 0.0000, 180, 160, 110
L -1876.26, 0.00, 0.0000, 1523.78, 0.00, 0.0000, 180, 160, 110
L -1876.26, 640.00, 0.0000, 1523.78, 640.00, 0.0000, 180, 160, 110
L -1876.26, 1280.00, 0.0000, 1523.78, 1280.00, 0.0000, 180, 160, 110
L -1876.26, 1920.00, 0.0000, 1523.78, 1920.00, 0.0000, 180, 160, 110
L -1876.26, -2795.32, 0.0000, 1523.78, -2795.32, 0.0000, 180, 160, 110
L -1876.26, 2383.32, 0.0000, 1523.78, 2383.32, 0.0000, 180, 160, 110
L -1876.26, -2795.32, 0.0000, -1876.26, 2383.32, 0.0000, 180, 160, 110
L 1523.78, -2795.32, 0.0000, 1523.78, 2383.32, 0.0000, 180, 160, 110
L -2704.26, -3623.32, 0.0000, -2388.26, -3549.20, 0.0000, 150, 120, 66
L -2388.26, -3549.20, 0.0000, -2072.25, -3623.32, 0.0000, 150, 120, 66
L -2072.25, -3623.32, 0.0000, -1756.25, -3526.75, 0.0000, 150, 120, 66
L 1403.77, -3562.03, 0.0000, 1719.77, -3623.32, 0.0000, 150, 120, 66
L 1719.77, -3623.32, 0.0000, 2035.78, -3581.95, 0.0000, 150, 120, 66
L 2035.78, -3581.95, 0.0000, 2351.78, -3623.32, 0.0000, 150, 120, 66
L 2351.78, -3623.32, 0.0000, 2263.50, -3312.65, 0.0000, 150, 120, 66
L 2263.50, -3312.65, 0.0000, 2351.78, -3001.99, 0.0000, 150, 120, 66
L 2351.78, -3001.99, 0.0000, 2303.32, -2691.32, 0.0000, 150, 120, 66
L 2303.32, -2691.32, 0.0000, 2351.78, -2380.66, 0.0000, 150, 120, 66
L 2351.78, -2380.66, 0.0000, 2282.67, -2069.99, 0.0000, 150, 120, 66
L 2282.67, -2069.99, 0.0000, 2351.78, -1759.33, 0.0000, 150, 120, 66
L 2351.78, -1759.33, 0.0000, 2272.24, -1448.66, 0.0000, 150, 120, 66
L 2272.24, -1448.66, 0.0000, 2351.78, -1138.00, 0.0000, 150, 120, 66
L 2351.78, -1138.00, 0.0000, 2310.60, -827.33, 0.0000, 150, 120, 66
L 2310.60, -827.33, 0.0000, 2351.78, -516.67, 0.0000, 150, 120, 66
L 2351.78, -516.67, 0.0000, 2301.43, -206.00, 0.0000, 150, 120, 66
L 2301.43, -206.00, 0.0000, 2351.78, 104.67, 0.0000, 150, 120, 66
L 2351.78, 104.67, 0.0000, 2311.04, 415.33, 0.0000, 150, 120, 66
L 2311.04, 415.33, 0.0000, 2351.78, 726.00, 0.0000, 150, 120, 66
L 2351.78, 726.00, 0.0000, 2277.96, 1036.66, 0.0000, 150, 120, 66
L 2277.96, 1036.66, 0.0000, 2351.78, 1347.33, 0.0000, 150, 120, 66
L 2351.78, 1347.33, 0.0000, 2286.80, 1657.99, 0.0000, 150, 120, 66
L 2286.80, 1657.99, 0.0000, 2351.78, 1968.66, 0.0000, 150, 120, 66
L 2351.78, 1968.66, 0.0000, 2313.29, 2279.32, 0.0000, 150, 120, 66
L 2313.29, 2279.32, 0.0000, 2351.78, 2589.99, 0.0000, 150, 120, 66
L 2351.78, 2589.99, 0.0000, 2284.32, 2900.65, 0.0000, 150, 120, 66
L 2284.32, 2900.65, 0.0000, 2351.78, 3211.32, 0.0000, 150, 120, 66
L 2351.78, 3211.32, 0.0000, 2035.78, 3165.08, 0.0000, 150, 120, 66
L 2035.78, 3165.08, 0.0000, 1719.77, 3211.32, 0.0000, 150, 120, 66
L 1719.77, 3211.32, 0.0000, 1403.77, 3147.54, 0.0000, 150, 120, 66
L 1403.77, 3147.54, 0.0000, 1087.77, 3211.32, 0.0000, 150, 120, 66
L 1087.77, 3211.32, 0.0000, 771.77, 3134.13, 0.0000, 150, 120, 66
L 771.77, 3134.13, 0.0000, 455.76, 3211.32, 0.0000, 150, 120, 66
L 455.76, 3211.32, 0.0000, 139.76, 3157.26, 0.0000, 150, 120, 66
L 139.76, 3157.26, 0.0000, -176.24, 3211.32, 0.0000, 150, 120, 66
L -176.24, 3211.32, 0.0000, -492.24, 3128.90, 0.0000, 150, 120, 66
L -492.24, 3128.90, 0.0000, -808.24, 3211.32, 0.0000, 150, 120, 66
L -808.24, 3211.32, 0.0000, -1124.25, 3167.05, 0.0000, 150, 120, 66
L -1124.25, 3167.05, 0.0000, -1440.25, 3211.32, 0.0000, 150, 120, 66
L -1440.25, 3211.32, 0.0000, -1756.25, 3158.81, 0.0000, 150, 120, 66
L -1756.25, 3158.81, 0.0000, -2072.25, 3211.32, 0.0000, 150, 120, 66
L -2072.25, 3211.32, 0.0000, -2388.26, 3111.15, 0.0000, 150, 120, 66
L -2388.26, 3111.15, 0.0000, -2704.26, 3211.32, 0.0000, 150, 120, 66
L -2704.26, 3211.32, 0.0000, -2635.16, 2900.65, 0.0000, 150, 120, 66
L -2635.16, 2900.65, 0.0000, -2704.26, 2589.99, 0.0000, 150, 120, 66
L -2704.26, 2589.99, 0.0000, -2627.19, 2279.32, 0.0000, 150, 120, 66
L -2627.19, 2279.32, 0.0000, -2704.26, 1968.66, 0.0000, 150, 120, 66
L -2704.26, 1968.66, 0.0000, -2659.73, 1657.99, 0.0000, 150, 120, 66
L -2659.73, 1657.99, 0.0000, -2704.26, 1347.33, 0.0000, 150, 120, 66
L -2704.26, 1347.33, 0.0000, -2614.52, 1036.66, 0.0000, 150, 120, 66
L -2614.52, 1036.66, 0.0000, -2704.26, 726.00, 0.0000, 150, 120, 66
L -2704.26, 726.00, 0.0000, -2654.51, 415.33, 0.0000, 150, 120, 66
L -2654.51, 415.33, 0.0000, -2704.26, 104.67, 0.0000, 150, 120, 66
L -2704.26, 104.67, 0.0000, -2658.58, -206.00, 0.0000, 150, 120, 66
L -2658.58, -206.00, 0.0000, -2704.26, -516.67, 0.0000, 150, 120, 66
L -2704.26, -516.67, 0.0000, -2667.44, -827.33, 0.0000, 150, 120, 66
L -2667.44, -827.33, 0.0000, -2704.26, -1138.00, 0.0000, 150, 120, 66
L -2704.26, -1138.00, 0.0000, -2657.50, -1448.66, 0.0000, 150, 120, 66
L -2657.50, -1448.66, 0.0000, -2704.26, -1759.33, 0.0000, 150, 120, 66
L -2704.26, -1759.33, 0.0000, -2641.96, -2069.99, 0.0000, 150, 120, 66
L -2641.96, -2069.99, 0.0000, -2704.26, -2380.66, 0.0000, 150, 120, 66
L -2704.26, -2380.66, 0.0000, -2641.46, -2691.32, 0.0000, 150, 120, 66
L -2641.46, -2691.32, 0.0000, -2704.26, -3001.99, 0.0000, 150, 120, 66
L -2704.26, -3001.99, 0.0000, -2609.88, -3312.65, 0.0000, 150, 120, 66
L -2609.88, -3312.65, 0.0000, -2704.26, -3623.32, 0.0000, 150, 120, 66
L -2446.26, -3365.32, 0.0000, -2033.53, -3332.81, 0.0000, 214, 188, 120
L -2033.53, -3332.81, 0.0000, -1620.80, -3365.32, 0.0000, 214, 188, 120
L 1268.32, -3324.59, 0.0000, 1681.05, -3365.32, 0.0000, 214, 188, 120
L 1681.05, -3365.32, 0.0000, 2093.78, -3315.75, 0.0000, 214, 188, 120
L 2093.78, -3365.32, 0.0000, 2068.13, -2944.08, 0.0000, 214, 188, 120
L 2068.13, -2944.08, 0.0000, 2093.78, -2522.83, 0.0000, 214, 188, 120
L 2093.78, -2522.83, 0.0000, 2065.40, -2101.59, 0.0000, 214, 188, 120
L 2065.40, -2101.59, 0.0000, 2093.78, -1680.35, 0.0000, 214, 188, 120
L 2093.78, -1680.35, 0.0000, 2062.25, -1259.11, 0.0000, 214, 188, 120
L 2062.25, -1259.11, 0.0000, 2093.78, -837.86, 0.0000, 214, 188, 120
L 2093.78, -837.86, 0.0000, 2068.96, -416.62, 0.0000, 214, 188, 120
L 2068.96, -416.62, 0.0000, 2093.78, 4.62, 0.0000, 214, 188, 120
L 2093.78, 4.62, 0.0000, 2044.10, 425.86, 0.0000, 214, 188, 120
L 2044.10, 425.86, 0.0000, 2093.78, 847.11, 0.0000, 214, 188, 120
L 2093.78, 847.11, 0.0000, 2062.50, 1268.35, 0.0000, 214, 188, 120
L 2062.50, 1268.35, 0.0000, 2093.78, 1689.59, 0.0000, 214, 188, 120
L 2093.78, 1689.59, 0.0000, 2044.04, 2110.83, 0.0000, 214, 188, 120
L 2044.04, 2110.83, 0.0000, 2093.78, 2532.08, 0.0000, 214, 188, 120
L 2093.78, 2532.08, 0.0000, 2046.42, 2953.32, 0.0000, 214, 188, 120
L 2093.78, 2953.32, 0.0000, 1681.05, 2920.00, 0.0000, 214, 188, 120
L 1681.05, 2920.00, 0.0000, 1268.32, 2953.32, 0.0000, 214, 188, 120
L 1268.32, 2953.32, 0.0000, 855.59, 2918.75, 0.0000, 214, 188, 120
L 855.59, 2918.75, 0.0000, 442.86, 2953.32, 0.0000, 214, 188, 120
L 442.86, 2953.32, 0.0000, 30.13, 2914.26, 0.0000, 214, 188, 120
L 30.13, 2914.26, 0.0000, -382.61, 2953.32, 0.0000, 214, 188, 120
L -382.61, 2953.32, 0.0000, -795.34, 2914.81, 0.0000, 214, 188, 120
L -795.34, 2914.81, 0.0000, -1208.07, 2953.32, 0.0000, 214, 188, 120
L -1208.07, 2953.32, 0.0000, -1620.80, 2916.68, 0.0000, 214, 188, 120
L -1620.80, 2916.68, 0.0000, -2033.53, 2953.32, 0.0000, 214, 188, 120
L -2033.53, 2953.32, 0.0000, -2446.26, 2899.60, 0.0000, 214, 188, 120
L -2446.26, 2953.32, 0.0000, -2396.75, 2532.08, 0.0000, 214, 188, 120
L -2396.75, 2532.08, 0.0000, -2446.26, 2110.83, 0.0000, 214, 188, 120
L -2446.26, 2110.83, 0.0000, -2390.11, 1689.59, 0.0000, 214, 188, 120
L -2390.11, 1689.59, 0.0000, -2446.26, 1268.35, 0.0000, 214, 188, 120
L -2446.26, 1268.35, 0.0000, -2425.20, 847.11, 0.0000, 214, 188, 120
L -2425.20, 847.11, 0.0000, -2446.26, 425.86, 0.0000, 214, 188, 120
L -2446.26, 425.86, 0.0000, -2417.03, 4.62, 0.0000, 214, 188, 120
L -2417.03, 4.62, 0.0000, -2446.26, -416.62, 0.0000, 214, 188, 120
L -2446.26, -416.62, 0.0000, -2399.82, -837.86, 0.0000, 214, 188, 120
L -2399.82, -837.86, 0.0000, -2446.26, -1259.11, 0.0000, 214, 188, 120
L -2446.26, -1259.11, 0.0000, -2395.50, -1680.35, 0.0000, 214, 188, 120
L -2395.50, -1680.35, 0.0000, -2446.26, -2101.59, 0.0000, 214, 188, 120
L -2446.26, -2101.59, 0.0000, -2420.11, -2522.83, 0.0000, 214, 188, 120
L -2420.11, -2522.83, 0.0000, -2446.26, -2944.08, 0.0000, 214, 188, 120
L -2446.26, -2944.08, 0.0000, -2391.19, -3365.32, 0.0000, 214, 188, 120
L -1504.49, -3199.72, 0.0000, -1419.35, -3199.72, 0.0000, 150, 116, 58
L -1496.49, -3189.72, 0.0000, -1411.35, -3189.72, 0.0000, 214, 188, 120
L -1419.35, -3199.72, 0.0000, -1376.78, -3277.12, 0.0000, 150, 116, 58
L -1411.35, -3189.72, 0.0000, -1368.78, -3267.12, 0.0000, 214, 188, 120
L -1376.78, -3277.12, 0.0000, -1376.78, -3380.32, 0.0000, 150, 116, 58
L -1368.78, -3267.12, 0.0000, -1368.78, -3370.32, 0.0000, 214, 188, 120
L -1376.78, -3380.32, 0.0000, -1419.35, -3457.72, 0.0000, 150, 116, 58
L -1368.78, -3370.32, 0.0000, -1411.35, -3447.72, 0.0000, 214, 188, 120
L -1419.35, -3457.72, 0.0000, -1504.49, -3457.72, 0.0000, 150, 116, 58
L -1411.35, -3447.72, 0.0000, -1496.49, -3447.72, 0.0000, 214, 188, 120
L -1504.49, -3457.72, 0.0000, -1547.06, -3380.32, 0.0000, 150, 116, 58
L -1496.49, -3447.72, 0.0000, -1539.06, -3370.32, 0.0000, 214, 188, 120
L -1547.06, -3380.32, 0.0000, -1547.06, -3277.12, 0.0000, 150, 116, 58
L -1539.06, -3370.32, 0.0000, -1539.06, -3267.12, 0.0000, 214, 188, 120
L -1547.06, -3277.12, 0.0000, -1504.49, -3199.72, 0.0000, 150, 116, 58
L -1539.06, -3267.12, 0.0000, -1496.49, -3189.72, 0.0000, 214, 188, 120
L -1332.78, -3199.72, 0.0000, -1247.64, -3457.72, 0.0000, 150, 116, 58
L -1324.78, -3189.72, 0.0000, -1239.64, -3447.72, 0.0000, 214, 188, 120
L -1247.64, -3457.72, 0.0000, -1162.50, -3199.72, 0.0000, 150, 116, 58
L -1239.64, -3447.72, 0.0000, -1154.50, -3189.72, 0.0000, 214, 188, 120
L -1290.21, -3302.92, 0.0000, -1205.07, -3302.92, 0.0000, 150, 116, 58
L -1282.21, -3292.92, 0.0000, -1197.07, -3292.92, 0.0000, 214, 188, 120
L -948.22, -3419.02, 0.0000, -982.28, -3457.72, 0.0000, 150, 116, 58
L -940.22, -3409.02, 0.0000, -974.28, -3447.72, 0.0000, 214, 188, 120
L -982.28, -3457.72, 0.0000, -1084.44, -3457.72, 0.0000, 150, 116, 58
L -974.28, -3447.72, 0.0000, -1076.44, -3447.72, 0.0000, 214, 188, 120
L -1084.44, -3457.72, 0.0000, -1118.50, -3411.28, 0.0000, 150, 116, 58
L -1076.44, -3447.72, 0.0000, -1110.50, -3401.28, 0.0000, 214, 188, 120
L -1118.50, -3411.28, 0.0000, -1118.50, -3354.52, 0.0000, 150, 116, 58
L -1110.50, -3401.28, 0.0000, -1110.50, -3344.52, 0.0000, 214, 188, 120
L -1118.50, -3354.52, 0.0000, -1084.44, -3328.72, 0.0000, 150, 116, 58
L -1110.50, -3344.52, 0.0000, -1076.44, -3318.72, 0.0000, 214, 188, 120
L -1084.44, -3328.72, 0.0000, -982.28, -3328.72, 0.0000, 150, 116, 58
L -1076.44, -3318.72, 0.0000, -974.28, -3318.72, 0.0000, 214, 188, 120
L -982.28, -3328.72, 0.0000, -948.22, -3297.76, 0.0000, 150, 116, 58
L -974.28, -3318.72, 0.0000, -940.22, -3287.76, 0.0000, 214, 188, 120
L -948.22, -3297.76, 0.0000, -948.22, -3241.00, 0.0000, 150, 116, 58
L -940.22, -3287.76, 0.0000, -940.22, -3231.00, 0.0000, 214, 188, 120
