P 1447.5625, -449.8750, 0.0000,  60, 45, 30,  3,  N
P 1447.5625, -199.8750, 0.0000,  60, 45, 30,  1,  S
P 1565.5625, -317.8750, 0.0000,  60, 45, 30,  1,  E
P 1329.5625, -317.8750, 0.0000,  60, 45, 30,  1,  W
L -1273.5311, -1029.6250, 0.0000,  -1235.2067, -1014.4240, 0.0000,  70, 65, 60
L -1235.2067, -1014.4240, 0.0000,  -1196.8821, -1029.6250, 0.0000,  70, 65, 60
L -1196.8821, -1029.6250, 0.0000,  -1158.5575, -997.4113, 0.0000,  70, 65, 60
L -1158.5575, -997.4113, 0.0000,  -1120.2330, -1029.6250, 0.0000,  70, 65, 60
L -1120.2330, -1029.6250, 0.0000,  -1081.9086, -1005.1149, 0.0000,  70, 65, 60
L -1081.9086, -1005.1149, 0.0000,  -1043.5840, -1029.6250, 0.0000,  70, 65, 60
L -1043.5840, -1029.6250, 0.0000,  -1005.2596, -1002.2458, 0.0000,  70, 65, 60
L -1005.2596, -1002.2458, 0.0000,  -966.9351, -1029.6250, 0.0000,  70, 65, 60
L -966.9351, -1029.6250, 0.0000,  -928.6105, -1015.7479, 0.0000,  70, 65, 60
L -928.6105, -1015.7479, 0.0000,  -890.2859, -1029.6250, 0.0000,  70, 65, 60
L -890.2859, -1029.6250, 0.0000,  -851.9615, -1016.4537, 0.0000,  70, 65, 60
L -851.9615, -1016.4537, 0.0000,  -813.6370, -1029.6250, 0.0000,  70, 65, 60
L -813.6370, -1029.6250, 0.0000,  -775.3125, -1002.5157, 0.0000,  70, 65, 60
L -775.3125, -1002.5157, 0.0000,  -736.9879, -1029.6250, 0.0000,  70, 65, 60
L -736.9879, -1029.6250, 0.0000,  -698.6634, -1008.3254, 0.0000,  70, 65, 60
L -698.6634, -1008.3254, 0.0000,  -660.3389, -1029.6250, 0.0000,  70, 65, 60
L -660.3389, -1029.6250, 0.0000,  -622.0143, -1016.1246, 0.0000,  70, 65, 60
L -622.0143, -1016.1246, 0.0000,  -583.6899, -1029.6250, 0.0000,  70, 65, 60
L -583.6899, -1029.6250, 0.0000,  -545.3653, -996.9875, 0.0000,  70, 65, 60
L -545.3653, -996.9875, 0.0000,  -507.0408, -1029.6250, 0.0000,  70, 65, 60
L -507.0408, -1029.6250, 0.0000,  -468.7163, -1003.7039, 0.0000,  70, 65, 60
L -468.7163, -1003.7039, 0.0000,  -430.3918, -1029.6250, 0.0000,  70, 65, 60
L -430.3918, -1029.6250, 0.0000,  -392.0673, -1000.0090, 0.0000,  70, 65, 60
L -392.0673, -1000.0090, 0.0000,  -353.7428, -1029.6250, 0.0000,  70, 65, 60
L -353.7428, -1029.6250, 0.0000,  -315.4182, -1015.8743, 0.0000,  70, 65, 60
L -315.4182, -1015.8743, 0.0000,  -277.0937, -1029.6250, 0.0000,  70, 65, 60
L -277.0937, -1029.6250, 0.0000,  -238.7692, -998.8022, 0.0000,  70, 65, 60
L -238.7692, -998.8022, 0.0000,  -200.4447, -1029.6250, 0.0000,  70, 65, 60
