L -1703.5273, -1667.6195, 0.0000, -1655.6546, -1661.8742, 0.0000, 84, 72, 54
L -1655.6546, -1661.8742, 0.0000, -1607.7820, -1654.1818, 0.0000, 84, 72, 54
L -1607.7820, -1654.1818, 0.0000, -1559.9093, -1648.6887, 0.0000, 84, 72, 54
L -1559.9093, -1648.6887, 0.0000, -1512.0367, -1651.5607, 0.0000, 84, 72, 54
L -1512.0367, -1651.5607, 0.0000, -1464.1640, -1652.6060, 0.0000, 84, 72, 54
L -1464.1640, -1652.6060, 0.0000, -1416.2914, -1657.6634, 0.0000, 84, 72, 54
L -1416.2914, -1657.6634, 0.0000, -1368.4187, -1661.1428, 0.0000, 84, 72, 54
L -1368.4187, -1661.1428, 0.0000, -1320.5460, -1669.3674, 0.0000, 84, 72, 54
L -1320.5460, -1669.3674, 0.0000, -1272.6734, -1675.8155, 0.0000, 84, 72, 54
L -1272.6734, -1675.8155, 0.0000, -1224.8007, -1684.6821, 0.0000, 84, 72, 54
L -1224.8007, -1684.6821, 0.0000, -1176.9281, -1681.5367, 0.0000, 84, 72, 54
L -1176.9281, -1681.5367, 0.0000, -1129.0554, -1682.7165, 0.0000, 84, 72, 54
L -1129.0554, -1682.7165, 0.0000, -1081.1828, -1687.0408, 0.0000, 84, 72, 54
L -1081.1828, -1687.0408, 0.0000, -1033.3101, -1676.8037, 0.0000, 84, 72, 54
L -1033.3101, -1676.8037, 0.0000, -985.4375, -1671.1359, 0.0000, 84, 72, 54
L -985.4375, -1671.1359, 0.0000, -937.5648, -1663.4978, 0.0000, 84, 72, 54
L -937.5648, -1663.4978, 0.0000, -889.6921, -1655.0471, 0.0000, 84, 72, 54
L -889.6921, -1655.0471, 0.0000, -841.8195, -1650.8295, 0.0000, 84, 72, 54
L -841.8195, -1650.8295, 0.0000, -793.9468, -1647.5120, 0.0000, 84, 72, 54
L -793.9468, -1647.5120, 0.0000, -746.0742, -1647.6022, 0.0000, 84, 72, 54
L -746.0742, -1647.6022, 0.0000, -698.2015, -1652.4035, 0.0000, 84, 72, 54
L -698.2015, -1652.4035, 0.0000, -650.3289, -1656.2250, 0.0000, 84, 72, 54
L -650.3289, -1656.2250, 0.0000, -602.4562, -1665.5816, 0.0000, 84, 72, 54
L -602.4562, -1665.5816, 0.0000, -554.5836, -1673.5424, 0.0000, 84, 72, 54
L -554.5836, -1673.5424, 0.0000, -506.7109, -1681.8366, 0.0000, 84, 72, 54
L -506.7109, -1681.8366, 0.0000, -458.8382, -1686.3670, 0.0000, 84, 72, 54
L -458.8382, -1686.3670, 0.0000, -410.9656, -1683.1533, 0.0000, 84, 72, 54
L -410.9656, -1683.1533, 0.0000, -363.0929, -1681.9820, 0.0000, 84, 72, 54
L -363.0929, -1681.9820, 0.0000, -315.2203, -1680.2625, 0.0000, 84, 72, 54
L -315.2203, -1680.2625, 0.0000, -267.3476, -1677.2307, 0.0000, 84, 72, 54
L -267.3476, -1677.2307, 0.0000, -219.4750, -1668.4399, 0.0000, 84, 72, 54
L -219.4750, -1668.4399, 0.0000, -171.6023, -1662.3313, 0.0000, 84, 72, 54
L -171.6023, -1662.3313, 0.0000, -123.7297, -1654.3782, 0.0000, 84, 72, 54
L -123.7297, -1654.3782, 0.0000, -75.8570, -1648.8241, 0.0000, 84, 72, 54
L -75.8570, -1648.8241, 0.0000, -27.9843, -1652.6853, 0.0000, 84, 72, 54
L -27.9843, -1652.6853, 0.0000, 19.8883, -1654.0286, 0.0000, 84, 72, 54
L 19.8883, -1654.0286, 0.0000, 67.7610, -1655.8455, 0.0000, 84, 72, 54
L 67.7610, -1655.8455, 0.0000, 115.6336, -1659.8139, 0.0000, 84, 72, 54
L 115.6336, -1659.8139, 0.0000, 163.5063, -1668.3533, 0.0000, 84, 72, 54
L 163.5063, -1668.3533, 0.0000, 211.3789, -1677.6057, 0.0000, 84, 72, 54
L 211.3789, -1677.6057, 0.0000, 259.2516, -1682.9561, 0.0000, 84, 72, 54
L 259.2516, -1682.9561, 0.0000, 307.1242, -1686.0822, 0.0000, 84, 72, 54
L 307.1242, -1686.0822, 0.0000, 354.9969, -1689.9369, 0.0000, 84, 72, 54
L 354.9969, -1689.9369, 0.0000, 402.8695, -1682.9074, 0.0000, 84, 72, 54
L 402.8695, -1682.9074, 0.0000, 450.7422, -1676.4545, 0.0000, 84, 72, 54
L 450.7422, -1676.4545, 0.0000, 498.6149, -1673.6475, 0.0000, 84, 72, 54
L 498.6149, -1673.6475, 0.0000, 546.4875, -1664.8639, 0.0000, 84, 72, 54
L 546.4875, -1664.8639, 0.0000, 594.3602, -1657.1589, 0.0000, 84, 72, 54
L 594.3602, -1657.1589, 0.0000, 642.2328, -1653.0421, 0.0000, 84, 72, 54
L 642.2328, -1653.0421, 0.0000, 690.1055, -1649.6863, 0.0000, 84, 72, 54
L 690.1055, -1649.6863, 0.0000, 737.9781, -1652.6464, 0.0000, 84, 72, 54
L 737.9781, -1652.6464, 0.0000, 785.8508, -1655.8598, 0.0000, 84, 72, 54
L 785.8508, -1655.8598, 0.0000, 833.7234, -1659.7298, 0.0000, 84, 72, 54
L 833.7234, -1659.7298, 0.0000, 881.5961, -1664.2685, 0.0000, 84, 72, 54
L 881.5961, -1664.2685, 0.0000, 929.4688, -1672.7401, 0.0000, 84, 72, 54
L 929.4688, -1672.7401, 0.0000, 977.3414, -1678.0572, 0.0000, 84, 72, 54
L 977.3414, -1678.0572, 0.0000, 1025.2141, -1681.2655, 0.0000, 84, 72, 54
L 1025.2141, -1681.2655, 0.0000, 1073.0867, -1682.2044, 0.0000, 84, 72, 54
L 1073.0867, -1682.2044, 0.0000, 1120.9594, -1688.7053, 0.0000, 84, 72, 54
L 1120.9594, -1688.7053, 0.0000, 1168.8320, -1681.8832, 0.0000, 84, 72, 54
L 1168.8320, -1681.8832, 0.0000, 1216.7047, -1675.1684, 0.0000, 84, 72, 54
L 1216.7047, -1675.1684, 0.0000, 1264.5773, -1669.4184, 0.0000, 84, 72, 54
L 1264.5773, -1669.4184, 0.0000, 1312.4500, -1663.0474, 0.0000, 84, 72, 54
L 1312.4500, -1663.0474, 0.0000, 1360.3227, -1658.1421, 0.0000, 84, 72, 54
L 1360.3227, -1658.1421, 0.0000, 1408.1953, -1649.2530, 0.0000, 84, 72, 54
L 1408.1953, -1649.2530, 0.0000, 1456.0680, -1652.7712, 0.0000, 84, 72, 54
L 1456.0680, -1652.7712, 0.0000, 1503.9406, -1648.0261, 0.0000, 84, 72, 54
L 1503.9406, -1648.0261, 0.0000, 1551.8133, -1657.5783, 0.0000, 84, 72, 54
L 1551.8133, -1657.5783, 0.0000, 1599.6859, -1660.2423, 0.0000, 84, 72, 54
L 1599.6859, -1660.2423, 0.0000, 1647.5586, -1667.6195, 0.0000, 84, 72, 54
L 1647.5586, -1667.6195, 0.0000, 1641.9295, -1632.0268, 0.0000, 84, 72, 54
L 1641.9295, -1632.0268, 0.0000, 1634.8329, -1596.4341, 0.0000, 84, 72, 54
L 1634.8329, -1596.4341, 0.0000, 1633.4084, -1560.8413, 0.0000, 84, 72, 54
L 1633.4084, -1560.8413, 0.0000, 1626.9281, -1525.2486, 0.0000, 84, 72, 54
L 1626.9281, -1525.2486, 0.0000, 1628.7636, -1489.6559, 0.0000, 84, 72, 54
L 1628.7636, -1489.6559, 0.0000, 1633.9014, -1454.0632, 0.0000, 84, 72, 54
L 1633.9014, -1454.0632, 0.0000, 1640.4469, -1418.4705, 0.0000, 84, 72, 54
L 1640.4469, -1418.4705, 0.0000, 1649.6300, -1382.8777, 0.0000, 84, 72, 54
L 1649.6300, -1382.8777, 0.0000, 1655.9352, -1347.2850, 0.0000, 84, 72, 54
L 1655.9352, -1347.2850, 0.0000, 1661.8684, -1311.6923, 0.0000, 84, 72, 54
L 1661.8684, -1311.6923, 0.0000, 1664.5723, -1276.0996, 0.0000, 84, 72, 54
L 1664.5723, -1276.0996, 0.0000, 1667.2701, -1240.5068, 0.0000, 84, 72, 54
L 1667.2701, -1240.5068, 0.0000, 1666.6146, -1204.9141, 0.0000, 84, 72, 54
L 1666.6146, -1204.9141, 0.0000, 1659.7378, -1169.3214, 0.0000, 84, 72, 54
L 1659.7378, -1169.3214, 0.0000, 1651.4681, -1133.7287, 0.0000, 84, 72, 54
L 1651.4681, -1133.7287, 0.0000, 1644.9337, -1098.1360, 0.0000, 84, 72, 54
L 1644.9337, -1098.1360, 0.0000, 1635.0496, -1062.5432, 0.0000, 84, 72, 54
L 1635.0496, -1062.5432, 0.0000, 1628.2828, -1026.9505, 0.0000, 84, 72, 54
L 1628.2828, -1026.9505, 0.0000, 1632.2370, -991.3578, 0.0000, 84, 72, 54
L 1632.2370, -991.3578, 0.0000, 1632.4926, -955.7651, 0.0000, 84, 72, 54
L 1632.4926, -955.7651, 0.0000, 1634.6271, -920.1723, 0.0000, 84, 72, 54
L 1634.6271, -920.1723, 0.0000, 1637.2116, -884.5796, 0.0000, 84, 72, 54
L 1637.2116, -884.5796, 0.0000, 1644.7667, -848.9869, 0.0000, 84, 72, 54
L 1644.7667, -848.9869, 0.0000, 1652.4835, -813.3942, 0.0000, 84, 72, 54
L 1652.4835, -813.3942, 0.0000, 1659.1586, -777.8014, 0.0000, 84, 72, 54
L 1659.1586, -777.8014, 0.0000, 1664.5001, -742.2087, 0.0000, 84, 72, 54
L 1664.5001, -742.2087, 0.0000, 1665.6252, -706.6160, 0.0000, 84, 72, 54
L 1665.6252, -706.6160, 0.0000, 1666.2662, -671.0233, 0.0000, 84, 72, 54
L 1666.2662, -671.0233, 0.0000, 1662.4066, -635.4306, 0.0000, 84, 72, 54
L 1662.4066, -635.4306, 0.0000, 1656.0783, -599.8378, 0.0000, 84, 72, 54
L 1656.0783, -599.8378, 0.0000, 1648.2317, -564.2451, 0.0000, 84, 72, 54
L 1648.2317, -564.2451, 0.0000, 1640.3236, -528.6524, 0.0000, 84, 72, 54
L 1640.3236, -528.6524, 0.0000, 1634.0298, -493.0597, 0.0000, 84, 72, 54
L 1634.0298, -493.0597, 0.0000, 1633.3944, -457.4669, 0.0000, 84, 72, 54
L 1633.3944, -457.4669, 0.0000, 1627.0677, -421.8742, 0.0000, 84, 72, 54
L 1627.0677, -421.8742, 0.0000, 1626.5444, -386.2815, 0.0000, 84, 72, 54
L 1626.5444, -386.2815, 0.0000, 1633.2739, -350.6888, 0.0000, 84, 72, 54
L 1633.2739, -350.6888, 0.0000, 1641.8784, -315.0960, 0.0000, 84, 72, 54
L 1641.8784, -315.0960, 0.0000, 1648.2030, -279.5033, 0.0000, 84, 72, 54
L 1648.2030, -279.5033, 0.0000, 1656.2657, -243.9106, 0.0000, 84, 72, 54
L 1656.2657, -243.9106, 0.0000, 1659.2267, -208.3179, 0.0000, 84, 72, 54
L 1659.2267, -208.3179, 0.0000, 1664.8381, -172.7252, 0.0000, 84, 72, 54
L 1664.8381, -172.7252, 0.0000, 1667.7586, -137.1324, 0.0000, 84, 72, 54
L 1667.7586, -137.1324, 0.0000, 1662.9184, -101.5397, 0.0000, 84, 72, 54
L 1662.9184, -101.5397, 0.0000, 1656.9171, -65.9470, 0.0000, 84, 72, 54
L 1656.9171, -65.9470, 0.0000, 1652.5676, -30.3543, 0.0000, 84, 72, 54
L 1652.5676, -30.3543, 0.0000, 1644.4848, 5.2385, 0.0000, 84, 72, 54
L 1644.4848, 5.2385, 0.0000, 1636.1467, 40.8312, 0.0000, 84, 72, 54
L 1636.1467, 40.8312, 0.0000, 1630.5734, 76.4239, 0.0000, 84, 72, 54
L 1630.5734, 76.4239, 0.0000, 1628.6482, 112.0166, 0.0000, 84, 72, 54
L 1628.6482, 112.0166, 0.0000, 1625.7026, 147.6093, 0.0000, 84, 72, 54
L 1625.7026, 147.6093, 0.0000, 1632.6894, 183.2021, 0.0000, 84, 72, 54
L 1632.6894, 183.2021, 0.0000, 1637.1687, 218.7948, 0.0000, 84, 72, 54
L 1637.1687, 218.7948, 0.0000, 1644.3409, 254.3875, 0.0000, 84, 72, 54
L 1644.3409, 254.3875, 0.0000, 1652.1793, 289.9802, 0.0000, 84, 72, 54
L 1652.1793, 289.9802, 0.0000, 1655.9882, 325.5730, 0.0000, 84, 72, 54
L 1655.9882, 325.5730, 0.0000, 1664.7438, 361.1657, 0.0000, 84, 72, 54
L 1664.7438, 361.1657, 0.0000, 1669.2918, 396.7584, 0.0000, 84, 72, 54
L 1669.2918, 396.7584, 0.0000, 1668.7885, 432.3511, 0.0000, 84, 72, 54
L 1668.7885, 432.3511, 0.0000, 1660.8730, 467.9439, 0.0000, 84, 72, 54
