L -1599.5281, -1494.2875, 0.0000, -1557.6202, -1509.2592, 0.0000, 112, 96, 78
L -1557.6202, -1509.2592, 0.0000, -1515.7124, -1494.2875, 0.0000, 112, 96, 78
L -1515.7124, -1494.2875, 0.0000, -1473.8046, -1507.5190, 0.0000, 112, 96, 78
L -1473.8046, -1507.5190, 0.0000, -1431.8967, -1494.2875, 0.0000, 112, 96, 78
L -1431.8967, -1494.2875, 0.0000, -1389.9889, -1509.7697, 0.0000, 112, 96, 78
L -1389.9889, -1509.7697, 0.0000, -1348.0811, -1494.2875, 0.0000, 112, 96, 78
L -1348.0811, -1494.2875, 0.0000, -1306.1732, -1508.3742, 0.0000, 112, 96, 78
L -1306.1732, -1508.3742, 0.0000, -1264.2654, -1494.2875, 0.0000, 112, 96, 78
L -1264.2654, -1494.2875, 0.0000, -1222.3576, -1513.5708, 0.0000, 112, 96, 78
L -1222.3576, -1513.5708, 0.0000, -1180.4497, -1494.2875, 0.0000, 112, 96, 78
L -1180.4497, -1494.2875, 0.0000, -1138.5419, -1504.5192, 0.0000, 112, 96, 78
L -1138.5419, -1504.5192, 0.0000, -1096.6341, -1494.2875, 0.0000, 112, 96, 78
L -1096.6341, -1494.2875, 0.0000, -1054.7262, -1513.8790, 0.0000, 112, 96, 78
L -1054.7262, -1513.8790, 0.0000, -1012.8184, -1494.2875, 0.0000, 112, 96, 78
L -1012.8184, -1494.2875, 0.0000, -970.9106, -1499.6840, 0.0000, 112, 96, 78
L -970.9106, -1499.6840, 0.0000, -929.0027, -1494.2875, 0.0000, 112, 96, 78
L -929.0027, -1494.2875, 0.0000, -887.0949, -1516.7468, 0.0000, 112, 96, 78
L -887.0949, -1516.7468, 0.0000, -845.1871, -1494.2875, 0.0000, 112, 96, 78
L -845.1871, -1494.2875, 0.0000, -803.2792, -1510.2907, 0.0000, 112, 96, 78
L -803.2792, -1510.2907, 0.0000, -761.3714, -1494.2875, 0.0000, 112, 96, 78
L -761.3714, -1494.2875, 0.0000, -719.4636, -1499.1870, 0.0000, 112, 96, 78
L -719.4636, -1499.1870, 0.0000, -677.5558, -1494.2875, 0.0000, 112, 96, 78
L -677.5558, -1494.2875, 0.0000, -635.6479, -1500.0107, 0.0000, 112, 96, 78
L -635.6479, -1500.0107, 0.0000, -593.7401, -1494.2875, 0.0000, 112, 96, 78
L -593.7401, -1494.2875, 0.0000, -551.8323, -1503.3829, 0.0000, 112, 96, 78
L -551.8323, -1503.3829, 0.0000, -509.9244, -1494.2875, 0.0000, 112, 96, 78
L -509.9244, -1494.2875, 0.0000, -468.0166, -1507.4872, 0.0000, 112, 96, 78
L -468.0166, -1507.4872, 0.0000, -426.1088, -1494.2875, 0.0000, 112, 96, 78
L -426.1088, -1494.2875, 0.0000, -384.2009, -1514.4851, 0.0000, 112, 96, 78
L -384.2009, -1514.4851, 0.0000, -342.2931, -1494.2875, 0.0000, 112, 96, 78
L -342.2931, -1494.2875, 0.0000, -300.3853, -1510.7479, 0.0000, 112, 96, 78
L -300.3853, -1510.7479, 0.0000, -258.4774, -1494.2875, 0.0000, 112, 96, 78
L -258.4774, -1494.2875, 0.0000, -216.5696, -1511.1575, 0.0000, 112, 96, 78
L -216.5696, -1511.1575, 0.0000, -174.6618, -1494.2875, 0.0000, 112, 96, 78
L -174.6618, -1494.2875, 0.0000, -132.7539, -1504.0526, 0.0000, 112, 96, 78
L -132.7539, -1504.0526, 0.0000, -90.8461, -1494.2875, 0.0000, 112, 96, 78
L -90.8461, -1494.2875, 0.0000, -48.9383, -1517.3188, 0.0000, 112, 96, 78
L -48.9383, -1517.3188, 0.0000, -7.0304, -1494.2875, 0.0000, 112, 96, 78
L -7.0304, -1494.2875, 0.0000, 34.8774, -1511.9962, 0.0000, 112, 96, 78
L 34.8774, -1511.9962, 0.0000, 76.7852, -1494.2875, 0.0000, 112, 96, 78
L 76.7852, -1494.2875, 0.0000, 118.6931, -1503.1559, 0.0000, 112, 96, 78
L 118.6931, -1503.1559, 0.0000, 160.6009, -1494.2875, 0.0000, 112, 96, 78
L 160.6009, -1494.2875, 0.0000, 202.5087, -1500.2080, 0.0000, 112, 96, 78
L 202.5087, -1500.2080, 0.0000, 244.4166, -1494.2875, 0.0000, 112, 96, 78
L 244.4166, -1494.2875, 0.0000, 286.3244, -1506.3126, 0.0000, 112, 96, 78
L 286.3244, -1506.3126, 0.0000, 328.2322, -1494.2875, 0.0000, 112, 96, 78
L 328.2322, -1494.2875, 0.0000, 370.1401, -1506.0558, 0.0000, 112, 96, 78
L 370.1401, -1506.0558, 0.0000, 412.0479, -1494.2875, 0.0000, 112, 96, 78
L 412.0479, -1494.2875, 0.0000, 453.9557, -1514.5754, 0.0000, 112, 96, 78
L 453.9557, -1514.5754, 0.0000, 495.8636, -1494.2875, 0.0000, 112, 96, 78
L 495.8636, -1494.2875, 0.0000, 537.7714, -1502.7871, 0.0000, 112, 96, 78
L 537.7714, -1502.7871, 0.0000, 579.6792, -1494.2875, 0.0000, 112, 96, 78
L 579.6792, -1494.2875, 0.0000, 621.5871, -1507.5992, 0.0000, 112, 96, 78
L 621.5871, -1507.5992, 0.0000, 663.4949, -1494.2875, 0.0000, 112, 96, 78
L 663.4949, -1494.2875, 0.0000, 705.4027, -1506.2576, 0.0000, 112, 96, 78
L 705.4027, -1506.2576, 0.0000, 747.3105, -1494.2875, 0.0000, 112, 96, 78
L 747.3105, -1494.2875, 0.0000, 789.2184, -1510.5475, 0.0000, 112, 96, 78
L 789.2184, -1510.5475, 0.0000, 831.1262, -1494.2875, 0.0000, 112, 96, 78
L 831.1262, -1494.2875, 0.0000, 873.0340, -1503.8975, 0.0000, 112, 96, 78
L 873.0340, -1503.8975, 0.0000, 914.9419, -1494.2875, 0.0000, 112, 96, 78
L 914.9419, -1494.2875, 0.0000, 956.8497, -1505.0588, 0.0000, 112, 96, 78
L 956.8497, -1505.0588, 0.0000, 998.7575, -1494.2875, 0.0000, 112, 96, 78
L 998.7575, -1494.2875, 0.0000, 1040.6654, -1512.9249, 0.0000, 112, 96, 78
L 1040.6654, -1512.9249, 0.0000, 1082.5732, -1494.2875, 0.0000, 112, 96, 78
L 1082.5732, -1494.2875, 0.0000, 1124.4810, -1503.4651, 0.0000, 112, 96, 78
L 1124.4810, -1503.4651, 0.0000, 1166.3889, -1494.2875, 0.0000, 112, 96, 78
L 1166.3889, -1494.2875, 0.0000, 1208.2967, -1500.0170, 0.0000, 112, 96, 78
L 1208.2967, -1500.0170, 0.0000, 1250.2045, -1494.2875, 0.0000, 112, 96, 78
L 1250.2045, -1494.2875, 0.0000, 1292.1124, -1502.1947, 0.0000, 112, 96, 78
L 1292.1124, -1502.1947, 0.0000, 1334.0202, -1494.2875, 0.0000, 112, 96, 78
L 1334.0202, -1494.2875, 0.0000, 1375.9280, -1507.1820, 0.0000, 112, 96, 78
L 1375.9280, -1507.1820, 0.0000, 1417.8359, -1494.2875, 0.0000, 112, 96, 78
L 1417.8359, -1494.2875, 0.0000, 1459.7437, -1512.4415, 0.0000, 112, 96, 78
L 1459.7437, -1512.4415, 0.0000, 1501.6515, -1494.2875, 0.0000, 112, 96, 78
L 1501.6515, -1494.2875, 0.0000, 1543.5594, -1494.2875, 0.0000, 112, 96, 78
L -1599.5281, 719.8719, 0.0000, -1557.6202, 736.3955, 0.0000, 112, 96, 78
L -1557.6202, 736.3955, 0.0000, -1515.7124, 719.8719, 0.0000, 112, 96, 78
L -1515.7124, 719.8719, 0.0000, -1473.8046, 732.2733, 0.0000, 112, 96, 78
