L -480.00, -471.81, 0.0000, -480.00, 209.91, 0.0000, 160, 150, 128
L -360.00, -471.81, 0.0000, -360.00, 209.91, 0.0000, 160, 150, 128
L -240.00, -471.81, 0.0000, -240.00, 209.91, 0.0000, 160, 150, 128
L -120.00, -471.81, 0.0000, -120.00, 209.91, 0.0000, 160, 150, 128
L 0.00, -471.81, 0.0000, 0.00, 209.91, 0.0000, 160, 150, 128
L 120.00, -471.81, 0.0000, 120.00, 209.91, 0.0000, 160, 150, 128
L 240.00, -471.81, 0.0000, 240.00, 209.91, 0.0000, 160, 150, 128
L 360.00, -471.81, 0.0000, 360.00, 209.91, 0.0000, 160, 150, 128
L -545.78, -360.00, 0.0000, 427.84, -360.00, 0.0000, 160, 150, 128
L -545.78, -240.00, 0.0000, 427.84, -240.00, 0.0000, 160, 150, 128
L -545.78, -120.00, 0.0000, 427.84, -120.00, 0.0000, 160, 150, 128
L -545.78, 0.00, 0.0000, 427.84, 0.00, 0.0000, 160, 150, 128
L -545.78, 120.00, 0.0000, 427.84, 120.00, 0.0000, 160, 150, 128
L -545.78, -471.81, 0.0000, 427.84, -471.81, 0.0000, 160, 150, 128
L -545.78, 209.91, 0.0000, 427.84, 209.91, 0.0000, 160, 150, 128
L -545.78, -471.81, 0.0000, -545.78, 209.91, 0.0000, 160, 150, 128
L 427.84, -471.81, 0.0000, 427.84, 209.91, 0.0000, 160, 150, 128
L -700.78, -626.81, 0.0000, -572.42, -605.43, 0.0000, 96, 70, 44
L -572.42, -605.43, 0.0000, -444.06, -626.81, 0.0000, 96, 70, 44
L -444.06, -626.81, 0.0000, -315.69, -601.37, 0.0000, 96, 70, 44
L -315.69, -601.37, 0.0000, -187.33, -626.81, 0.0000, 96, 70, 44
L -187.33, -626.81, 0.0000, -58.97, -615.65, 0.0000, 96, 70, 44
L -58.97, -615.65, 0.0000, 69.39, -626.81, 0.0000, 96, 70, 44
L 69.39, -626.81, 0.0000, 197.75, -605.98, 0.0000, 96, 70, 44
L 197.75, -605.98, 0.0000, 326.12, -626.81, 0.0000, 96, 70, 44
L 326.12, -626.81, 0.0000, 454.48, -606.57, 0.0000, 96, 70, 44
L 454.48, -606.57, 0.0000, 582.84, -626.81, 0.0000, 96, 70, 44
L 582.84, -626.81, 0.0000, 557.98, -502.84, 0.0000, 96, 70, 44
L 557.98, -502.84, 0.0000, 582.84, -378.88, 0.0000, 96, 70, 44
L 582.84, -378.88, 0.0000, 557.39, -254.91, 0.0000, 96, 70, 44
L 557.39, -254.91, 0.0000, 582.84, -130.95, 0.0000, 96, 70, 44
L 582.84, -130.95, 0.0000, 554.56, -6.99, 0.0000, 96, 70, 44
L 554.56, -6.99, 0.0000, 582.84, 116.98, 0.0000, 96, 70, 44
L 582.84, 116.98, 0.0000, 564.49, 240.94, 0.0000, 96, 70, 44
L 564.49, 240.94, 0.0000, 582.84, 364.91, 0.0000, 96, 70, 44
L 582.84, 364.91, 0.0000, 454.48, 350.05, 0.0000, 96, 70, 44
L 454.48, 350.05, 0.0000, 326.12, 364.91, 0.0000, 96, 70, 44
L 326.12, 364.91, 0.0000, 197.75, 348.27, 0.0000, 96, 70, 44
