P -597.7400, -587.5473, 0.0000, 120, 80, 40, 3, N
P -597.7400, -459.9927, 0.0000, 96, 70, 44, 1, S
P -533.9627, -523.7700, 0.0000, 96, 70, 44, 1, E
P -661.5173, -523.7700, 0.0000, 96, 70, 44, 1, W
L  -455.2111, -561.0682, 0.0000, -455.2111, 158.5641, 0.0000, 160, 150, 128
L  -341.1426, -561.0682, 0.0000, -341.1426, 158.5641, 0.0000, 160, 150, 128
L  -227.0741, -561.0682, 0.0000, -227.0741, 158.5641, 0.0000, 160, 150, 128
L  -113.0056, -561.0682, 0.0000, -113.0056, 158.5641, 0.0000, 160, 150, 128
L  1.0628, -561.0682, 0.0000, 1.0628, 158.5641, 0.0000, 160, 150, 128
L  115.1313, -561.0682, 0.0000, 115.1313, 158.5641, 0.0000, 160, 150, 128
L  229.1998, -561.0682, 0.0000, 229.1998, 158.5641, 0.0000, 160, 150, 128
L  343.2683, -561.0682, 0.0000, 343.2683, 158.5641, 0.0000, 160, 150, 128
L  -517.7397, -316.3666, 0.0000, 407.7550, -316.3666, 0.0000, 160, 150, 128
L  -517.7397, -189.6931, 0.0000, 407.7550, -189.6931, 0.0000, 160, 150, 128
L  -517.7397, -63.0196, 0.0000, 407.7550, -63.0196, 0.0000, 160, 150, 128
L  -517.7397, 63.6539, 0.0000, 407.7550, 63.6539, 0.0000, 160, 150, 128
L  -517.7397, 158.5641, 0.0000, 407.7550, 158.5641, 0.0000, 160, 150, 128
L  -517.7397, -561.0682, 0.0000, -517.7397, 158.5641, 0.0000, 160, 150, 128
L  407.7550, -561.0682, 0.0000, 407.7550, 158.5641, 0.0000, 160, 150, 128
L  555.0935, -462.9701, 0.0000, 540.4262, -332.1058, 0.0000, 96, 70, 44
L  540.4262, -332.1058, 0.0000, 555.0935, -201.2521, 0.0000, 96, 70, 44
L  555.0935, -201.2521, 0.0000, 539.2000, -70.3983, 0.0000, 96, 70, 44
L  539.2000, -70.3983, 0.0000, 555.0935, 60.4660, 0.0000, 96, 70, 44
L  555.0935, 60.4660, 0.0000, 534.4946, 191.3197, 0.0000, 96, 70, 44
L  534.4946, 191.3197, 0.0000, 555.0935, 322.1840, 0.0000, 96, 70, 44
L  555.0935, 322.1840, 0.0000, 433.0782, 291.8035, 0.0000, 96, 70, 44
L  433.0782, 291.8035, 0.0000, 311.0630, 322.1840, 0.0000, 96, 70, 44
L  311.0630, 322.1840, 0.0000, 189.0382, 292.6480, 0.0000, 96, 70, 44
L  189.0382, 292.6480, 0.0000, 67.0230, 322.1840, 0.0000, 96, 70, 44
L  -177.0076, 322.1840, 0.0000, -299.0228, 301.7896, 0.0000, 96, 70, 44
L  -299.0228, 301.7896, 0.0000, -421.0476, 322.1840, 0.0000, 96, 70, 44
L  -421.0476, 322.1840, 0.0000, -543.0629, 291.0540, 0.0000, 96, 70, 44
L  -543.0629, 291.0540, 0.0000, -665.0781, 322.1840, 0.0000, 96, 70, 44
L  -665.0781, 322.1840, 0.0000, -641.6751, 191.3197, 0.0000, 96, 70, 44
L  -641.6751, 191.3197, 0.0000, -665.0781, 60.4660, 0.0000, 96, 70, 44
L  -665.0781, 60.4660, 0.0000, -644.4888, -70.3983, 0.0000, 96, 70, 44
L  -644.4888, -70.3983, 0.0000, -665.0781, -201.2521, 0.0000, 96, 70, 44
L  -665.0781, -201.2521, 0.0000, -642.1884, -332.1058, 0.0000, 96, 70, 44
L  -642.1884, -332.1058, 0.0000, -665.0781, -462.9701, 0.0000, 96, 70, 44
L  494.9034, -484.9163, 0.0000, 509.4661, -295.8033, 0.0000, 180, 150, 60
L  509.4661, -295.8033, 0.0000, 494.9509, -106.7008, 0.0000, 180, 150, 60
L  494.9509, -106.7008, 0.0000, 509.4661, 82.4122, 0.0000, 180, 150, 60
L  509.4661, 82.4122, 0.0000, 497.2513, 271.5146, 0.0000, 180, 150, 60
L  509.4661, 271.5146, 0.0000, 348.1923, 259.3856, 0.0000, 180, 150, 60
L  348.1923, 259.3856, 0.0000, 186.9184, 271.5146, 0.0000, 180, 150, 60
L  186.9184, 271.5146, 0.0000, 25.6446, 265.0543, 0.0000, 180, 150, 60
L  -135.6292, 271.5146, 0.0000, -296.9031, 261.2646, 0.0000, 180, 150, 60
L  -296.9031, 261.2646, 0.0000, -458.1769, 271.5146, 0.0000, 180, 150, 60
L  -458.1769, 271.5146, 0.0000, -619.4507, 263.9353, 0.0000, 180, 150, 60
L  -619.4507, 271.5146, 0.0000, -603.8804, 82.4122, 0.0000, 180, 150, 60
L  -603.8804, 82.4122, 0.0000, -619.4507, -106.7008, 0.0000, 180, 150, 60
L  -619.4507, -106.7008, 0.0000, -606.3424, -295.8033, 0.0000, 180, 150, 60
L  -606.3424, -295.8033, 0.0000, -619.4507, -484.9163, 0.0000, 180, 150, 60
L  -472.4830, -422.7829, 0.0000, 362.4984, -422.7829, 0.0000, 180, 150, 60
L  -620.8331, -435.9223, 0.0000, -631.6089, -423.8042, 0.0000, 62, 104, 56
L  -631.6089, -423.8042, 0.0000, -642.8490, -412.0676, 0.0000, 62, 104, 56
L  -642.8490, -412.0676, 0.0000, -660.7856, -414.9175, 0.0000, 62, 104, 56
L  -660.7856, -414.9175, 0.0000, -666.9223, -429.4744, 0.0000, 62, 104, 56
L  -666.9223, -429.4744, 0.0000, -672.4643, -444.2068, 0.0000, 62, 104, 56
L  -672.4643, -444.2068, 0.0000, -660.7856, -456.9270, 0.0000, 62, 104, 56
L  -660.7856, -456.9270, 0.0000, -643.8732, -454.4881, 0.0000, 62, 104, 56
L  -643.8732, -454.4881, 0.0000, -627.0911, -451.4922, 0.0000, 62, 104, 56
L  -627.0911, -451.4922, 0.0000, -620.8331, -435.9223, 0.0000, 62, 104, 56
L  -657.8426, -451.1123, 0.0000, -652.4374, -451.1123, 0.0000, 62, 104, 56
L  -650.1758, -451.1123, 0.0000, -646.6849, -451.1123, 0.0000, 62, 104, 56
L  -643.4132, -451.1123, 0.0000, -637.0936, -451.1123, 0.0000, 62, 104, 56
L  -662.6548, -440.9856, 0.0000, -657.5375, -440.9856, 0.0000, 62, 104, 56
L  -655.0796, -440.9856, 0.0000, -650.8636, -440.9856, 0.0000, 62, 104, 56
L  -648.1301, -440.9856, 0.0000, -642.3753, -440.9856, 0.0000, 62, 104, 56
L  -638.4886, -440.9856, 0.0000, -632.2814, -440.9856, 0.0000, 62, 104, 56
L  -662.6548, -430.8589, 0.0000, -656.0902, -430.8589, 0.0000, 62, 104, 56
L  -652.5642, -430.8589, 0.0000, -648.9541, -430.8589, 0.0000, 62, 104, 56
L  -646.4218, -430.8589, 0.0000, -639.3198, -430.8589, 0.0000, 62, 104, 56
L  -636.0705, -430.8589, 0.0000, -632.2814, -430.8589, 0.0000, 62, 104, 56
L  -657.8426, -420.7321, 0.0000, -653.5028, -420.7321, 0.0000, 62, 104, 56
L  -651.6191, -420.7321, 0.0000, -646.5838, -420.7321, 0.0000, 62, 104, 56
L  -643.6413, -420.7321, 0.0000, -639.0337, -420.7321, 0.0000, 62, 104, 56
L  -467.8060, 187.4356, 0.0000, -474.9530, 195.9273, 0.0000, 62, 104, 56
L  -474.9530, 195.9273, 0.0000, -482.7768, 204.4238, 0.0000, 62, 104, 56
L  -482.7768, 204.4238, 0.0000, -495.1965, 201.8359, 0.0000, 62, 104, 56
L  -495.1965, 201.8359, 0.0000, -499.6990, 191.9539, 0.0000, 62, 104, 56
L  -499.6990, 191.9539, 0.0000, -503.8674, 181.5357, 0.0000, 62, 104, 56
L  -503.8674, 181.5357, 0.0000, -495.1965, 173.0352, 0.0000, 62, 104, 56
L  -495.1965, 173.0352, 0.0000, -483.5472, 174.4255, 0.0000, 62, 104, 56
L  -483.5472, 174.4255, 0.0000, -471.5548, 176.3473, 0.0000, 62, 104, 56
L  -471.5548, 176.3473, 0.0000, -467.8060, 187.4356, 0.0000, 62, 104, 56
L  -493.3222, 176.8118, 0.0000, -490.9729, 176.8118, 0.0000, 62, 104, 56
L  -489.0250, 176.8118, 0.0000, -485.8016, 176.8118, 0.0000, 62, 104, 56
L  -483.8954, 176.8118, 0.0000, -478.9968, 176.8118, 0.0000, 62, 104, 56
L  -496.6878, 183.8943, 0.0000, -493.9158, 183.8943, 0.0000, 62, 104, 56
L  -492.2708, 183.8943, 0.0000, -489.9621, 183.8943, 0.0000, 62, 104, 56
L  -487.5400, 183.8943, 0.0000, -483.8436, 183.8943, 0.0000, 62, 104, 56
L  -481.9396, 183.8943, 0.0000, -478.1817, 183.8943, 0.0000, 62, 104, 56
