L -2712.0000, -2573.0000, 0.0000, -2621.7209, -2605.0000, 0.0000, 150, 60, 25
L -2621.7209, -2605.0000, 0.0000, -2531.4419, -2573.0000, 0.0000, 45, 95, 55
L -2531.4419, -2573.0000, 0.0000, -2441.1628, -2605.0000, 0.0000, 150, 60, 25
L -2441.1628, -2605.0000, 0.0000, -2350.8837, -2573.0000, 0.0000, 45, 95, 55
L -2350.8837, -2573.0000, 0.0000, -2260.6047, -2605.0000, 0.0000, 150, 60, 25
L -2260.6047, -2605.0000, 0.0000, -2170.3256, -2573.0000, 0.0000, 45, 95, 55
L -2170.3256, -2573.0000, 0.0000, -2080.0465, -2605.0000, 0.0000, 150, 60, 25
L -2080.0465, -2605.0000, 0.0000, -1989.7674, -2573.0000, 0.0000, 45, 95, 55
L -1989.7674, -2573.0000, 0.0000, -1899.4884, -2605.0000, 0.0000, 150, 60, 25
L -1899.4884, -2605.0000, 0.0000, -1809.2093, -2573.0000, 0.0000, 45, 95, 55
L -1809.2093, -2573.0000, 0.0000, -1718.9302, -2605.0000, 0.0000, 150, 60, 25
L -1718.9302, -2605.0000, 0.0000, -1628.6512, -2573.0000, 0.0000, 45, 95, 55
L -1628.6512, -2573.0000, 0.0000, -1538.3721, -2605.0000, 0.0000, 150, 60, 25
L -1538.3721, -2605.0000, 0.0000, -1448.0930, -2573.0000, 0.0000, 45, 95, 55
L -1448.0930, -2573.0000, 0.0000, -1357.8140, -2605.0000, 0.0000, 150, 60, 25
L -1357.8140, -2605.0000, 0.0000, -1267.5349, -2573.0000, 0.0000, 45, 95, 55
L -1267.5349, -2573.0000, 0.0000, -1177.2558, -2605.0000, 0.0000, 150, 60, 25
L -1177.2558, -2605.0000, 0.0000, -1086.9767, -2573.0000, 0.0000, 45, 95, 55
L -1086.9767, -2573.0000, 0.0000, -996.6977, -2605.0000, 0.0000, 150, 60, 25
L -996.6977, -2605.0000, 0.0000, -906.4186, -2573.0000, 0.0000, 45, 95, 55
L -906.4186, -2573.0000, 0.0000, -816.1395, -2605.0000, 0.0000, 150, 60, 25
L -816.1395, -2605.0000, 0.0000, -725.8605, -2573.0000, 0.0000, 45, 95, 55
L -725.8605, -2573.0000, 0.0000, -635.5814, -2605.0000, 0.0000, 150, 60, 25
L -635.5814, -2605.0000, 0.0000, -545.3023, -2573.0000, 0.0000, 45, 95, 55
L -545.3023, -2573.0000, 0.0000, -455.0233, -2605.0000, 0.0000, 150, 60, 25
L -455.0233, -2605.0000, 0.0000, -364.7442, -2573.0000, 0.0000, 45, 95, 55
L -364.7442, -2573.0000, 0.0000, -274.4651, -2605.0000, 0.0000, 150, 60, 25
L -274.4651, -2605.0000, 0.0000, -184.1860, -2573.0000, 0.0000, 45, 95, 55
L -184.1860, -2573.0000, 0.0000, -93.9070, -2605.0000, 0.0000, 150, 60, 25
L -93.9070, -2605.0000, 0.0000, -3.6279, -2573.0000, 0.0000, 45, 95, 55
L -3.6279, -2573.0000, 0.0000, 86.6512, -2605.0000, 0.0000, 150, 60, 25
L 86.6512, -2605.0000, 0.0000, 176.9302, -2573.0000, 0.0000, 45, 95, 55
L 176.9302, -2573.0000, 0.0000, 267.2093, -2605.0000, 0.0000, 150, 60, 25
L 267.2093, -2605.0000, 0.0000, 357.4884, -2573.0000, 0.0000, 45, 95, 55
L 357.4884, -2573.0000, 0.0000, 447.7674, -2605.0000, 0.0000, 150, 60, 25
L 447.7674, -2605.0000, 0.0000, 538.0465, -2573.0000, 0.0000, 45, 95, 55
L 538.0465, -2573.0000, 0.0000, 628.3256, -2605.0000, 0.0000, 150, 60, 25
L 628.3256, -2605.0000, 0.0000, 718.6047, -2573.0000, 0.0000, 45, 95, 55
L 718.6047, -2573.0000, 0.0000, 808.8837, -2605.0000, 0.0000, 150, 60, 25
L 808.8837, -2605.0000, 0.0000, 899.1628, -2573.0000, 0.0000, 45, 95, 55
L 899.1628, -2573.0000, 0.0000, 989.4419, -2605.0000, 0.0000, 150, 60, 25
L 989.4419, -2605.0000, 0.0000, 1079.7209, -2573.0000, 0.0000, 45, 95, 55
L 1079.7209, -2573.0000, 0.0000, 1170.0000, -2605.0000, 0.0000, 150, 60, 25
L 1170.0000, -2573.0000, 0.0000, 1202.0000, -2482.6897, 0.0000, 150, 60, 25
L 1202.0000, -2482.6897, 0.0000, 1170.0000, -2392.3793, 0.0000, 45, 95, 55
