L -2712.0000, -2573.0000, 0.0000,  -2621.7207, -2605.0000, 0.0000,  150, 60, 25
L  -2563.4479, 2621.5662, 0.0000, -2473.1691, 2653.5662, 0.0000,  45, 95, 55
L -2531.4419, -2573.0000, 0.0000,  -2441.1626, -2605.0000, 0.0000,  150, 60, 25
L -2441.1626, -2605.0000, 0.0000,  -2350.8835, -2573.0000, 0.0000,  45, 95, 55
L -2350.8835, -2573.0000, 0.0000,  -2260.6045, -2605.0000, 0.0000,  150, 60, 25
L -2260.6045, -2605.0000, 0.0000,  -2170.3254, -2573.0000, 0.0000,  45, 95, 55
L -2170.3254, -2573.0000, 0.0000,  -2080.0464, -2605.0000, 0.0000,  150, 60, 25
L -2080.0464, -2605.0000, 0.0000,  -1989.7673, -2573.0000, 0.0000,  45, 95, 55
L -1989.7673, -2573.0000, 0.0000,  -1899.4883, -2605.0000, 0.0000,  150, 60, 25
L -1899.4883, -2605.0000, 0.0000,  -1809.2092, -2573.0000, 0.0000,  45, 95, 55
L -1809.2092, -2573.0000, 0.0000,  -1718.9302, -2605.0000, 0.0000,  150, 60, 25
L -1718.9302, -2605.0000, 0.0000,  -1628.6511, -2573.0000, 0.0000,  45, 95, 55
L -1628.6511, -2573.0000, 0.0000,  -1538.3721, -2605.0000, 0.0000,  150, 60, 25
L -1538.3721, -2605.0000, 0.0000,  -1448.0929, -2573.0000, 0.0000,  45, 95, 55
L -1448.0929, -2573.0000, 0.0000,  -1357.8140, -2605.0000, 0.0000,  150, 60, 25
L -1357.8140, -2605.0000, 0.0000,  -1267.5348, -2573.0000, 0.0000,  45, 95, 55
L -1267.5348, -2573.0000, 0.0000,  -1177.2557, -2605.0000, 0.0000,  150, 60, 25
L -1177.2557, -2605.0000, 0.0000,  -1086.9767, -2573.0000, 0.0000,  45, 95, 55
L -1086.9767, -2573.0000, 0.0000,  -996.6977, -2605.0000, 0.0000,  150, 60, 25
L -996.6977, -2605.0000, 0.0000,  -906.4186, -2573.0000, 0.0000,  45, 95, 55
L -906.4186, -2573.0000, 0.0000,  -816.1395, -2605.0000, 0.0000,  150, 60, 25
L -816.1395, -2605.0000, 0.0000,  -725.8605, -2573.0000, 0.0000,  45, 95, 55
L -725.8605, -2573.0000, 0.0000,  -635.5814, -2605.0000, 0.0000,  150, 60, 25
L -635.5814, -2605.0000, 0.0000,  -545.3022, -2573.0000, 0.0000,  45, 95, 55
L -545.3022, -2573.0000, 0.0000,  -455.0233, -2605.0000, 0.0000,  150, 60, 25
L -455.0233, -2605.0000, 0.0000,  -364.7442, -2573.0000, 0.0000,  45, 95, 55
L -364.7442, -2573.0000, 0.0000,  -274.4651, -2605.0000, 0.0000,  150, 60, 25
L -274.4651, -2605.0000, 0.0000,  -184.1860, -2573.0000, 0.0000,  45, 95, 55
L -184.1860, -2573.0000, 0.0000,  -93.9070, -2605.0000, 0.0000,  150, 60, 25
L -93.9070, -2605.0000, 0.0000,  -3.6279, -2573.0000, 0.0000,  45, 95, 55
L -3.6279, -2573.0000, 0.0000,  86.6512, -2605.0000, 0.0000,  150, 60, 25
L 86.6512, -2605.0000, 0.0000,  176.9302, -2573.0000, 0.0000,  45, 95, 55
L 176.9302, -2573.0000, 0.0000,  267.2093, -2605.0000, 0.0000,  150, 60, 25
L 267.2093, -2605.0000, 0.0000,  357.4884, -2573.0000, 0.0000,  45, 95, 55
L 357.4884, -2573.0000, 0.0000,  447.7674, -2605.0000, 0.0000,  150, 60, 25
L 447.7674, -2605.0000, 0.0000,  538.0464, -2573.0000, 0.0000,  45, 95, 55
L 538.0464, -2573.0000, 0.0000,  628.3256, -2605.0000, 0.0000,  150, 60, 25
L 628.3256, -2605.0000, 0.0000,  718.6047, -2573.0000, 0.0000,  45, 95, 55
L 718.6047, -2573.0000, 0.0000,  808.8837, -2605.0000, 0.0000,  150, 60, 25
L 808.8837, -2605.0000, 0.0000,  899.1628, -2573.0000, 0.0000,  45, 95, 55
L 899.1628, -2573.0000, 0.0000,  989.4419, -2605.0000, 0.0000,  150, 60, 25
L 989.4419, -2605.0000, 0.0000,  1079.7208, -2573.0000, 0.0000,  45, 95, 55
L 1079.7208, -2573.0000, 0.0000,  1170.0000, -2605.0000, 0.0000,  150, 60, 25
L 1170.0000, -2573.0000, 0.0000,  1202.0000, -2482.6897, 0.0000,  150, 60, 25
L 1202.0000, -2482.6897, 0.0000,  1170.0000, -2392.3792, 0.0000,  45, 95, 55
L 1170.0000, -2392.3792, 0.0000,  1202.0000, -2302.0688, 0.0000,  150, 60, 25
L 1202.0000, -2302.0688, 0.0000,  1170.0000, -2211.7585, 0.0000,  45, 95, 55
L 1170.0000, -2211.7585, 0.0000,  1202.0000, -2121.4482, 0.0000,  150, 60, 25
L 1202.0000, -2121.4482, 0.0000,  1170.0000, -2031.1378, 0.0000,  45, 95, 55
L 1170.0000, -2031.1378, 0.0000,  1202.0000, -1940.8275, 0.0000,  150, 60, 25
L 1202.0000, -1940.8275, 0.0000,  1170.0000, -1850.5171, 0.0000,  45, 95, 55
L 1170.0000, -1850.5171, 0.0000,  1202.0000, -1760.2068, 0.0000,  150, 60, 25
L 1202.0000, -1760.2068, 0.0000,  1170.0000, -1669.8965, 0.0000,  45, 95, 55
L 1170.0000, -1669.8965, 0.0000,  1202.0000, -1579.5862, 0.0000,  150, 60, 25
L 1202.0000, -1579.5862, 0.0000,  1170.0000, -1489.2759, 0.0000,  45, 95, 55
L 1170.0000, -1489.2759, 0.0000,  1202.0000, -1398.9655, 0.0000,  150, 60, 25
L 1202.0000, -1398.9655, 0.0000,  1170.0000, -1308.6552, 0.0000,  45, 95, 55
L 1170.0000, -1308.6552, 0.0000,  1202.0000, -1218.3447, 0.0000,  150, 60, 25
L 1202.0000, -1218.3447, 0.0000,  1170.0000, -1128.0344, 0.0000,  45, 95, 55
L 1170.0000, -1128.0344, 0.0000,  1202.0000, -1037.7240, 0.0000,  150, 60, 25
L 1202.0000, -1037.7240, 0.0000,  1170.0000, -947.4138, 0.0000,  45, 95, 55
L 1170.0000, -947.4138, 0.0000,  1202.0000, -857.1034, 0.0000,  150, 60, 25
L 1202.0000, -857.1034, 0.0000,  1170.0000, -766.7931, 0.0000,  45, 95, 55
L 1170.0000, -766.7931, 0.0000,  1202.0000, -676.4828, 0.0000,  150, 60, 25
L 1202.0000, -676.4828, 0.0000,  1170.0000, -586.1724, 0.0000,  45, 95, 55
L 1170.0000, -586.1724, 0.0000,  1202.0000, -495.8621, 0.0000,  150, 60, 25
L 1202.0000, -495.8621, 0.0000,  1170.0000, -405.5517, 0.0000,  45, 95, 55
L 1170.0000, -405.5517, 0.0000,  1202.0000, -315.2414, 0.0000,  150, 60, 25
L 1202.0000, -315.2414, 0.0000,  1170.0000, -224.9310, 0.0000,  45, 95, 55
L 1170.0000, -224.9310, 0.0000,  1202.0000, -134.6207, 0.0000,  150, 60, 25
L 1202.0000, -134.6207, 0.0000,  1170.0000, -44.3103, 0.0000,  45, 95, 55
