L -1222.0332, -1496.8344, 0.0000, -1187.9767, -1492.0533, 0.0000, 112, 60, 36
L -1187.9767, -1492.0533, 0.0000, -1153.9202, -1489.0498, 0.0000, 112, 60, 36
L -1153.9202, -1489.0498, 0.0000, -1119.8636, -1482.0973, 0.0000, 112, 60, 36
L -1119.8636, -1482.0973, 0.0000, -1085.8071, -1484.7214, 0.0000, 112, 60, 36
L -1085.8071, -1484.7214, 0.0000, -1051.7505, -1487.6123, 0.0000, 112, 60, 36
L -1051.7505, -1487.6123, 0.0000, -1017.6940, -1487.5882, 0.0000, 112, 60, 36
L -1017.6940, -1487.5882, 0.0000, -983.6375, -1493.3421, 0.0000, 112, 60, 36
L -983.6375, -1493.3421, 0.0000, -949.5809, -1497.7605, 0.0000, 112, 60, 36
L -949.5809, -1497.7605, 0.0000, -915.5244, -1502.2640, 0.0000, 112, 60, 36
L -915.5244, -1502.2640, 0.0000, -881.4679, -1504.5966, 0.0000, 112, 60, 36
L -881.4679, -1504.5966, 0.0000, -847.4113, -1507.5778, 0.0000, 112, 60, 36
L -847.4113, -1507.5778, 0.0000, -813.3547, -1509.0946, 0.0000, 112, 60, 36
L -813.3547, -1509.0946, 0.0000, -779.2983, -1506.2483, 0.0000, 112, 60, 36
L -779.2983, -1506.2483, 0.0000, -745.2417, -1503.3417, 0.0000, 112, 60, 36
L -745.2417, -1503.3417, 0.0000, -711.1851, -1499.9853, 0.0000, 112, 60, 36
L -711.1851, -1499.9853, 0.0000, -677.1287, -1494.8858, 0.0000, 112, 60, 36
L -677.1287, -1494.8858, 0.0000, -643.0721, -1489.6030, 0.0000, 112, 60, 36
L -643.0721, -1489.6030, 0.0000, -609.0155, -1485.0712, 0.0000, 112, 60, 36
L -609.0155, -1485.0712, 0.0000, -574.9590, -1485.8117, 0.0000, 112, 60, 36
L -574.9590, -1485.8117, 0.0000, -540.9025, -1481.3131, 0.0000, 112, 60, 36
L -540.9025, -1481.3131, 0.0000, -506.8459, -1485.3837, 0.0000, 112, 60, 36
L -506.8459, -1485.3837, 0.0000, -472.7894, -1490.4105, 0.0000, 112, 60, 36
L -472.7894, -1490.4105, 0.0000, -438.7329, -1494.6967, 0.0000, 112, 60, 36
L -438.7329, -1494.6967, 0.0000, -404.6763, -1501.0170, 0.0000, 112, 60, 36
L -404.6763, -1501.0170, 0.0000, -370.6198, -1504.3451, 0.0000, 112, 60, 36
L -370.6198, -1504.3451, 0.0000, -336.5632, -1508.7550, 0.0000, 112, 60, 36
L -336.5632, -1508.7550, 0.0000, -302.5067, -1506.9874, 0.0000, 112, 60, 36
L -302.5067, -1506.9874, 0.0000, -268.4502, -1506.5120, 0.0000, 112, 60, 36
L -268.4502, -1506.5120, 0.0000, -234.3936, -1508.3346, 0.0000, 112, 60, 36
L -234.3936, -1508.3346, 0.0000, -200.3371, -1501.2397, 0.0000, 112, 60, 36
L -200.3371, -1501.2397, 0.0000, -166.2806, -1497.4395, 0.0000, 112, 60, 36
L -166.2806, -1497.4395, 0.0000, -132.2240, -1492.1553, 0.0000, 112, 60, 36
L -132.2240, -1492.1553, 0.0000, -98.1674, -1489.0516, 0.0000, 112, 60, 36
L -98.1674, -1489.0516, 0.0000, -64.1109, -1485.7865, 0.0000, 112, 60, 36
L -64.1109, -1485.7865, 0.0000, -30.0544, -1485.3917, 0.0000, 112, 60, 36
L -30.0544, -1485.3917, 0.0000, 4.0022, -1486.5232, 0.0000, 112, 60, 36
L 4.0022, -1486.5232, 0.0000, 38.0587, -1487.9542, 0.0000, 112, 60, 36
L 38.0587, -1487.9542, 0.0000, 72.1152, -1492.7579, 0.0000, 112, 60, 36
L 72.1152, -1492.7579, 0.0000, 106.1718, -1497.3055, 0.0000, 112, 60, 36
L 106.1718, -1497.3055, 0.0000, 140.2283, -1501.3814, 0.0000, 112, 60, 36
L 140.2283, -1501.3814, 0.0000, 174.2848, -1509.1098, 0.0000, 112, 60, 36
L 174.2848, -1509.1098, 0.0000, 208.3414, -1507.0713, 0.0000, 112, 60, 36
L 208.3414, -1507.0713, 0.0000, 242.3979, -1509.8756, 0.0000, 112, 60, 36
L 242.3979, -1509.8756, 0.0000, 276.4544, -1508.6271, 0.0000, 112, 60, 36
L 276.4544, -1508.6271, 0.0000, 310.5110, -1504.4765, 0.0000, 112, 60, 36
L 310.5110, -1504.4765, 0.0000, 344.5676, -1499.9748, 0.0000, 112, 60, 36
L 344.5676, -1499.9748, 0.0000, 378.6241, -1495.1271, 0.0000, 112, 60, 36
L 378.6241, -1495.1271, 0.0000, 412.6806, -1490.6654, 0.0000, 112, 60, 36
L 412.6806, -1490.6654, 0.0000, 446.7372, -1484.8101, 0.0000, 112, 60, 36
L 446.7372, -1484.8101, 0.0000, 480.7937, -1486.3300, 0.0000, 112, 60, 36
L 480.7937, -1486.3300, 0.0000, 514.8502, -1481.0830, 0.0000, 112, 60, 36
L 514.8502, -1481.0830, 0.0000, 548.9068, -1483.4202, 0.0000, 112, 60, 36
L 548.9068, -1483.4202, 0.0000, 582.9633, -1488.4920, 0.0000, 112, 60, 36
L 582.9633, -1488.4920, 0.0000, 617.0199, -1494.0267, 0.0000, 112, 60, 36
L 617.0199, -1494.0267, 0.0000, 651.0764, -1499.8170, 0.0000, 112, 60, 36
L 651.0764, -1499.8170, 0.0000, 685.1329, -1505.0507, 0.0000, 112, 60, 36
L 685.1329, -1505.0507, 0.0000, 719.1895, -1505.7959, 0.0000, 112, 60, 36
L 719.1895, -1505.7959, 0.0000, 753.2460, -1510.4677, 0.0000, 112, 60, 36
L 753.2460, -1510.4677, 0.0000, 787.3025, -1510.5782, 0.0000, 112, 60, 36
L 787.3025, -1510.5782, 0.0000, 821.3591, -1505.0688, 0.0000, 112, 60, 36
L 821.3591, -1505.0688, 0.0000, 855.4157, -1501.8809, 0.0000, 112, 60, 36
L 855.4157, -1501.8809, 0.0000, 889.4721, -1498.0364, 0.0000, 112, 60, 36
L 889.4721, -1498.0364, 0.0000, 923.5287, -1492.0402, 0.0000, 112, 60, 36
L 923.5287, -1492.0402, 0.0000, 957.5853, -1489.4158, 0.0000, 112, 60, 36
L 957.5853, -1489.4158, 0.0000, 991.6417, -1486.1009, 0.0000, 112, 60, 36
L 991.6417, -1486.1009, 0.0000, 1025.6983, -1484.3810, 0.0000, 112, 60, 36
L 1025.6983, -1484.3810, 0.0000, 1059.7549, -1481.6939, 0.0000, 112, 60, 36
L 1059.7549, -1481.6939, 0.0000, 1093.8114, -1488.7937, 0.0000, 112, 60, 36
L 1093.8114, -1488.7937, 0.0000, 1127.8679, -1491.4758, 0.0000, 112, 60, 36
L 1127.8679, -1491.4758, 0.0000, 1161.9245, -1496.8344, 0.0000, 112, 60, 36
L 1161.9245, -1496.8344, 0.0000, 1157.1712, -1464.8791, 0.0000, 112, 60, 36
L 1157.1712, -1464.8791, 0.0000, 1153.1616, -1432.9236, 0.0000, 112, 60, 36
L 1153.1616, -1432.9236, 0.0000, 1149.2175, -1400.9683, 0.0000, 112, 60, 36
L 1149.2175, -1400.9683, 0.0000, 1145.6176, -1369.0128, 0.0000, 112, 60, 36
L 1145.6176, -1369.0128, 0.0000, 1147.3455, -1337.0575, 0.0000, 112, 60, 36
L 1147.3455, -1337.0575, 0.0000, 1153.9202, -1305.1020, 0.0000, 112, 60, 36
L 1153.9202, -1305.1020, 0.0000, 1157.3775, -1273.1467, 0.0000, 112, 60, 36
L 1157.3775, -1273.1467, 0.0000, 1163.0041, -1241.1913, 0.0000, 112, 60, 36
L 1163.0041, -1241.1913, 0.0000, 1166.8876, -1209.2359, 0.0000, 112, 60, 36
L 1166.8876, -1209.2359, 0.0000, 1173.4245, -1177.2805, 0.0000, 112, 60, 36
L 1173.4245, -1177.2805, 0.0000, 1175.9800, -1145.3251, 0.0000, 112, 60, 36
L 1175.9800, -1145.3251, 0.0000, 1174.9081, -1113.3697, 0.0000, 112, 60, 36
L 1174.9081, -1113.3697, 0.0000, 1171.4107, -1081.4143, 0.0000, 112, 60, 36
L 1171.4107, -1081.4143, 0.0000, 1170.2090, -1049.4589, 0.0000, 112, 60, 36
L 1170.2090, -1049.4589, 0.0000, 1165.3907, -1017.5036, 0.0000, 112, 60, 36
L 1286.2931, -992.4779, 0.0000, 1280.0564, -957.2787, 0.0000, 112, 60, 36
L 1280.0564, -957.2787, 0.0000, 1275.2626, -922.0796, 0.0000, 112, 60, 36
L 1275.2626, -922.0796, 0.0000, 1267.8022, -886.8804, 0.0000, 112, 60, 36
L 1267.8022, -886.8804, 0.0000, 1267.2741, -851.6813, 0.0000, 112, 60, 36
L 1267.2741, -851.6813, 0.0000, 1266.7028, -816.4821, 0.0000, 112, 60, 36
L 1266.7028, -816.4821, 0.0000, 1268.9434, -781.2830, 0.0000, 112, 60, 36
L 1268.9434, -781.2830, 0.0000, 1275.5937, -746.0839, 0.0000, 112, 60, 36
L 1275.5937, -746.0839, 0.0000, 1280.6086, -710.8847, 0.0000, 112, 60, 36
L 1280.6086, -710.8847, 0.0000, 1285.6282, -675.6856, 0.0000, 112, 60, 36
L 1285.6282, -675.6856, 0.0000, 1289.4131, -640.4864, 0.0000, 112, 60, 36
L 1289.4131, -640.4864, 0.0000, 1293.7589, -605.2873, 0.0000, 112, 60, 36
L 1293.7589, -605.2873, 0.0000, 1297.8874, -570.0881, 0.0000, 112, 60, 36
L 1297.8874, -570.0881, 0.0000, 1299.1549, -534.8890, 0.0000, 112, 60, 36
L 1299.1549, -534.8890, 0.0000, 1292.8288, -499.6899, 0.0000, 112, 60, 36
L 1292.8288, -499.6899, 0.0000, 1290.0481, -464.4907, 0.0000, 112, 60, 36
L 1290.0481, -464.4907, 0.0000, 1283.1268, -429.2916, 0.0000, 112, 60, 36
L 1283.1268, -429.2916, 0.0000, 1277.1452, -394.0924, 0.0000, 112, 60, 36
L 1277.1452, -394.0924, 0.0000, 1271.8406, -358.8933, 0.0000, 112, 60, 36
L 1271.8406, -358.8933, 0.0000, 1269.5652, -323.6941, 0.0000, 112, 60, 36
L 1269.5652, -323.6941, 0.0000, 1271.4487, -288.4950, 0.0000, 112, 60, 36
L 1271.4487, -288.4950, 0.0000, 1270.6731, -253.2959, 0.0000, 112, 60, 36
L 1270.6731, -253.2959, 0.0000, 1270.2297, -218.0967, 0.0000, 112, 60, 36
L 1270.2297, -218.0967, 0.0000, 1277.7735, -182.8976, 0.0000, 112, 60, 36
L 1277.7735, -182.8976, 0.0000, 1282.9654, -147.6984, 0.0000, 112, 60, 36
L 1282.9654, -147.6984, 0.0000, 1288.2407, -112.4993, 0.0000, 112, 60, 36
L 1288.2407, -112.4993, 0.0000, 1291.6190, -77.3001, 0.0000, 112, 60, 36
L 1291.6190, -77.3001, 0.0000, 1295.0284, -42.1010, 0.0000, 112, 60, 36
L 1295.0284, -42.1010, 0.0000, 1294.9271, -6.9019, 0.0000, 112, 60, 36
L 1294.9271, -6.9019, 0.0000, 1294.9047, 28.2973, 0.0000, 112, 60, 36
L 1294.9047, 28.2973, 0.0000, 1290.1567, 63.4964, 0.0000, 112, 60, 36
L 1290.1567, 63.4964, 0.0000, 1286.4911, 98.6956, 0.0000, 112, 60, 36
L 1286.4911, 98.6956, 0.0000, 1280.1680, 133.8947, 0.0000, 112, 60, 36
L 1280.1680, 133.8947, 0.0000, 1274.0615, 169.0939, 0.0000, 112, 60, 36
L 1274.0615, 169.0939, 0.0000, 1272.8669, 204.2930, 0.0000, 112, 60, 36
L 1272.8669, 204.2930, 0.0000, 1270.9120, 239.4921, 0.0000, 112, 60, 36
L 1270.9120, 239.4921, 0.0000, 1264.6644, 274.6913, 0.0000, 112, 60, 36
L 1264.6644, 274.6913, 0.0000, 1267.4966, 309.8904, 0.0000, 112, 60, 36
L 1267.4966, 309.8904, 0.0000, 1274.9764, 345.0896, 0.0000, 112, 60, 36
L 1274.9764, 345.0896, 0.0000, 1279.6063, 380.2887, 0.0000, 112, 60, 36
L 1279.6063, 380.2887, 0.0000, 1284.9011, 415.4879, 0.0000, 112, 60, 36
L 1284.9011, 415.4879, 0.0000, 1289.9075, 450.6870, 0.0000, 112, 60, 36
L 1289.9075, 450.6870, 0.0000, 1294.9327, 485.8861, 0.0000, 112, 60, 36
L 1294.9327, 485.8861, 0.0000, 1295.8887, 521.0853, 0.0000, 112, 60, 36
L 1295.8887, 521.0853, 0.0000, 1298.9337, 556.2844, 0.0000, 112, 60, 36
L 1298.9337, 556.2844, 0.0000, 1296.5523, 591.4836, 0.0000, 112, 60, 36
L 1296.5523, 591.4836, 0.0000, 1289.8907, 626.6827, 0.0000, 112, 60, 36
L 1289.8907, 626.6827, 0.0000, 1284.0635, 661.8819, 0.0000, 112, 60, 36
L 1284.0635, 661.8819, 0.0000, 1278.4916, 697.0810, 0.0000, 112, 60, 36
L 1278.4916, 697.0810, 0.0000, 1272.3144, 732.2801, 0.0000, 112, 60, 36
L 1272.3144, 732.2801, 0.0000, 1269.7322, 767.4793, 0.0000, 112, 60, 36
L 1269.7322, 767.4793, 0.0000, 1270.6110, 802.6784, 0.0000, 112, 60, 36
L 1270.6110, 802.6784, 0.0000, 1270.9195, 837.8776, 0.0000, 112, 60, 36
L 1270.9195, 837.8776, 0.0000, 1269.8856, 873.0767, 0.0000, 112, 60, 36
L 1269.8856, 873.0767, 0.0000, 1276.1490, 908.2759, 0.0000, 112, 60, 36
L 1276.1490, 908.2759, 0.0000, 1282.4750, 943.4750, 0.0000, 112, 60, 36
L 1282.4750, 943.4750, 0.0000, 1244.9614, 936.5670, 0.0000, 112, 60, 36
L 1244.9614, 936.5670, 0.0000, 1207.4479, 933.1386, 0.0000, 112, 60, 36
L 1207.4479, 933.1386, 0.0000, 1169.9343, 930.3282, 0.0000, 112, 60, 36
L 1169.9343, 930.3282, 0.0000, 1132.4207, 929.1227, 0.0000, 112, 60, 36
L 1132.4207, 929.1227, 0.0000, 1094.9071, 930.8098, 0.0000, 112, 60, 36
L 1094.9071, 930.8098, 0.0000, 1057.3936, 933.1247, 0.0000, 112, 60, 36
L 1057.3936, 933.1247, 0.0000, 1019.8800, 938.1332, 0.0000, 112, 60, 36
L 1019.8800, 938.1332, 0.0000, 982.3664, 945.0604, 0.0000, 112, 60, 36
L 982.3664, 945.0604, 0.0000, 944.8529, 949.5745, 0.0000, 112, 60, 36
L 944.8529, 949.5745, 0.0000, 907.3393, 954.3905, 0.0000, 112, 60, 36
L 907.3393, 954.3905, 0.0000, 869.8257, 960.6513, 0.0000, 112, 60, 36
L 869.8257, 960.6513, 0.0000, 832.3121, 958.8656, 0.0000, 112, 60, 36
L 832.3121, 958.8656, 0.0000, 794.7986, 953.7661, 0.0000, 112, 60, 36
L 794.7986, 953.7661, 0.0000, 757.2850, 953.5723, 0.0000, 112, 60, 36
L 757.2850, 953.5723, 0.0000, 719.7714, 946.1921, 0.0000, 112, 60, 36
L 719.7714, 946.1921, 0.0000, 682.2579, 941.1168, 0.0000, 112, 60, 36
L 682.2579, 941.1168, 0.0000, 644.7443, 935.5356, 0.0000, 112, 60, 36
L 644.7443, 935.5356, 0.0000, 607.2307, 928.4065, 0.0000, 112, 60, 36
L 607.2307, 928.4065, 0.0000, 569.7171, 926.4859, 0.0000, 112, 60, 36
L 569.7171, 926.4859, 0.0000, 532.2036, 928.5258, 0.0000, 112, 60, 36
L 532.2036, 928.5258, 0.0000, 494.6900, 934.2601, 0.0000, 112, 60, 36
L 494.6900, 934.2601, 0.0000, 457.1764, 935.4829, 0.0000, 112, 60, 36
L 457.1764, 935.4829, 0.0000, 419.6629, 941.9368, 0.0000, 112, 60, 36
