L -320.00, -1063.56, 0.0000, -320.00, 181.94, 0.0000, 130, 140, 110
L -160.00, -1063.56, 0.0000, -160.00, 181.94, 0.0000, 130, 140, 110
L 0.00, -1063.56, 0.0000, 0.00, 181.94, 0.0000, 130, 140, 110
L 160.00, -1063.56, 0.0000, 160.00, 181.94, 0.0000, 130, 140, 110
L 320.00, -1063.56, 0.0000, 320.00, 181.94, 0.0000, 130, 140, 110
L 480.00, -1063.56, 0.0000, 480.00, 181.94, 0.0000, 130, 140, 110
L 640.00, -1063.56, 0.0000, 640.00, 181.94, 0.0000, 130, 140, 110
L -349.88, -960.00, 0.0000, 657.75, -960.00, 0.0000, 130, 140, 110
L -349.88, -800.00, 0.0000, 657.75, -800.00, 0.0000, 130, 140, 110
L -349.88, -640.00, 0.0000, 657.75, -640.00, 0.0000, 130, 140, 110
L -349.88, -480.00, 0.0000, 657.75, -480.00, 0.0000, 130, 140, 110
L -349.88, -320.00, 0.0000, 657.75, -320.00, 0.0000, 130, 140, 110
L -349.88, -160.00, 0.0000, 657.75, -160.00, 0.0000, 130, 140, 110
L -349.88, 0.00, 0.0000, 657.75, 0.00, 0.0000, 130, 140, 110
L -349.88, 160.00, 0.0000, 657.75, 160.00, 0.0000, 130, 140, 110
L -349.88, -1063.56, 0.0000, 657.75, -1063.56, 0.0000, 130, 140, 110
L -349.88, 181.94, 0.0000, 657.75, 181.94, 0.0000, 130, 140, 110
L -349.88, -1063.56, 0.0000, -349.88, 181.94, 0.0000, 130, 140, 110
L 657.75, -1063.56, 0.0000, 657.75, 181.94, 0.0000, 130, 140, 110
L -548.88, -1262.56, 0.0000, -421.10, -1251.69, 0.0000, 58, 74, 42
L -421.10, -1251.69, 0.0000, -293.31, -1262.56, 0.0000, 58, 74, 42
L -293.31, -1262.56, 0.0000, -165.53, -1232.72, 0.0000, 58, 74, 42
L -165.53, -1232.72, 0.0000, -37.74, -1262.56, 0.0000, 58, 74, 42
