L -0.00, -511.45, 0.0000, -0.00, 371.52, 0.0000, 120, 120, 85
L 110.00, -511.45, 0.0000, 110.00, 371.52, 0.0000, 120, 120, 85
L 220.00, -511.45, 0.0000, 220.00, 371.52, 0.0000, 120, 120, 85
L 330.00, -511.45, 0.0000, 330.00, 371.52, 0.0000, 120, 120, 85
L 440.00, -511.45, 0.0000, 440.00, 371.52, 0.0000, 120, 120, 85
L 550.00, -511.45, 0.0000, 550.00, 371.52, 0.0000, 120, 120, 85
L 660.00, -511.45, 0.0000, 660.00, 371.52, 0.0000, 120, 120, 85
L -83.64, -440.00, 0.0000, 673.39, -440.00, 0.0000, 120, 120, 85
L -83.64, -330.00, 0.0000, 673.39, -330.00, 0.0000, 120, 120, 85
L -83.64, -220.00, 0.0000, 673.39, -220.00, 0.0000, 120, 120, 85
L -83.64, -110.00, 0.0000, 673.39, -110.00, 0.0000, 120, 120, 85
L -83.64, 0.00, 0.0000, 673.39, 0.00, 0.0000, 120, 120, 85
L -83.64, 110.00, 0.0000, 673.39, 110.00, 0.0000, 120, 120, 85
L -83.64, 220.00, 0.0000, 673.39, 220.00, 0.0000, 120, 120, 85
L -83.64, 330.00, 0.0000, 673.39, 330.00, 0.0000, 120, 120, 85
L -503.64, -931.45, 0.0000, -397.17, -870.39, 0.0000, 95, 70, 45
L -397.17, -870.39, 0.0000, -290.70, -931.45, 0.0000, 95, 70, 45
L -290.70, -931.45, 0.0000, -184.23, -886.08, 0.0000, 95, 70, 45
L -184.23, -886.08, 0.0000, -77.77, -931.45, 0.0000, 95, 70, 45
L -77.77, -931.45, 0.0000, 28.70, -877.08, 0.0000, 95, 70, 45
L 28.70, -877.08, 0.0000, 135.17, -931.45, 0.0000, 95, 70, 45
L 135.17, -931.45, 0.0000, 241.64, -890.59, 0.0000, 95, 70, 45
L 241.64, -890.59, 0.0000, 348.11, -931.45, 0.0000, 95, 70, 45
L 348.11, -931.45, 0.0000, 454.58, -895.63, 0.0000, 95, 70, 45
L 454.58, -895.63, 0.0000, 561.05, -931.45, 0.0000, 95, 70, 45
L 561.05, -931.45, 0.0000, 667.52, -876.29, 0.0000, 95, 70, 45
