L -995.5218, -2222.1437, -1.0000, -995.5218, -2183.2461, -1.0000, 58, 50, 66
L -772.4382, -1016.0028, -1.0000, -772.4382, -980.9647, -1.0000, 58, 50, 66
L -795.3764, -455.6632, -1.0000, -795.3764, -428.2212, -1.0000, 58, 50, 66
L -830.6475, -146.9272, -1.0000, -830.6475, -118.1369, -1.0000, 58, 50, 66
L -772.8897, 348.8699, -1.0000, -772.8897, 386.5794, -1.0000, 58, 50, 66
L -778.7451, 825.6420, -1.0000, -778.7451, 853.5248, -1.0000, 58, 50, 66
L -749.2631, 1662.3396, -1.0000, -749.2631, 1685.7730, -1.0000, 58, 50, 66
L -756.5884, 2170.0383, -1.0000, -756.5884, 2207.8193, -1.0000, 58, 50, 66
L -413.6274, -2368.2835, -1.0000, -417.6680, -2345.3682, -1.0000, 70, 72, 88
L -417.6680, -2345.3682, -1.0000, -429.3024, -2325.2168, -1.0000, 70, 72, 88
L -429.3024, -2325.2168, -1.0000, -447.1274, -2310.2598, -1.0000, 70, 72, 88
L -447.1274, -2310.2598, -1.0000, -468.9929, -2302.3014, -1.0000, 70, 72, 88
L -468.9929, -2302.3014, -1.0000, -492.2618, -2302.3014, -1.0000, 70, 72, 88
L -492.2618, -2302.3014, -1.0000, -514.1274, -2310.2598, -1.0000, 70, 72, 88
L -514.1274, -2310.2598, -1.0000, -531.9523, -2325.2168, -1.0000, 70, 72, 88
L -531.9523, -2325.2168, -1.0000, -543.5868, -2345.3682, -1.0000, 70, 72, 88
L -543.5868, -2345.3682, -1.0000, -547.6274, -2368.2835, -1.0000, 70, 72, 88
L -547.6274, -2368.2835, -1.0000, -543.5868, -2391.1989, -1.0000, 70, 72, 88
L -543.5868, -2391.1989, -1.0000, -531.9523, -2411.3503, -1.0000, 70, 72, 88
L -531.9523, -2411.3503, -1.0000, -514.1274, -2426.3072, -1.0000, 70, 72, 88
L -514.1274, -2426.3072, -1.0000, -492.2618, -2434.2657, -1.0000, 70, 72, 88
L -492.2618, -2434.2657, -1.0000, -468.9929, -2434.2657, -1.0000, 70, 72, 88
L -468.9929, -2434.2657, -1.0000, -447.1274, -2426.3072, -1.0000, 70, 72, 88
L -447.1274, -2426.3072, -1.0000, -429.3024, -2411.3503, -1.0000, 70, 72, 88
L -429.3024, -2411.3503, -1.0000, -417.6680, -2391.1989, -1.0000, 70, 72, 88
L -417.6680, -2391.1989, -1.0000, -413.6274, -2368.2835, -1.0000, 70, 72, 88
L -480.6274, -2300.5752, -1.0000, -480.6274, -2259.9501, -1.0000, 58, 50, 66
L -475.9646, -1659.7414, -1.0000, -475.9646, -1623.2504, -1.0000, 58, 50, 66
L -580.2892, -1249.8652, -1.0000, -580.2892, -1227.5367, -1.0000, 58, 50, 66
L -465.3005, 553.9654, -1.0000, -469.1602, 575.8547, -1.0000, 70, 72, 88
L -469.1602, 575.8547, -1.0000, -480.2737, 595.1039, -1.0000, 70, 72, 88
L -480.2737, 595.1039, -1.0000, -497.3005, 609.3911, -1.0000, 70, 72, 88
L -497.3005, 609.3911, -1.0000, -518.1871, 616.9931, -1.0000, 70, 72, 88
L -518.1871, 616.9931, -1.0000, -540.4140, 616.9931, -1.0000, 70, 72, 88
L -540.4140, 616.9931, -1.0000, -561.3005, 609.3911, -1.0000, 70, 72, 88
L -561.3005, 609.3911, -1.0000, -578.3274, 595.1039, -1.0000, 70, 72, 88
L -578.3274, 595.1039, -1.0000, -589.4409, 575.8547, -1.0000, 70, 72, 88
L -589.4409, 575.8547, -1.0000, -593.3005, 553.9654, -1.0000, 70, 72, 88
L -593.3005, 553.9654, -1.0000, -589.4409, 532.0762, -1.0000, 70, 72, 88
L -589.4409, 532.0762, -1.0000, -578.3274, 512.8270, -1.0000, 70, 72, 88
L -578.3274, 512.8270, -1.0000, -561.3005, 498.5398, -1.0000, 70, 72, 88
L -561.3005, 498.5398, -1.0000, -540.4140, 490.9378, -1.0000, 70, 72, 88
L -540.4140, 490.9378, -1.0000, -518.1871, 490.9378, -1.0000, 70, 72, 88
L -518.1871, 490.9378, -1.0000, -497.3005, 498.5398, -1.0000, 70, 72, 88
L -497.3005, 498.5398, -1.0000, -480.2737, 512.8270, -1.0000, 70, 72, 88
L -480.2737, 512.8270, -1.0000, -469.1602, 532.0762, -1.0000, 70, 72, 88
L -469.1602, 532.0762, -1.0000, -465.3005, 553.9654, -1.0000, 70, 72, 88
L -529.3005, 618.8306, -1.0000, -529.3005, 657.7496, -1.0000, 58, 50, 66
L -550.5982, 928.2690, -1.0000, -550.5982, 953.2999, -1.0000, 58, 50, 66
L -541.5343, 1217.4191, -1.0000, -541.5343, 1254.8750, -1.0000, 58, 50, 66
L -618.0208, 1911.1403, -1.0000, -618.0208, 1943.0686, -1.0000, 58, 50, 66
L -625.6146, 2388.9376, -1.0000, -625.6146, 2412.4485, -1.0000, 58, 50, 66
L -224.3324, -2335.9603, -1.0000, -227.1066, -2320.2274, -1.0000, 70, 72, 88
L -227.1066, -2320.2274, -1.0000, -235.0944, -2306.3921, -1.0000, 70, 72, 88
L -235.0944, -2306.3921, -1.0000, -247.3324, -2296.1231, -1.0000, 70, 72, 88
L -247.3324, -2296.1231, -1.0000, -262.3446, -2290.6591, -1.0000, 70, 72, 88
L -262.3446, -2290.6591, -1.0000, -278.3203, -2290.6591, -1.0000, 70, 72, 88
L -278.3203, -2290.6591, -1.0000, -293.3324, -2296.1231, -1.0000, 70, 72, 88
L -293.3324, -2296.1231, -1.0000, -305.5705, -2306.3921, -1.0000, 70, 72, 88
L -305.5705, -2306.3921, -1.0000, -313.5583, -2320.2274, -1.0000, 70, 72, 88
L -313.5583, -2320.2274, -1.0000, -316.3324, -2335.9603, -1.0000, 70, 72, 88
L -316.3324, -2335.9603, -1.0000, -313.5583, -2351.6932, -1.0000, 70, 72, 88
L -313.5583, -2351.6932, -1.0000, -305.5705, -2365.5285, -1.0000, 70, 72, 88
L -305.5705, -2365.5285, -1.0000, -293.3324, -2375.7975, -1.0000, 70, 72, 88
L -293.3324, -2375.7975, -1.0000, -278.3203, -2381.2615, -1.0000, 70, 72, 88
L -278.3203, -2381.2615, -1.0000, -262.3446, -2381.2615, -1.0000, 70, 72, 88
L -262.3446, -2381.2615, -1.0000, -247.3324, -2375.7975, -1.0000, 70, 72, 88
L -247.3324, -2375.7975, -1.0000, -235.0944, -2365.5285, -1.0000, 70, 72, 88
L -235.0944, -2365.5285, -1.0000, -227.1066, -2351.6932, -1.0000, 70, 72, 88
L -227.1066, -2351.6932, -1.0000, -224.3324, -2335.9603, -1.0000, 70, 72, 88
L -270.3324, -2289.6624, -1.0000, -270.3324, -2261.8836, -1.0000, 58, 50, 66
L -302.8984, -1806.4432, -1.0000, -302.8984, -1777.7342, -1.0000, 58, 50, 66
L -205.5202, -1480.4023, -1.0000, -209.2592, -1459.1970, -1.0000, 70, 72, 88
L -209.2592, -1459.1970, -1.0000, -220.0254, -1440.5494, -1.0000, 70, 72, 88
L -220.0254, -1440.5494, -1.0000, -236.5202, -1426.7087, -1.0000, 70, 72, 88
L -236.5202, -1426.7087, -1.0000, -256.7540, -1419.3442, -1.0000, 70, 72, 88
L -256.7540, -1419.3442, -1.0000, -278.2864, -1419.3442, -1.0000, 70, 72, 88
L -278.2864, -1419.3442, -1.0000, -298.5202, -1426.7087, -1.0000, 70, 72, 88
L -298.5202, -1426.7087, -1.0000, -315.0149, -1440.5494, -1.0000, 70, 72, 88
L -315.0149, -1440.5494, -1.0000, -325.7811, -1459.1970, -1.0000, 70, 72, 88
L -325.7811, -1459.1970, -1.0000, -329.5202, -1480.4023, -1.0000, 70, 72, 88
L -329.5202, -1480.4023, -1.0000, -325.7811, -1501.6075, -1.0000, 70, 72, 88
