L -931.5218, -2286.9730, -1.0000, -935.3815, -2265.0837, -1.0000, 70, 72, 88
L -935.3815, -2265.0837, -1.0000, -946.4950, -2245.8346, -1.0000, 70, 72, 88
L -946.4950, -2245.8346, -1.0000, -963.5218, -2231.5474, -1.0000, 70, 72, 88
L -963.5218, -2231.5474, -1.0000, -984.4084, -2223.9453, -1.0000, 70, 72, 88
L -984.4084, -2223.9453, -1.0000, -1006.6353, -2223.9453, -1.0000, 70, 72, 88
L -1006.6353, -2223.9453, -1.0000, -1027.5218, -2231.5474, -1.0000, 70, 72, 88
L -1027.5218, -2231.5474, -1.0000, -1044.5487, -2245.8346, -1.0000, 70, 72, 88
L -1044.5487, -2245.8346, -1.0000, -1055.6622, -2265.0837, -1.0000, 70, 72, 88
L -1055.6622, -2265.0837, -1.0000, -1059.5218, -2286.9730, -1.0000, 70, 72, 88
L -1059.5218, -2286.9730, -1.0000, -1055.6622, -2308.8623, -1.0000, 70, 72, 88
L -1055.6622, -2308.8623, -1.0000, -1044.5487, -2328.1114, -1.0000, 70, 72, 88
L -1044.5487, -2328.1114, -1.0000, -1027.5218, -2342.3987, -1.0000, 70, 72, 88
L -1027.5218, -2342.3987, -1.0000, -1006.6353, -2350.0007, -1.0000, 70, 72, 88
L -1006.6353, -2350.0007, -1.0000, -984.4084, -2350.0007, -1.0000, 70, 72, 88
L -984.4084, -2350.0007, -1.0000, -963.5218, -2342.3987, -1.0000, 70, 72, 88
L -963.5218, -2342.3987, -1.0000, -946.4950, -2328.1114, -1.0000, 70, 72, 88
L -946.4950, -2328.1114, -1.0000, -935.3815, -2308.8623, -1.0000, 70, 72, 88
L -935.3815, -2308.8623, -1.0000, -931.5218, -2286.9730, -1.0000, 70, 72, 88
L -995.5218, -2222.1437, -1.0000, -995.5218, -2183.2461, -1.0000, 58, 50, 66
L -775.8580, -2542.2349, -1.0000, -778.5718, -2526.8440, -1.0000, 70, 72, 88
L -778.5718, -2526.8440, -1.0000, -786.3860, -2513.3094, -1.0000, 70, 72, 88
L -786.3860, -2513.3094, -1.0000, -798.3580, -2503.2637, -1.0000, 70, 72, 88
L -798.3580, -2503.2637, -1.0000, -813.0438, -2497.9185, -1.0000, 70, 72, 88
L -813.0438, -2497.9185, -1.0000, -828.6721, -2497.9185, -1.0000, 70, 72, 88
L -828.6721, -2497.9185, -1.0000, -843.3580, -2503.2637, -1.0000, 70, 72, 88
L -843.3580, -2503.2637, -1.0000, -855.3300, -2513.3094, -1.0000, 70, 72, 88
L -855.3300, -2513.3094, -1.0000, -863.1441, -2526.8440, -1.0000, 70, 72, 88
L -863.1441, -2526.8440, -1.0000, -865.8580, -2542.2349, -1.0000, 70, 72, 88
L -865.8580, -2542.2349, -1.0000, -863.1441, -2557.6258, -1.0000, 70, 72, 88
L -863.1441, -2557.6258, -1.0000, -855.3300, -2571.1603, -1.0000, 70, 72, 88
L -855.3300, -2571.1603, -1.0000, -843.3580, -2581.2060, -1.0000, 70, 72, 88
L -843.3580, -2581.2060, -1.0000, -828.6721, -2586.5512, -1.0000, 70, 72, 88
L -828.6721, -2586.5512, -1.0000, -813.0438, -2586.5512, -1.0000, 70, 72, 88
L -813.0438, -2586.5512, -1.0000, -798.3580, -2581.2060, -1.0000, 70, 72, 88
L -798.3580, -2581.2060, -1.0000, -786.3860, -2571.1603, -1.0000, 70, 72, 88
L -786.3860, -2571.1603, -1.0000, -778.5718, -2557.6258, -1.0000, 70, 72, 88
L -778.5718, -2557.6258, -1.0000, -775.8580, -2542.2349, -1.0000, 70, 72, 88
L -820.8580, -2496.9017, -1.0000, -820.8580, -2469.7018, -1.0000, 58, 50, 66
L -714.4382, -1074.3996, -1.0000, -717.9360, -1054.5624, -1.0000, 70, 72, 88
L -717.9360, -1054.5624, -1.0000, -728.0076, -1037.1179, -1.0000, 70, 72, 88
L -728.0076, -1037.1179, -1.0000, -743.4382, -1024.1701, -1.0000, 70, 72, 88
L -743.4382, -1024.1701, -1.0000, -762.3666, -1017.2808, -1.0000, 70, 72, 88
L -762.3666, -1017.2808, -1.0000, -782.5098, -1017.2808, -1.0000, 70, 72, 88
L -782.5098, -1017.2808, -1.0000, -801.4382, -1024.1701, -1.0000, 70, 72, 88
L -801.4382, -1024.1701, -1.0000, -816.8688, -1037.1179, -1.0000, 70, 72, 88
L -816.8688, -1037.1179, -1.0000, -826.9404, -1054.5624, -1.0000, 70, 72, 88
L -826.9404, -1054.5624, -1.0000, -830.4382, -1074.3996, -1.0000, 70, 72, 88
L -830.4382, -1074.3996, -1.0000, -826.9404, -1094.2368, -1.0000, 70, 72, 88
L -826.9404, -1094.2368, -1.0000, -816.8688, -1111.6813, -1.0000, 70, 72, 88
L -816.8688, -1111.6813, -1.0000, -801.4382, -1124.6291, -1.0000, 70, 72, 88
L -801.4382, -1124.6291, -1.0000, -782.5098, -1131.5185, -1.0000, 70, 72, 88
L -782.5098, -1131.5185, -1.0000, -762.3666, -1131.5185, -1.0000, 70, 72, 88
L -762.3666, -1131.5185, -1.0000, -743.4382, -1124.6291, -1.0000, 70, 72, 88
L -743.4382, -1124.6291, -1.0000, -728.0076, -1111.6813, -1.0000, 70, 72, 88
L -728.0076, -1111.6813, -1.0000, -717.9360, -1094.2368, -1.0000, 70, 72, 88
L -717.9360, -1094.2368, -1.0000, -714.4382, -1074.3996, -1.0000, 70, 72, 88
L -772.4382, -1016.0028, -1.0000, -772.4382, -980.9647, -1.0000, 58, 50, 66
L -750.3764, -501.4000, -1.0000, -753.0902, -486.0091, -1.0000, 70, 72, 88
L -753.0902, -486.0091, -1.0000, -760.9044, -472.4746, -1.0000, 70, 72, 88
L -760.9044, -472.4746, -1.0000, -772.8764, -462.4289, -1.0000, 70, 72, 88
L -772.8764, -462.4289, -1.0000, -787.5622, -457.0836, -1.0000, 70, 72, 88
L -787.5622, -457.0836, -1.0000, -803.1905, -457.0836, -1.0000, 70, 72, 88
