L -995.5218, -2222.1437, -1.0000, -995.5218, -2183.2461, -1.0000, 58, 50, 66
L -820.8580, -2496.9017, -1.0000, -820.8580, -2469.7018, -1.0000, 58, 50, 66
L -772.4382, -1016.0028, -1.0000, -772.4382, -980.9647, -1.0000, 58, 50, 66
L -795.3764, -455.6632, -1.0000, -795.3764, -428.2212, -1.0000, 58, 50, 66
L -830.6475, -146.9272, -1.0000, -830.6475, -118.1369, -1.0000, 58, 50, 66
L -772.8897, 348.8699, -1.0000, -772.8897, 386.5794, -1.0000, 58, 50, 66
L -778.7451, 825.6420, -1.0000, -778.7451, 853.5248, -1.0000, 58, 50, 66
L -749.2631, 1662.3396, -1.0000, -749.2631, 1685.7730, -1.0000, 58, 50, 66
L -756.5884, 2170.0383, -1.0000, -756.5884, 2207.8193, -1.0000, 58, 50, 66
L -480.6274, -2300.5752, -1.0000, -480.6274, -2259.9501, -1.0000, 58, 50, 66
L -475.9646, -1659.7414, -1.0000, -475.9646, -1623.2504, -1.0000, 58, 50, 66
L -580.2892, -1249.8652, -1.0000, -580.2892, -1227.5367, -1.0000, 58, 50, 66
L -529.3005, 618.8306, -1.0000, -529.3005, 657.7496, -1.0000, 58, 50, 66
L -550.5982, 928.2690, -1.0000, -550.5982, 953.2999, -1.0000, 58, 50, 66
L -541.5343, 1217.4191, -1.0000, -541.5343, 1254.8750, -1.0000, 58, 50, 66
L -618.0208, 1911.1403, -1.0000, -618.0208, 1943.0686, -1.0000, 58, 50, 66
L -625.6146, 2388.9376, -1.0000, -625.6146, 2412.4485, -1.0000, 58, 50, 66
L -270.3324, -2289.6624, -1.0000, -270.3324, -2261.8836, -1.0000, 58, 50, 66
L -302.8984, -1806.4432, -1.0000, -302.8984, -1777.7342, -1.0000, 58, 50, 66
L -267.5202, -1417.6453, -1.0000, -267.5202, -1379.9910, -1.0000, 58, 50, 66
L -264.6022, -1220.6648, -1.0000, -264.6022, -1189.3870, -1.0000, 58, 50, 66
L -321.5280, 373.5190, -1.0000, -321.5280, 411.4254, -1.0000, 58, 50, 66
L -346.6256, 1158.6914, -1.0000, -346.6256, 1182.5973, -1.0000, 58, 50, 66
L -240.7148, 1334.3950, -1.0000, -240.7148, 1357.3764, -1.0000, 58, 50, 66
L -223.9622, 1644.5342, -1.0000, -223.9622, 1683.0325, -1.0000, 58, 50, 66
L -61.6925, -2308.2270, -1.0000, -61.6925, -2274.4441, -1.0000, 58, 50, 66
L 19.0091, -2019.1069, -1.0000, 19.0091, -1989.9095, -1.0000, 58, 50, 66
L -44.6251, -1748.6307, -1.0000, -44.6251, -1717.2659, -1.0000, 58, 50, 66
L 1.5580, -635.1075, -1.0000, 1.5580, -612.1980, -1.0000, 58, 50, 66
L -29.9862, -131.2980, -1.0000, -29.9862, -104.8032, -1.0000, 58, 50, 66
L -68.4694, 109.4471, -1.0000, -68.4694, 135.2090, -1.0000, 58, 50, 66
L 9.1607, 446.9687, -1.0000, 9.1607, 482.6196, -1.0000, 58, 50, 66
L -57.7400, 848.9872, -1.0000, -57.7400, 879.9167, -1.0000, 58, 50, 66
L -39.5020, 1099.3440, -1.0000, -39.5020, 1126.9820, -1.0000, 58, 50, 66
L 314.3852, -2479.7080, -1.0000, 314.3852, -2454.8383, -1.0000, 58, 50, 66
L 298.5864, -1922.9331, -1.0000, 298.5864, -1883.9422, -1.0000, 58, 50, 66
L 269.6951, -1026.7722, -1.0000, 269.6951, -996.7472, -1.0000, 58, 50, 66
L 178.3917, 447.3908, -1.0000, 178.3917, 484.4441, -1.0000, 58, 50, 66
L 266.3136, 951.4159, -1.0000, 266.3136, 988.0882, -1.0000, 58, 50, 66
L 180.9781, 1426.8971, -1.0000, 180.9781, 1462.8147, -1.0000, 58, 50, 66
L 270.1742, 1698.8158, -1.0000, 270.1742, 1733.2194, -1.0000, 58, 50, 66
L 511.8067, -2232.0797, -1.0000, 511.8067, -2205.6165, -1.0000, 58, 50, 66
L 486.5973, -1939.7852, -1.0000, 486.5973, -1908.3284, -1.0000, 58, 50, 66
L 465.1076, -1699.1270, -1.0000, 465.1076, -1671.2629, -1.0000, 58, 50, 66
L 481.7852, -1162.9947, -1.0000, 481.7852, -1136.4345, -1.0000, 58, 50, 66
L 540.8663, -736.3714, -1.0000, 540.8663, -706.7555, -1.0000, 58, 50, 66
L 519.5044, -224.1975, -1.0000, 519.5044, -199.2438, -1.0000, 58, 50, 66
L 509.3555, 107.3469, -1.0000, 509.3555, 133.4820, -1.0000, 58, 50, 66
L 566.7314, 703.9999, -1.0000, 566.7314, 736.4579, -1.0000, 58, 50, 66
L 456.6243, 2213.9420, -1.0000, 456.6243, 2245.3097, -1.0000, 58, 50, 66
L 745.8924, -2565.4488, -1.0000, 745.8924, -2533.2777, -1.0000, 58, 50, 66
L 826.4666, -1955.5351, -1.0000, 826.4666, -1916.6866, -1.0000, 58, 50, 66
L 706.3195, -766.3401, -1.0000, 706.3195, -741.2471, -1.0000, 58, 50, 66
L 802.6674, 611.2878, -1.0000, 802.6674, 643.2592, -1.0000, 58, 50, 66
