L -160.00, -739.72, 0.0000, -160.00, 259.91, 0.0000, 150, 144, 112
L 0.00, -739.72, 0.0000, 0.00, 259.91, 0.0000, 150, 144, 112
L 160.00, -739.72, 0.0000, 160.00, 259.91, 0.0000, 150, 144, 112
L 320.00, -739.72, 0.0000, 320.00, 259.91, 0.0000, 150, 144, 112
L 480.00, -739.72, 0.0000, 480.00, 259.91, 0.0000, 150, 144, 112
L 640.00, -739.72, 0.0000, 640.00, 259.91, 0.0000, 150, 144, 112
L 800.00, -739.72, 0.0000, 800.00, 259.91, 0.0000, 150, 144, 112
L 960.00, -739.72, 0.0000, 960.00, 259.91, 0.0000, 150, 144, 112
L -183.94, -640.00, 0.0000, 1039.59, -640.00, 0.0000, 150, 144, 112
L -183.94, -480.00, 0.0000, 1039.59, -480.00, 0.0000, 150, 144, 112
L -183.94, -320.00, 0.0000, 1039.59, -320.00, 0.0000, 150, 144, 112
L -183.94, -160.00, 0.0000, 1039.59, -160.00, 0.0000, 150, 144, 112
L -183.94, 0.00, 0.0000, 1039.59, 0.00, 0.0000, 150, 144, 112
L -183.94, 160.00, 0.0000, 1039.59, 160.00, 0.0000, 150, 144, 112
L -183.94, -739.72, 0.0000, 1039.59, -739.72, 0.0000, 150, 144, 112
L -183.94, 259.91, 0.0000, 1039.59, 259.91, 0.0000, 150, 144, 112
L -183.94, -739.72, 0.0000, -183.94, 259.91, 0.0000, 150, 144, 112
L 1039.59, -739.72, 0.0000, 1039.59, 259.91, 0.0000, 150, 144, 112
L -378.94, -934.72, 0.0000, -254.82, -914.06, 0.0000, 84, 72, 50
L -254.82, -914.06, 0.0000, -130.70, -934.72, 0.0000, 84, 72, 50
L -130.70, -934.72, 0.0000, -6.59, -924.19, 0.0000, 84, 72, 50
L -6.59, -924.19, 0.0000, 117.53, -934.72, 0.0000, 84, 72, 50
L 117.53, -934.72, 0.0000, 241.65, -909.30, 0.0000, 84, 72, 50
L 241.65, -909.30, 0.0000, 365.77, -934.72, 0.0000, 84, 72, 50
L 365.77, -934.72, 0.0000, 489.88, -921.02, 0.0000, 84, 72, 50
L 489.88, -921.02, 0.0000, 614.00, -934.72, 0.0000, 84, 72, 50
L 614.00, -934.72, 0.0000, 738.12, -923.32, 0.0000, 84, 72, 50
L 738.12, -923.32, 0.0000, 862.24, -934.72, 0.0000, 84, 72, 50
L 862.24, -934.72, 0.0000, 986.35, -913.14, 0.0000, 84, 72, 50
L 986.35, -913.14, 0.0000, 1110.47, -934.72, 0.0000, 84, 72, 50
L 1110.47, -934.72, 0.0000, 1234.59, -907.57, 0.0000, 84, 72, 50
L 1234.59, -934.72, 0.0000, 1216.41, -808.39, 0.0000, 84, 72, 50
