L 30.7920, -475.5241, 0.0000, 86.5545, -459.2394, 0.0000, 60, 48, 76
L 86.5545, -459.2394, 0.0000, 142.3171, -474.9124, 0.0000, 60, 48, 76
L 142.3171, -474.9124, 0.0000, 198.0796, -454.0393, 0.0000, 60, 48, 76
L 198.0796, -454.0393, 0.0000, 253.8422, -474.5168, 0.0000, 60, 48, 76
L 253.8422, -474.5168, 0.0000, 309.6047, -466.3670, 0.0000, 60, 48, 76
L 309.6047, -466.3670, 0.0000, 365.3672, -474.1591, 0.0000, 60, 48, 76
L 365.3672, -474.1591, 0.0000, 421.1298, -451.1376, 0.0000, 60, 48, 76
L 421.1298, -451.1376, 0.0000, 476.8923, -473.9981, 0.0000, 60, 48, 76
L 476.8923, -473.9981, 0.0000, 532.6548, -447.5143, 0.0000, 60, 48, 76
L 532.6548, -447.5143, 0.0000, 588.4174, -474.1895, 0.0000, 60, 48, 76
L 588.4174, -474.1895, 0.0000, 644.1799, -462.9949, 0.0000, 60, 48, 76
L 644.1799, -462.9949, 0.0000, 699.9425, -471.3954, 0.0000, 60, 48, 76
L 699.9425, -471.3954, 0.0000, 755.7050, -455.7523, 0.0000, 60, 48, 76
L 755.7050, -455.7523, 0.0000, 811.4675, -475.2085, 0.0000, 60, 48, 76
L 811.4675, -475.2085, 0.0000, 867.2301, -468.4083, 0.0000, 60, 48, 76
L 867.2301, -468.4083, 0.0000, 922.9926, -475.3754, 0.0000, 60, 48, 76
L 922.9926, -475.3754, 0.0000, 978.7552, -461.2824, 0.0000, 60, 48, 76
L 978.7552, -461.2824, 0.0000, 1034.5177, -470.8105, 0.0000, 60, 48, 76
L 1034.5177, -470.8105, 0.0000, 1090.2802, -447.5028, 0.0000, 60, 48, 76
L 1090.2802, -447.5028, 0.0000, 1146.0428, -475.1484, 0.0000, 60, 48, 76
L 1146.0428, -475.1484, 0.0000, 1201.8053, -451.7202, 0.0000, 60, 48, 76
L 1201.8053, -451.7202, 0.0000, 1257.5678, -470.2018, 0.0000, 60, 48, 76
L 1257.5678, -470.2018, 0.0000, 1313.3304, -462.8835, 0.0000, 60, 48, 76
L 1313.3304, -462.8835, 0.0000, 1369.0929, -474.5584, 0.0000, 60, 48, 76
L 1369.0929, -474.5584, 0.0000, 1424.8555, -457.9758, 0.0000, 60, 48, 76
L 1424.8555, -457.9758, 0.0000, 1480.6180, -471.0967, 0.0000, 60, 48, 76
L 30.7920, 521.3697, 0.0000, 86.5545, 506.2458, 0.0000, 60, 48, 76
L 86.5545, 506.2458, 0.0000, 142.3171, 523.5855, 0.0000, 60, 48, 76
L 142.3171, 523.5855, 0.0000, 198.0796, 520.0266, 0.0000, 60, 48, 76
L 198.0796, 520.0266, 0.0000, 253.8422, 522.8091, 0.0000, 60, 48, 76
L 253.8422, 522.8091, 0.0000, 309.6047, 498.8572, 0.0000, 60, 48, 76
L 309.6047, 498.8572, 0.0000, 365.3672, 522.6214, 0.0000, 60, 48, 76
L 365.3672, 522.6214, 0.0000, 421.1298, 517.9165, 0.0000, 60, 48, 76
L 421.1298, 517.9165, 0.0000, 476.8923, 525.1547, 0.0000, 60, 48, 76
L 476.8923, 525.1547, 0.0000, 532.6548, 520.4323, 0.0000, 60, 48, 76
L 532.6548, 520.4323, 0.0000, 588.4174, 524.5373, 0.0000, 60, 48, 76
L 588.4174, 524.5373, 0.0000, 644.1799, 520.4021, 0.0000, 60, 48, 76
L 644.1799, 520.4021, 0.0000, 699.9425, 524.6316, 0.0000, 60, 48, 76
L 699.9425, 524.6316, 0.0000, 755.7050, 507.3902, 0.0000, 60, 48, 76
L 755.7050, 507.3902, 0.0000, 811.4675, 522.5547, 0.0000, 60, 48, 76
L 811.4675, 522.5547, 0.0000, 867.2301, 502.7742, 0.0000, 60, 48, 76
L 867.2301, 502.7742, 0.0000, 922.9926, 521.5205, 0.0000, 60, 48, 76
L 922.9926, 521.5205, 0.0000, 978.7552, 504.1659, 0.0000, 60, 48, 76
L 978.7552, 504.1659, 0.0000, 1034.5177, 522.3000, 0.0000, 60, 48, 76
L 1034.5177, 522.3000, 0.0000, 1090.2802, 518.7984, 0.0000, 60, 48, 76
L 1090.2802, 518.7984, 0.0000, 1146.0428, 522.0536, 0.0000, 60, 48, 76
L 1146.0428, 522.0536, 0.0000, 1201.8053, 519.4273, 0.0000, 60, 48, 76
L 1201.8053, 519.4273, 0.0000, 1257.5678, 519.6678, 0.0000, 60, 48, 76
L 1257.5678, 519.6678, 0.0000, 1313.3304, 505.4087, 0.0000, 60, 48, 76
L 1313.3304, 505.4087, 0.0000, 1369.0929, 524.4378, 0.0000, 60, 48, 76
L 1369.0929, 524.4378, 0.0000, 1424.8555, 516.5502, 0.0000, 60, 48, 76
L 1424.8555, 516.5502, 0.0000, 1480.6180, 525.6256, 0.0000, 60, 48, 76
L 40.6966, -478.0957, 0.0000, 46.7646, -439.3613, 0.0000, 60, 48, 76
L 46.7646, -439.3613, 0.0000, 34.9487, -400.6270, 0.0000, 60, 48, 76
L 34.9487, -400.6270, 0.0000, 51.7335, -361.8926, 0.0000, 60, 48, 76
L 51.7335, -361.8926, 0.0000, 40.4694, -323.1582, 0.0000, 60, 48, 76
L 40.4694, -323.1582, 0.0000, 63.0075, -284.4238, 0.0000, 60, 48, 76
L 63.0075, -284.4238, 0.0000, 39.9724, -245.6895, 0.0000, 60, 48, 76
L 39.9724, -245.6895, 0.0000, 46.3688, -206.9551, 0.0000, 60, 48, 76
L 46.3688, -206.9551, 0.0000, 33.3146, -168.2207, 0.0000, 60, 48, 76
L 33.3146, -168.2207, 0.0000, 45.6330, -129.4863, 0.0000, 60, 48, 76
L 45.6330, -129.4863, 0.0000, 33.7253, -90.7520, 0.0000, 60, 48, 76
L 33.7253, -90.7520, 0.0000, 54.8213, -52.0176, 0.0000, 60, 48, 76
L 54.8213, -52.0176, 0.0000, 39.4230, -13.2832, 0.0000, 60, 48, 76
L 39.4230, -13.2832, 0.0000, 49.0010, 25.4512, 0.0000, 60, 48, 76
L 49.0010, 25.4512, 0.0000, 39.7830, 64.1855, 0.0000, 60, 48, 76
L 39.7830, 64.1855, 0.0000, 58.7515, 102.9199, 0.0000, 60, 48, 76
