L -51.09, -528.91, 0.0000, -10.77, -472.91, 0.0000, 108, 96, 128
L -51.09, 554.88, 0.0000, -10.77, 610.88, 0.0000, 108, 96, 128
L -40.09, -528.91, 0.0000, 0.23, -472.91, 0.0000, 108, 96, 128
L -40.09, 554.88, 0.0000, 0.23, 610.88, 0.0000, 108, 96, 128
L -29.09, -528.91, 0.0000, 11.23, -472.91, 0.0000, 108, 96, 128
L -29.09, 554.88, 0.0000, 11.23, 610.88, 0.0000, 108, 96, 128
L -18.09, -528.91, 0.0000, 22.23, -472.91, 0.0000, 108, 96, 128
L -18.09, 554.88, 0.0000, 22.23, 610.88, 0.0000, 108, 96, 128
L -7.09, -528.91, 0.0000, 33.23, -472.91, 0.0000, 108, 96, 128
L -7.09, 554.88, 0.0000, 33.23, 610.88, 0.0000, 108, 96, 128
L 3.91, -528.91, 0.0000, 44.23, -472.91, 0.0000, 108, 96, 128
L 3.91, 554.88, 0.0000, 44.23, 610.88, 0.0000, 108, 96, 128
L 14.91, -528.91, 0.0000, 55.23, -472.91, 0.0000, 108, 96, 128
L 14.91, 554.88, 0.0000, 55.23, 610.88, 0.0000, 108, 96, 128
L 25.91, -528.91, 0.0000, 66.23, -472.91, 0.0000, 108, 96, 128
L 25.91, 554.88, 0.0000, 66.23, 610.88, 0.0000, 108, 96, 128
L 36.91, -528.91, 0.0000, 77.23, -472.91, 0.0000, 108, 96, 128
L 36.91, 554.88, 0.0000, 77.23, 610.88, 0.0000, 108, 96, 128
L 47.91, -528.91, 0.0000, 88.23, -472.91, 0.0000, 108, 96, 128
L 47.91, 554.88, 0.0000, 88.23, 610.88, 0.0000, 108, 96, 128
L 58.91, -528.91, 0.0000, 99.23, -472.91, 0.0000, 108, 96, 128
L 58.91, 554.88, 0.0000, 99.23, 610.88, 0.0000, 108, 96, 128
L 69.91, -528.91, 0.0000, 110.23, -472.91, 0.0000, 108, 96, 128
L 69.91, 554.88, 0.0000, 110.23, 610.88, 0.0000, 108, 96, 128
L 80.91, -528.91, 0.0000, 121.23, -472.91, 0.0000, 108, 96, 128
L 80.91, 554.88, 0.0000, 121.23, 610.88, 0.0000, 108, 96, 128
L 91.91, -528.91, 0.0000, 132.23, -472.91, 0.0000, 108, 96, 128
L 91.91, 554.88, 0.0000, 132.23, 610.88, 0.0000, 108, 96, 128
L 102.91, -528.91, 0.0000, 143.23, -472.91, 0.0000, 108, 96, 128
L 102.91, 554.88, 0.0000, 143.23, 610.88, 0.0000, 108, 96, 128
L 113.91, -528.91, 0.0000, 154.23, -472.91, 0.0000, 108, 96, 128
L 113.91, 554.88, 0.0000, 154.23, 610.88, 0.0000, 108, 96, 128
