L 240.00, -239.91, 0.0000, 240.00, 321.88, 0.0000, 120, 110, 130
L 360.00, -239.91, 0.0000, 360.00, 321.88, 0.0000, 120, 110, 130
L 480.00, -239.91, 0.0000, 480.00, 321.88, 0.0000, 120, 110, 130
L 600.00, -239.91, 0.0000, 600.00, 321.88, 0.0000, 120, 110, 130
L 720.00, -239.91, 0.0000, 720.00, 321.88, 0.0000, 120, 110, 130
L 840.00, -239.91, 0.0000, 840.00, 321.88, 0.0000, 120, 110, 130
L 960.00, -239.91, 0.0000, 960.00, 321.88, 0.0000, 120, 110, 130
L 1080.00, -239.91, 0.0000, 1080.00, 321.88, 0.0000, 120, 110, 130
L 1200.00, -239.91, 0.0000, 1200.00, 321.88, 0.0000, 120, 110, 130
L 237.91, -120.00, 0.0000, 1273.50, -120.00, 0.0000, 120, 110, 130
L 237.91, 0.00, 0.0000, 1273.50, 0.00, 0.0000, 120, 110, 130
L 237.91, 120.00, 0.0000, 1273.50, 120.00, 0.0000, 120, 110, 130
L 237.91, 240.00, 0.0000, 1273.50, 240.00, 0.0000, 120, 110, 130
L 237.91, -239.91, 0.0000, 1273.50, -239.91, 0.0000, 120, 110, 130
L 237.91, 321.88, 0.0000, 1273.50, 321.88, 0.0000, 120, 110, 130
L 237.91, -239.91, 0.0000, 237.91, 321.88, 0.0000, 120, 110, 130
L 1273.50, -239.91, 0.0000, 1273.50, 321.88, 0.0000, 120, 110, 130
L 72.91, -404.91, 0.0000, 197.05, -393.29, 0.0000, 50, 40, 64
L 197.05, -393.29, 0.0000, 321.20, -404.91, 0.0000, 50, 40, 64
L 321.20, -404.91, 0.0000, 445.34, -390.21, 0.0000, 50, 40, 64
L 445.34, -390.21, 0.0000, 569.49, -404.91, 0.0000, 50, 40, 64
L 569.49, -404.91, 0.0000, 693.63, -390.08, 0.0000, 50, 40, 64
L 693.63, -390.08, 0.0000, 817.78, -404.91, 0.0000, 50, 40, 64
L 817.78, -404.91, 0.0000, 941.92, -380.44, 0.0000, 50, 40, 64
L 941.92, -380.44, 0.0000, 1066.07, -404.91, 0.0000, 50, 40, 64
L 1066.07, -404.91, 0.0000, 1190.21, -390.70, 0.0000, 50, 40, 64
L 1190.21, -390.70, 0.0000, 1314.36, -404.91, 0.0000, 50, 40, 64
L 1314.36, -404.91, 0.0000, 1438.50, -393.37, 0.0000, 50, 40, 64
L 1438.50, -404.91, 0.0000, 1422.23, -277.51, 0.0000, 50, 40, 64
L 1422.23, -277.51, 0.0000, 1438.50, -150.11, 0.0000, 50, 40, 64
L 1438.50, -150.11, 0.0000, 1424.19, -22.71, 0.0000, 50, 40, 64
L 1424.19, -22.71, 0.0000, 1438.50, 104.68, 0.0000, 50, 40, 64
L 1438.50, 104.68, 0.0000, 1413.79, 232.08, 0.0000, 50, 40, 64
L 1413.79, 232.08, 0.0000, 1438.50, 359.48, 0.0000, 50, 40, 64
L 1438.50, 359.48, 0.0000, 1424.62, 486.88, 0.0000, 50, 40, 64
L 1438.50, 486.88, 0.0000, 1314.36, 474.57, 0.0000, 50, 40, 64
L 1314.36, 474.57, 0.0000, 1190.21, 486.88, 0.0000, 50, 40, 64
L 1190.21, 486.88, 0.0000, 1066.07, 474.67, 0.0000, 50, 40, 64
L 1066.07, 474.67, 0.0000, 941.92, 486.88, 0.0000, 50, 40, 64
L 941.92, 486.88, 0.0000, 817.78, 462.91, 0.0000, 50, 40, 64
L 817.78, 462.91, 0.0000, 693.63, 486.88, 0.0000, 50, 40, 64
L 693.63, 486.88, 0.0000, 569.49, 473.36, 0.0000, 50, 40, 64
L 569.49, 473.36, 0.0000, 445.34, 486.88, 0.0000, 50, 40, 64
L 445.34, 486.88, 0.0000, 321.20, 462.65, 0.0000, 50, 40, 64
L 321.20, 462.65, 0.0000, 197.05, 486.88, 0.0000, 50, 40, 64
L 197.05, 486.88, 0.0000, 72.91, 472.99, 0.0000, 50, 40, 64
L 72.91, 486.88, 0.0000, 98.30, 359.48, 0.0000, 50, 40, 64
L 98.30, 359.48, 0.0000, 72.91, 232.08, 0.0000, 50, 40, 64
L 72.91, 232.08, 0.0000, 93.83, 104.68, 0.0000, 50, 40, 64
L 93.83, 104.68, 0.0000, 72.91, -22.71, 0.0000, 50, 40, 64
L 72.91, -22.71, 0.0000, 99.15, -150.11, 0.0000, 50, 40, 64
L 99.15, -150.11, 0.0000, 72.91, -277.51, 0.0000, 50, 40, 64
L 72.91, -277.51, 0.0000, 92.51, -404.91, 0.0000, 50, 40, 64
L 123.91, -353.91, 0.0000, 281.86, -340.12, 0.0000, 120, 90, 150
L 281.86, -340.12, 0.0000, 439.81, -353.91, 0.0000, 120, 90, 150
L 439.81, -353.91, 0.0000, 597.76, -340.72, 0.0000, 120, 90, 150
L 597.76, -340.72, 0.0000, 755.70, -353.91, 0.0000, 120, 90, 150
L 755.70, -353.91, 0.0000, 913.65, -339.74, 0.0000, 120, 90, 150
L 913.65, -339.74, 0.0000, 1071.60, -353.91, 0.0000, 120, 90, 150
L 1071.60, -353.91, 0.0000, 1229.55, -347.19, 0.0000, 120, 90, 150
L 1229.55, -347.19, 0.0000, 1387.50, -353.91, 0.0000, 120, 90, 150
L 1387.50, -353.91, 0.0000, 1375.00, -195.95, 0.0000, 120, 90, 150
L 1375.00, -195.95, 0.0000, 1387.50, -37.99, 0.0000, 120, 90, 150
L 1387.50, -37.99, 0.0000, 1381.06, 119.96, 0.0000, 120, 90, 150
L 1381.06, 119.96, 0.0000, 1387.50, 277.92, 0.0000, 120, 90, 150
L 1387.50, 277.92, 0.0000, 1372.53, 435.88, 0.0000, 120, 90, 150
L 1387.50, 435.88, 0.0000, 1229.55, 428.47, 0.0000, 120, 90, 150
L 1229.55, 428.47, 0.0000, 1071.60, 435.88, 0.0000, 120, 90, 150
L 1071.60, 435.88, 0.0000, 913.65, 420.46, 0.0000, 120, 90, 150
L 913.65, 420.46, 0.0000, 755.71, 435.88, 0.0000, 120, 90, 150
L 755.71, 435.88, 0.0000, 597.76, 428.23, 0.0000, 120, 90, 150
L 597.76, 428.23, 0.0000, 439.81, 435.88, 0.0000, 120, 90, 150
L 439.81, 435.88, 0.0000, 281.86, 426.51, 0.0000, 120, 90, 150
L 281.86, 426.51, 0.0000, 123.91, 435.88, 0.0000, 120, 90, 150
L 123.91, 435.88, 0.0000, 139.06, 277.92, 0.0000, 120, 90, 150
L 139.06, 277.92, 0.0000, 123.91, 119.96, 0.0000, 120, 90, 150
L 123.91, 119.96, 0.0000, 133.41, -37.99, 0.0000, 120, 90, 150
L 133.41, -37.99, 0.0000, 123.91, -195.95, 0.0000, 120, 90, 150
L 123.91, -195.95, 0.0000, 138.15, -353.91, 0.0000, 120, 90, 150
L 252.91, -213.12, 0.0000, 252.91, -284.91, 0.0000, 90, 60, 120
L 260.91, -203.12, 0.0000, 260.91, -274.91, 0.0000, 120, 90, 150
L 252.91, -284.91, 0.0000, 300.29, -213.12, 0.0000, 90, 60, 120
L 260.91, -274.91, 0.0000, 308.29, -203.12, 0.0000, 120, 90, 150
L 300.29, -213.12, 0.0000, 300.29, -284.91, 0.0000, 90, 60, 120
L 308.29, -203.12, 0.0000, 308.29, -274.91, 0.0000, 120, 90, 150
L 374.00, -284.91, 0.0000, 326.62, -284.91, 0.0000, 90, 60, 120
L 382.00, -274.91, 0.0000, 334.62, -274.91, 0.0000, 120, 90, 150
L 326.62, -284.91, 0.0000, 326.62, -213.12, 0.0000, 90, 60, 120
L 334.62, -274.91, 0.0000, 334.62, -203.12, 0.0000, 120, 90, 150
L 326.62, -213.12, 0.0000, 374.00, -213.12, 0.0000, 90, 60, 120
L 334.62, -203.12, 0.0000, 382.00, -203.12, 0.0000, 120, 90, 150
L 326.62, -249.01, 0.0000, 359.79, -249.01, 0.0000, 90, 60, 120
L 334.62, -239.01, 0.0000, 367.79, -239.01, 0.0000, 120, 90, 150
L 400.33, -213.12, 0.0000, 400.33, -284.91, 0.0000, 90, 60, 120
L 408.33, -203.12, 0.0000, 408.33, -274.91, 0.0000, 120, 90, 150
L 400.33, -284.91, 0.0000, 433.50, -284.91, 0.0000, 90, 60, 120
L 408.33, -274.91, 0.0000, 441.50, -274.91, 0.0000, 120, 90, 150
L 433.50, -284.91, 0.0000, 445.34, -270.55, 0.0000, 90, 60, 120
L 441.50, -274.91, 0.0000, 453.34, -260.55, 0.0000, 120, 90, 150
L 445.34, -270.55, 0.0000, 433.50, -252.60, 0.0000, 90, 60, 120
L 453.34, -260.55, 0.0000, 441.50, -242.60, 0.0000, 120, 90, 150
L 433.50, -252.60, 0.0000, 400.33, -252.60, 0.0000, 90, 60, 120
L 441.50, -242.60, 0.0000, 408.33, -242.60, 0.0000, 120, 90, 150
L 416.91, -252.60, 0.0000, 447.71, -213.12, 0.0000, 90, 60, 120
L 424.91, -242.60, 0.0000, 455.71, -203.12, 0.0000, 120, 90, 150
L 497.73, -213.12, 0.0000, 497.73, -284.91, 0.0000, 90, 60, 120
L 505.73, -203.12, 0.0000, 505.73, -274.91, 0.0000, 120, 90, 150
L 483.51, -284.91, 0.0000, 511.94, -284.91, 0.0000, 90, 60, 120
L 491.51, -274.91, 0.0000, 519.94, -274.91, 0.0000, 120, 90, 150
L 483.51, -213.12, 0.0000, 511.94, -213.12, 0.0000, 90, 60, 120
L 491.51, -203.12, 0.0000, 519.94, -203.12, 0.0000, 120, 90, 150
L 547.74, -213.12, 0.0000, 571.43, -284.91, 0.0000, 90, 60, 120
L 555.74, -203.12, 0.0000, 579.43, -274.91, 0.0000, 120, 90, 150
L 571.43, -284.91, 0.0000, 595.13, -213.12, 0.0000, 90, 60, 120
L 579.43, -274.91, 0.0000, 603.13, -203.12, 0.0000, 120, 90, 150
L 559.59, -241.83, 0.0000, 583.28, -241.83, 0.0000, 90, 60, 120
L 567.59, -231.83, 0.0000, 591.28, -231.83, 0.0000, 120, 90, 150
L 621.45, -213.12, 0.0000, 621.45, -284.91, 0.0000, 90, 60, 120
L 629.45, -203.12, 0.0000, 629.45, -274.91, 0.0000, 120, 90, 150
L 621.45, -245.42, 0.0000, 661.73, -284.91, 0.0000, 90, 60, 120
L 629.45, -235.42, 0.0000, 669.73, -274.91, 0.0000, 120, 90, 150
L 633.30, -252.60, 0.0000, 664.10, -213.12, 0.0000, 90, 60, 120
L 641.30, -242.60, 0.0000, 672.10, -203.12, 0.0000, 120, 90, 150
L 813.88, -270.55, 0.0000, 802.04, -284.91, 0.0000, 90, 60, 120
L 821.88, -260.55, 0.0000, 810.04, -274.91, 0.0000, 120, 90, 150
L 802.04, -284.91, 0.0000, 780.71, -284.91, 0.0000, 90, 60, 120
