L -51.09, -528.91, 0.0000, -10.77, -472.91, 0.0000, 108, 96, 128
L -40.09, -528.91, 0.0000, 0.23, -472.91, 0.0000, 108, 96, 128
L -29.09, -528.91, 0.0000, 11.23, -472.91, 0.0000, 108, 96, 128
L -18.09, -528.91, 0.0000, 22.23, -472.91, 0.0000, 108, 96, 128
L -7.09, -528.91, 0.0000, 33.23, -472.91, 0.0000, 108, 96, 128
L 3.91, -528.91, 0.0000, 44.23, -472.91, 0.0000, 108, 96, 128
L 14.91, -528.91, 0.0000, 55.23, -472.91, 0.0000, 108, 96, 128
L 25.91, -528.91, 0.0000, 66.23, -472.91, 0.0000, 108, 96, 128
L 36.91, -528.91, 0.0000, 77.23, -472.91, 0.0000, 108, 96, 128
L 47.91, -528.91, 0.0000, 88.23, -472.91, 0.0000, 108, 96, 128
L 58.91, -528.91, 0.0000, 99.23, -472.91, 0.0000, 108, 96, 128
L 69.91, -528.91, 0.0000, 110.23, -472.91, 0.0000, 108, 96, 128
L 80.91, -528.91, 0.0000, 121.23, -472.91, 0.0000, 108, 96, 128
L 91.91, -528.91, 0.0000, 132.23, -472.91, 0.0000, 108, 96, 128
L 102.91, -528.91, 0.0000, 143.23, -472.91, 0.0000, 108, 96, 128
L 113.91, -528.91, 0.0000, 154.23, -472.91, 0.0000, 108, 96, 128
L 124.91, -528.91, 0.0000, 165.23, -472.91, 0.0000, 108, 96, 128
L 135.91, -528.91, 0.0000, 176.23, -472.91, 0.0000, 108, 96, 128
L 146.91, -528.91, 0.0000, 187.23, -472.91, 0.0000, 108, 96, 128
L 157.91, -528.91, 0.0000, 198.23, -472.91, 0.0000, 108, 96, 128
L 168.91, -528.91, 0.0000, 209.23, -472.91, 0.0000, 108, 96, 128
L 179.91, -528.91, 0.0000, 220.23, -472.91, 0.0000, 108, 96, 128
L 190.91, -528.91, 0.0000, 231.23, -472.91, 0.0000, 108, 96, 128
L 201.91, -528.91, 0.0000, 242.23, -472.91, 0.0000, 108, 96, 128
L 212.91, -528.91, 0.0000, 253.23, -472.91, 0.0000, 108, 96, 128
L 223.91, -528.91, 0.0000, 264.23, -472.91, 0.0000, 108, 96, 128
L 234.91, -528.91, 0.0000, 275.23, -472.91, 0.0000, 108, 96, 128
L 245.91, -528.91, 0.0000, 286.23, -472.91, 0.0000, 108, 96, 128
L 256.91, -528.91, 0.0000, 297.23, -472.91, 0.0000, 108, 96, 128
L 267.91, -528.91, 0.0000, 308.23, -472.91, 0.0000, 108, 96, 128
L 278.91, -528.91, 0.0000, 319.23, -472.91, 0.0000, 108, 96, 128
L 289.91, -528.91, 0.0000, 330.23, -472.91, 0.0000, 108, 96, 128
L 300.91, -528.91, 0.0000, 341.23, -472.91, 0.0000, 108, 96, 128
L 311.91, -528.91, 0.0000, 352.23, -472.91, 0.0000, 108, 96, 128
L 322.91, -528.91, 0.0000, 363.23, -472.91, 0.0000, 108, 96, 128
L 333.91, -528.91, 0.0000, 374.23, -472.91, 0.0000, 108, 96, 128
