L -200.00, -1455.41, 0.0000, -200.00, 207.91, 0.0000, 150, 130, 100
L 0.00, -1455.41, 0.0000, 0.00, 207.91, 0.0000, 150, 130, 100
L 200.00, -1455.41, 0.0000, 200.00, 207.91, 0.0000, 150, 130, 100
L 400.00, -1455.41, 0.0000, 400.00, 207.91, 0.0000, 150, 130, 100
L -337.88, -1200.00, 0.0000, 463.81, -1200.00, 0.0000, 150, 130, 100
L -337.88, -1000.00, 0.0000, 463.81, -1000.00, 0.0000, 150, 130, 100
L -337.88, -800.00, 0.0000, 463.81, -800.00, 0.0000, 150, 130, 100
L -337.88, -600.00, 0.0000, 463.81, -600.00, 0.0000, 150, 130, 100
L -337.88, -400.00, 0.0000, 463.81, -400.00, 0.0000, 150, 130, 100
L -337.88, -200.00, 0.0000, 463.81, -200.00, 0.0000, 150, 130, 100
L -337.88, 0.00, 0.0000, 463.81, 0.00, 0.0000, 150, 130, 100
L -337.88, 200.00, 0.0000, 463.81, 200.00, 0.0000, 150, 130, 100
L -337.88, 207.91, 0.0000, 463.81, 207.91, 0.0000, 150, 130, 100
L -337.88, -1455.41, 0.0000, -337.88, 207.91, 0.0000, 150, 130, 100
L 463.81, -1455.41, 0.0000, 463.81, 207.91, 0.0000, 150, 130, 100
L -603.88, -1721.41, 0.0000, -482.64, -1698.97, 0.0000, 96, 72, 44
L 608.57, -1721.41, 0.0000, 729.81, -1692.01, 0.0000, 96, 72, 44
L 729.81, -1721.41, 0.0000, 710.74, -1599.45, 0.0000, 96, 72, 44
L 710.74, -1599.45, 0.0000, 729.81, -1477.49, 0.0000, 96, 72, 44
L 729.81, -1477.49, 0.0000, 696.90, -1355.52, 0.0000, 96, 72, 44
L 696.90, -1355.52, 0.0000, 729.81, -1233.56, 0.0000, 96, 72, 44
L 729.81, -1233.56, 0.0000, 714.63, -1111.60, 0.0000, 96, 72, 44
L 714.63, -1111.60, 0.0000, 729.81, -989.64, 0.0000, 96, 72, 44
L 729.81, -989.64, 0.0000, 705.47, -867.67, 0.0000, 96, 72, 44
L 705.47, -867.67, 0.0000, 729.81, -745.71, 0.0000, 96, 72, 44
L 729.81, -745.71, 0.0000, 706.86, -623.75, 0.0000, 96, 72, 44
L 706.86, -623.75, 0.0000, 729.81, -501.79, 0.0000, 96, 72, 44
L 729.81, -501.79, 0.0000, 709.93, -379.83, 0.0000, 96, 72, 44
L 709.93, -379.83, 0.0000, 729.81, -257.86, 0.0000, 96, 72, 44
L 729.81, -257.86, 0.0000, 716.08, -135.90, 0.0000, 96, 72, 44
L 716.08, -135.90, 0.0000, 729.81, -13.94, 0.0000, 96, 72, 44
L 729.81, -13.94, 0.0000, 717.75, 108.02, 0.0000, 96, 72, 44
L 717.75, 108.02, 0.0000, 729.81, 229.99, 0.0000, 96, 72, 44
L 729.81, 229.99, 0.0000, 703.94, 351.95, 0.0000, 96, 72, 44
L 703.94, 351.95, 0.0000, 729.81, 473.91, 0.0000, 96, 72, 44
L 729.81, 473.91, 0.0000, 608.57, 446.33, 0.0000, 96, 72, 44
L 608.57, 446.33, 0.0000, 487.32, 473.91, 0.0000, 96, 72, 44
L 487.32, 473.91, 0.0000, 366.08, 461.40, 0.0000, 96, 72, 44
L 366.08, 461.40, 0.0000, 244.83, 473.91, 0.0000, 96, 72, 44
L 244.83, 473.91, 0.0000, 123.59, 443.23, 0.0000, 96, 72, 44
L 123.59, 443.23, 0.0000, 2.34, 473.91, 0.0000, 96, 72, 44
L 2.34, 473.91, 0.0000, -118.90, 444.34, 0.0000, 96, 72, 44
L -118.90, 444.34, 0.0000, -240.15, 473.91, 0.0000, 96, 72, 44
L -240.15, 473.91, 0.0000, -361.39, 452.94, 0.0000, 96, 72, 44
L -361.39, 452.94, 0.0000, -482.64, 473.91, 0.0000, 96, 72, 44
L -482.64, 473.91, 0.0000, -603.88, 454.44, 0.0000, 96, 72, 44
L -603.88, 473.91, 0.0000, -571.87, 351.95, 0.0000, 96, 72, 44
L -571.87, 351.95, 0.0000, -603.88, 229.99, 0.0000, 96, 72, 44
L -603.88, 229.99, 0.0000, -579.12, 108.02, 0.0000, 96, 72, 44
L -579.12, 108.02, 0.0000, -603.88, -13.94, 0.0000, 96, 72, 44
L -603.88, -13.94, 0.0000, -573.88, -135.90, 0.0000, 96, 72, 44
L -573.88, -135.90, 0.0000, -603.88, -257.86, 0.0000, 96, 72, 44
L -603.88, -257.86, 0.0000, -571.03, -379.83, 0.0000, 96, 72, 44
L -571.03, -379.83, 0.0000, -603.88, -501.79, 0.0000, 96, 72, 44
L -603.88, -501.79, 0.0000, -590.73, -623.75, 0.0000, 96, 72, 44
L -590.73, -623.75, 0.0000, -603.88, -745.71, 0.0000, 96, 72, 44
L -603.88, -745.71, 0.0000, -573.23, -867.67, 0.0000, 96, 72, 44
L -573.23, -867.67, 0.0000, -603.88, -989.64, 0.0000, 96, 72, 44
L -603.88, -989.64, 0.0000, -576.60, -1111.60, 0.0000, 96, 72, 44
L -576.60, -1111.60, 0.0000, -603.88, -1233.56, 0.0000, 96, 72, 44
L -603.88, -1233.56, 0.0000, -575.53, -1355.52, 0.0000, 96, 72, 44
L -575.53, -1355.52, 0.0000, -603.88, -1477.49, 0.0000, 96, 72, 44
L -603.88, -1477.49, 0.0000, -573.00, -1599.45, 0.0000, 96, 72, 44
L -573.00, -1599.45, 0.0000, -603.88, -1721.41, 0.0000, 96, 72, 44
L 646.81, -1638.41, 0.0000, 638.80, -1482.31, 0.0000, 172, 132, 58
L 638.80, -1482.31, 0.0000, 646.81, -1326.21, 0.0000, 172, 132, 58
