L 360.00, -801.69, 0.0000, 360.00, -181.94, 0.0000, 178, 172, 158
L 480.00, -801.69, 0.0000, 480.00, -181.94, 0.0000, 178, 172, 158
L 600.00, -801.69, 0.0000, 600.00, -181.94, 0.0000, 178, 172, 158
L 720.00, -801.69, 0.0000, 720.00, -181.94, 0.0000, 178, 172, 158
L 840.00, -801.69, 0.0000, 840.00, -181.94, 0.0000, 178, 172, 158
L 333.88, -720.00, 0.0000, 939.62, -720.00, 0.0000, 178, 172, 158
L 333.88, -600.00, 0.0000, 939.62, -600.00, 0.0000, 178, 172, 158
L 333.88, -480.00, 0.0000, 939.62, -480.00, 0.0000, 178, 172, 158
L 333.88, -360.00, 0.0000, 939.62, -360.00, 0.0000, 178, 172, 158
L 333.88, -240.00, 0.0000, 939.62, -240.00, 0.0000, 178, 172, 158
L 333.88, -801.69, 0.0000, 939.62, -801.69, 0.0000, 178, 172, 158
L 333.88, -181.94, 0.0000, 939.62, -181.94, 0.0000, 178, 172, 158
L 333.88, -801.69, 0.0000, 333.88, -181.94, 0.0000, 178, 172, 158
L 939.62, -801.69, 0.0000, 939.62, -181.94, 0.0000, 178, 172, 158
L 93.88, -1041.69, 0.0000, 365.31, -1010.54, 0.0000, 110, 90, 70
L 365.31, -1010.54, 0.0000, 636.75, -1041.69, 0.0000, 110, 90, 70
L 636.75, -1041.69, 0.0000, 908.18, -973.38, 0.0000, 110, 90, 70
L 908.18, -973.38, 0.0000, 1179.62, -1041.69, 0.0000, 110, 90, 70
L 1179.62, -1041.69, 0.0000, 1113.43, -766.75, 0.0000, 110, 90, 70
L 1113.43, -766.75, 0.0000, 1179.62, -491.81, 0.0000, 110, 90, 70
L 1179.62, -491.81, 0.0000, 1126.36, -216.88, 0.0000, 110, 90, 70
L 1126.36, -216.88, 0.0000, 1179.62, 58.06, 0.0000, 110, 90, 70
L 1179.62, 58.06, 0.0000, 908.18, 17.09, 0.0000, 110, 90, 70
L 908.18, 17.09, 0.0000, 636.75, 58.06, 0.0000, 110, 90, 70
L 636.75, 58.06, 0.0000, 365.32, 12.21, 0.0000, 110, 90, 70
L 365.32, 12.21, 0.0000, 93.88, 58.06, 0.0000, 110, 90, 70
L 93.88, 58.06, 0.0000, 141.00, -216.88, 0.0000, 110, 90, 70
L 141.00, -216.88, 0.0000, 93.88, -491.81, 0.0000, 110, 90, 70
L 93.88, -491.81, 0.0000, 162.84, -766.75, 0.0000, 110, 90, 70
L 162.84, -766.75, 0.0000, 93.88, -1041.69, 0.0000, 110, 90, 70
L 173.88, -961.69, 0.0000, 636.75, -938.19, 0.0000, 180, 150, 60
L 636.75, -938.19, 0.0000, 1099.62, -961.69, 0.0000, 180, 150, 60
L 1099.62, -961.69, 0.0000, 1068.97, -491.81, 0.0000, 180, 150, 60
L 1068.97, -491.81, 0.0000, 1099.62, -21.94, 0.0000, 180, 150, 60
L 1099.62, -21.94, 0.0000, 636.75, -45.82, 0.0000, 180, 150, 60
L 636.75, -45.82, 0.0000, 173.88, -21.94, 0.0000, 180, 150, 60
L 173.88, -21.94, 0.0000, 195.15, -491.81, 0.0000, 180, 150, 60
L 195.15, -491.81, 0.0000, 173.88, -961.69, 0.0000, 180, 150, 60
L 215.88, -940.69, 0.0000, 271.88, -940.69, 0.0000, 180, 150, 60
L 215.88, -940.69, 0.0000, 215.88, -856.69, 0.0000, 150, 40, 40
L 271.88, -940.69, 0.0000, 271.88, -856.69, 0.0000, 150, 40, 40
L 215.88, -856.69, 0.0000, 243.88, -832.19, 0.0000, 150, 40, 40
L 271.88, -856.69, 0.0000, 243.88, -832.19, 0.0000, 150, 40, 40
L 243.88, -930.19, 0.0000, 243.88, -870.69, 0.0000, 180, 150, 60
L 231.28, -905.69, 0.0000, 256.48, -905.69, 0.0000, 180, 150, 60
L 1001.62, -940.69, 0.0000, 1057.62, -940.69, 0.0000, 180, 150, 60
L 1001.62, -940.69, 0.0000, 1001.62, -856.69, 0.0000, 150, 40, 40
L 1057.62, -940.69, 0.0000, 1057.62, -856.69, 0.0000, 150, 40, 40
L 1001.62, -856.69, 0.0000, 1029.62, -832.19, 0.0000, 150, 40, 40
L 1057.62, -856.69, 0.0000, 1029.62, -832.19, 0.0000, 150, 40, 40
L 1029.62, -930.19, 0.0000, 1029.62, -870.69, 0.0000, 180, 150, 60
L 1017.02, -905.69, 0.0000, 1042.22, -905.69, 0.0000, 180, 150, 60
L 215.88, -140.94, 0.0000, 271.88, -140.94, 0.0000, 180, 150, 60
L 215.88, -140.94, 0.0000, 215.88, -56.94, 0.0000, 150, 40, 40
L 271.88, -140.94, 0.0000, 271.88, -56.94, 0.0000, 150, 40, 40
L 215.88, -56.94, 0.0000, 243.88, -32.44, 0.0000, 150, 40, 40
L 271.88, -56.94, 0.0000, 243.88, -32.44, 0.0000, 150, 40, 40
L 243.88, -130.44, 0.0000, 243.88, -70.94, 0.0000, 180, 150, 60
L 231.28, -105.94, 0.0000, 256.48, -105.94, 0.0000, 180, 150, 60
L 1001.62, -140.94, 0.0000, 1057.62, -140.94, 0.0000, 180, 150, 60
L 1001.62, -140.94, 0.0000, 1001.62, -56.94, 0.0000, 150, 40, 40
L 1057.62, -140.94, 0.0000, 1057.62, -56.94, 0.0000, 150, 40, 40
L 1001.62, -56.94, 0.0000, 1029.62, -32.44, 0.0000, 150, 40, 40
L 1057.62, -56.94, 0.0000, 1029.62, -32.44, 0.0000, 150, 40, 40
L 1029.62, -130.44, 0.0000, 1029.62, -70.94, 0.0000, 180, 150, 60
L 1017.02, -105.94, 0.0000, 1042.22, -105.94, 0.0000, 180, 150, 60
L 273.88, -810.24, 0.0000, 273.88, -921.69, 0.0000, 150, 60, 25
L 281.88, -800.24, 0.0000, 281.88, -911.69, 0.0000, 180, 150, 60
L 273.88, -921.69, 0.0000, 347.43, -921.69, 0.0000, 150, 60, 25
L 281.88, -911.69, 0.0000, 355.43, -911.69, 0.0000, 180, 150, 60
L 273.88, -871.54, 0.0000, 325.37, -871.54, 0.0000, 150, 60, 25
L 281.88, -861.54, 0.0000, 333.37, -861.54, 0.0000, 180, 150, 60
L 440.60, -921.69, 0.0000, 367.05, -921.69, 0.0000, 150, 60, 25
L 448.60, -911.69, 0.0000, 375.05, -911.69, 0.0000, 180, 150, 60
L 367.05, -921.69, 0.0000, 367.05, -810.24, 0.0000, 150, 60, 25
L 375.05, -911.69, 0.0000, 375.05, -800.24, 0.0000, 180, 150, 60
L 367.05, -810.24, 0.0000, 440.60, -810.24, 0.0000, 150, 60, 25
L 375.05, -800.24, 0.0000, 448.60, -800.24, 0.0000, 180, 150, 60
L 367.05, -865.97, 0.0000, 418.54, -865.97, 0.0000, 150, 60, 25
L 375.05, -855.97, 0.0000, 426.54, -855.97, 0.0000, 180, 150, 60
L 460.22, -921.69, 0.0000, 460.22, -810.24, 0.0000, 150, 60, 25
L 468.22, -911.69, 0.0000, 468.22, -800.24, 0.0000, 180, 150, 60
L 460.22, -810.24, 0.0000, 519.06, -810.24, 0.0000, 150, 60, 25
L 468.22, -800.24, 0.0000, 527.06, -800.24, 0.0000, 180, 150, 60
L 553.39, -921.69, 0.0000, 571.78, -810.24, 0.0000, 150, 60, 25
L 561.39, -911.69, 0.0000, 579.78, -800.24, 0.0000, 180, 150, 60
L 571.78, -810.24, 0.0000, 590.17, -877.11, 0.0000, 150, 60, 25
L 579.78, -800.24, 0.0000, 598.17, -867.11, 0.0000, 180, 150, 60
L 590.17, -877.11, 0.0000, 608.55, -810.24, 0.0000, 150, 60, 25
L 598.17, -867.11, 0.0000, 616.55, -800.24, 0.0000, 180, 150, 60
L 608.55, -810.24, 0.0000, 626.94, -921.69, 0.0000, 150, 60, 25
L 616.55, -800.24, 0.0000, 634.94, -911.69, 0.0000, 180, 150, 60
L 683.33, -810.24, 0.0000, 683.33, -921.69, 0.0000, 150, 60, 25
L 691.33, -800.24, 0.0000, 691.33, -911.69, 0.0000, 180, 150, 60
L 661.27, -921.69, 0.0000, 705.40, -921.69, 0.0000, 150, 60, 25
L 669.27, -911.69, 0.0000, 713.40, -911.69, 0.0000, 180, 150, 60
L 661.27, -810.24, 0.0000, 705.40, -810.24, 0.0000, 150, 60, 25
L 669.27, -800.24, 0.0000, 713.40, -800.24, 0.0000, 180, 150, 60
L 739.73, -921.69, 0.0000, 813.28, -921.69, 0.0000, 150, 60, 25
L 747.73, -911.69, 0.0000, 821.28, -911.69, 0.0000, 180, 150, 60
L 776.50, -921.69, 0.0000, 776.50, -810.24, 0.0000, 150, 60, 25
L 784.50, -911.69, 0.0000, 784.50, -800.24, 0.0000, 180, 150, 60
L 832.90, -810.24, 0.0000, 832.90, -921.69, 0.0000, 150, 60, 25
L 840.90, -800.24, 0.0000, 840.90, -911.69, 0.0000, 180, 150, 60
L 906.45, -810.24, 0.0000, 906.45, -921.69, 0.0000, 150, 60, 25
L 914.45, -800.24, 0.0000, 914.45, -911.69, 0.0000, 180, 150, 60
L 832.90, -865.97, 0.0000, 906.45, -865.97, 0.0000, 150, 60, 25
L 840.90, -855.97, 0.0000, 914.45, -855.97, 0.0000, 180, 150, 60
L 999.62, -921.69, 0.0000, 926.07, -921.69, 0.0000, 150, 60, 25
L 1007.62, -911.69, 0.0000, 934.07, -911.69, 0.0000, 180, 150, 60
L 926.07, -921.69, 0.0000, 926.07, -810.24, 0.0000, 150, 60, 25
L 934.07, -911.69, 0.0000, 934.07, -800.24, 0.0000, 180, 150, 60
L 926.07, -810.24, 0.0000, 999.62, -810.24, 0.0000, 150, 60, 25
L 934.07, -800.24, 0.0000, 1007.62, -800.24, 0.0000, 180, 150, 60
L 926.07, -865.97, 0.0000, 977.55, -865.97, 0.0000, 150, 60, 25
L 934.07, -855.97, 0.0000, 985.55, -855.97, 0.0000, 180, 150, 60
L 243.88, -764.24, 0.0000, 1029.62, -764.24, 0.0000, 180, 150, 60
L 243.88, -963.69, 0.0000, 1029.62, -963.69, 0.0000, 180, 150, 60
L 553.88, -281.94, 0.0000, 552.06, -261.10, 0.0000, 110, 90, 70
L 552.06, -261.10, 0.0000, 546.64, -240.90, 0.0000, 110, 90, 70
L 546.64, -240.90, 0.0000, 537.80, -221.94, 0.0000, 110, 90, 70
