L 263.8800, -871.6899, 0.0000, 305.3100, -891.6899, 0.0000, 150, 60, 25
L 305.3100, -891.6899, 0.0000, 346.7400, -871.6899, 0.0000, 150, 60, 25
L 346.7400, -871.6899, 0.0000, 388.1700, -891.6899, 0.0000, 150, 60, 25
L 388.1700, -891.6899, 0.0000, 429.6000, -871.6899, 0.0000, 150, 60, 25
L 429.6000, -871.6899, 0.0000, 471.0300, -891.6899, 0.0000, 150, 60, 25
L 471.0300, -891.6899, 0.0000, 512.4600, -871.6899, 0.0000, 150, 60, 25
L 512.4600, -871.6899, 0.0000, 553.8900, -891.6899, 0.0000, 150, 60, 25
L 553.8900, -891.6899, 0.0000, 595.3200, -871.6899, 0.0000, 150, 60, 25
L 595.3200, -871.6899, 0.0000, 636.7500, -891.6899, 0.0000, 150, 60, 25
L 636.7500, -891.6899, 0.0000, 678.1800, -871.6899, 0.0000, 150, 60, 25
L 678.1800, -871.6899, 0.0000, 719.6100, -891.6899, 0.0000, 150, 60, 25
L 719.6100, -891.6899, 0.0000, 761.0400, -871.6899, 0.0000, 150, 60, 25
L 761.0400, -871.6899, 0.0000, 802.4700, -891.6899, 0.0000, 150, 60, 25
L 802.4700, -891.6899, 0.0000, 843.9000, -871.6899, 0.0000, 150, 60, 25
L 843.9000, -871.6899, 0.0000, 885.3300, -891.6899, 0.0000, 150, 60, 25
L 885.3300, -891.6899, 0.0000, 926.7600, -871.6899, 0.0000, 150, 60, 25
L 926.7600, -871.6899, 0.0000, 968.1900, -891.6899, 0.0000, 150, 60, 25
L 968.1900, -891.6899, 0.0000, 1009.6200, -871.6899, 0.0000, 150, 60, 25
L 1009.6200, -871.6899, 0.0000, 1029.6200, -829.4816, 0.0000, 150, 60, 25
L 1029.6200, -829.4816, 0.0000, 1009.6200, -787.2732, 0.0000, 150, 60, 25
L 1009.6200, -787.2732, 0.0000, 1029.6200, -745.0649, 0.0000, 150, 60, 25
L 1029.6200, -745.0649, 0.0000, 1009.6200, -702.8566, 0.0000, 150, 60, 25
L 1009.6200, -702.8566, 0.0000, 1029.6200, -660.6483, 0.0000, 150, 60, 25
L 1029.6200, -660.6483, 0.0000, 1009.6200, -618.4399, 0.0000, 150, 60, 25
L 1009.6200, -618.4399, 0.0000, 1029.6200, -576.2316, 0.0000, 150, 60, 25
L 1029.6200, -576.2316, 0.0000, 1009.6200, -534.0233, 0.0000, 150, 60, 25
L 1009.6200, -534.0233, 0.0000, 1029.6200, -491.8149, 0.0000, 150, 60, 25
L 1029.6200, -491.8149, 0.0000, 1009.6200, -449.6066, 0.0000, 150, 60, 25
L 1009.6200, -449.6066, 0.0000, 1029.6200, -407.3983, 0.0000, 150, 60, 25
L 1029.6200, -407.3983, 0.0000, 1009.6200, -365.1900, 0.0000, 150, 60, 25
L 1009.6200, -365.1900, 0.0000, 1029.6200, -322.9816, 0.0000, 150, 60, 25
L 1029.6200, -322.9816, 0.0000, 1009.6200, -280.7733, 0.0000, 150, 60, 25
L 1009.6200, -280.7733, 0.0000, 1029.6200, -238.5650, 0.0000, 150, 60, 25
L 1029.6200, -238.5650, 0.0000, 1009.6200, -196.3567, 0.0000, 150, 60, 25
L 1009.6200, -196.3567, 0.0000, 1029.6200, -154.1483, 0.0000, 150, 60, 25
L 1029.6200, -154.1483, 0.0000, 1009.6200, -111.9400, 0.0000, 150, 60, 25
L 1009.6200, -111.9400, 0.0000, 968.1900, -91.9400, 0.0000, 150, 60, 25
L 968.1900, -91.9400, 0.0000, 926.7600, -111.9400, 0.0000, 150, 60, 25
L 926.7600, -111.9400, 0.0000, 885.3300, -91.9400, 0.0000, 150, 60, 25
L 885.3300, -91.9400, 0.0000, 843.9000, -111.9400, 0.0000, 150, 60, 25
L 843.9000, -111.9400, 0.0000, 802.4700, -91.9400, 0.0000, 150, 60, 25
L 802.4700, -91.9400, 0.0000, 761.0400, -111.9400, 0.0000, 150, 60, 25
L 761.0400, -111.9400, 0.0000, 719.6100, -91.9400, 0.0000, 150, 60, 25
L 719.6100, -91.9400, 0.0000, 678.1800, -111.9400, 0.0000, 150, 60, 25
L 678.1800, -111.9400, 0.0000, 636.7500, -91.9400, 0.0000, 150, 60, 25
L 636.7500, -91.9400, 0.0000, 595.3200, -111.9400, 0.0000, 150, 60, 25
L 595.3200, -111.9400, 0.0000, 553.8900, -91.9400, 0.0000, 150, 60, 25
L 553.8900, -91.9400, 0.0000, 512.4600, -111.9400, 0.0000, 150, 60, 25
L 512.4600, -111.9400, 0.0000, 471.0300, -91.9400, 0.0000, 150, 60, 25
L 471.0300, -91.9400, 0.0000, 429.6000, -111.9400, 0.0000, 150, 60, 25
L 429.6000, -111.9400, 0.0000, 388.1700, -91.9400, 0.0000, 150, 60, 25
L 388.1700, -91.9400, 0.0000, 346.7400, -111.9400, 0.0000, 150, 60, 25
L 346.7400, -111.9400, 0.0000, 305.3100, -91.9400, 0.0000, 150, 60, 25
L 305.3100, -91.9400, 0.0000, 263.8800, -111.9400, 0.0000, 150, 60, 25
L 263.8800, -111.9400, 0.0000, 243.8800, -154.1483, 0.0000, 150, 60, 25
L 243.8800, -154.1483, 0.0000, 263.8800, -196.3567, 0.0000, 150, 60, 25
L 263.8800, -196.3567, 0.0000, 243.8800, -238.5650, 0.0000, 150, 60, 25
L 243.8800, -238.5650, 0.0000, 263.8800, -280.7733, 0.0000, 150, 60, 25
L 263.8800, -280.7733, 0.0000, 243.8800, -322.9816, 0.0000, 150, 60, 25
L 243.8800, -322.9816, 0.0000, 263.8800, -365.1900, 0.0000, 150, 60, 25
L 263.8800, -365.1900, 0.0000, 243.8800, -407.3983, 0.0000, 150, 60, 25
L 243.8800, -407.3983, 0.0000, 263.8800, -449.6066, 0.0000, 150, 60, 25
L 263.8800, -449.6066, 0.0000, 243.8800, -491.8150, 0.0000, 150, 60, 25
L 243.8800, -491.8150, 0.0000, 263.8800, -534.0233, 0.0000, 150, 60, 25
L 263.8800, -534.0233, 0.0000, 243.8800, -576.2316, 0.0000, 150, 60, 25
L 243.8800, -576.2316, 0.0000, 263.8800, -618.4399, 0.0000, 150, 60, 25
L 263.8800, -618.4399, 0.0000, 243.8800, -660.6483, 0.0000, 150, 60, 25
L 243.8800, -660.6483, 0.0000, 263.8800, -702.8566, 0.0000, 150, 60, 25
L 263.8800, -702.8566, 0.0000, 243.8800, -745.0649, 0.0000, 150, 60, 25
L 243.8800, -745.0649, 0.0000, 263.8800, -787.2732, 0.0000, 150, 60, 25
L 263.8800, -787.2732, 0.0000, 243.8800, -829.4816, 0.0000, 150, 60, 25
L 243.8800, -829.4816, 0.0000, 263.8800, -871.6899, 0.0000, 150, 60, 25
L 234.8800, -900.6899, 0.0000, 275.0670, -920.6899, 0.0000, 45, 95, 55
L 275.0670, -920.6899, 0.0000, 315.2540, -900.6899, 0.0000, 45, 95, 55
L 315.2540, -900.6899, 0.0000, 355.4410, -920.6899, 0.0000, 45, 95, 55
L 355.4410, -920.6899, 0.0000, 395.6280, -900.6899, 0.0000, 45, 95, 55
L 395.6280, -900.6899, 0.0000, 435.8150, -920.6899, 0.0000, 45, 95, 55
L 435.8150, -920.6899, 0.0000, 476.0020, -900.6899, 0.0000, 45, 95, 55
L 476.0020, -900.6899, 0.0000, 516.1890, -920.6899, 0.0000, 45, 95, 55
L 516.1890, -920.6899, 0.0000, 556.3760, -900.6899, 0.0000, 45, 95, 55
L 556.3760, -900.6899, 0.0000, 596.5630, -920.6899, 0.0000, 45, 95, 55
L 596.5630, -920.6899, 0.0000, 636.7500, -900.6899, 0.0000, 45, 95, 55
L 636.7500, -900.6899, 0.0000, 676.9370, -920.6899, 0.0000, 45, 95, 55
L 676.9370, -920.6899, 0.0000, 717.1240, -900.6899, 0.0000, 45, 95, 55
L 717.1240, -900.6899, 0.0000, 757.3110, -920.6899, 0.0000, 45, 95, 55
L 757.3110, -920.6899, 0.0000, 797.4980, -900.6899, 0.0000, 45, 95, 55
L 797.4980, -900.6899, 0.0000, 837.6850, -920.6899, 0.0000, 45, 95, 55
L 837.6850, -920.6899, 0.0000, 877.8720, -900.6899, 0.0000, 45, 95, 55
L 877.8720, -900.6899, 0.0000, 918.0590, -920.6899, 0.0000, 45, 95, 55
L 918.0590, -920.6899, 0.0000, 958.2460, -900.6899, 0.0000, 45, 95, 55
L 958.2460, -900.6899, 0.0000, 998.4330, -920.6899, 0.0000, 45, 95, 55
L 998.4330, -920.6899, 0.0000, 1038.6200, -900.6899, 0.0000, 45, 95, 55
L 1038.6200, -900.6899, 0.0000, 1058.6200, -859.8024, 0.0000, 45, 95, 55
L 1058.6200, -859.8024, 0.0000, 1038.6200, -818.9149, 0.0000, 45, 95, 55
L 1038.6200, -818.9149, 0.0000, 1058.6200, -778.0274, 0.0000, 45, 95, 55
