L 360.00, -801.69, 0.0000, 360.00, -181.94, 0.0000, 178, 172, 158
L 480.00, -801.69, 0.0000, 480.00, -181.94, 0.0000, 178, 172, 158
L 600.00, -801.69, 0.0000, 600.00, -181.94, 0.0000, 178, 172, 158
L 720.00, -801.69, 0.0000, 720.00, -181.94, 0.0000, 178, 172, 158
L 840.00, -801.69, 0.0000, 840.00, -181.94, 0.0000, 178, 172, 158
L 333.88, -600.00, 0.0000, 939.62, -600.00, 0.0000, 178, 172, 158
L 333.88, -480.00, 0.0000, 939.62, -480.00, 0.0000, 178, 172, 158
L 333.88, -360.00, 0.0000, 939.62, -360.00, 0.0000, 178, 172, 158
L 333.88, -240.00, 0.0000, 939.62, -240.00, 0.0000, 178, 172, 158
L 333.88, -181.94, 0.0000, 939.62, -181.94, 0.0000, 178, 172, 158
L 333.88, -801.69, 0.0000, 333.88, -181.94, 0.0000, 178, 172, 158
L 939.62, -801.69, 0.0000, 939.62, -181.94, 0.0000, 178, 172, 158
L 1179.62, -1041.69, 0.0000, 1114.84, -766.75, 0.0000, 110, 90, 70
L 1114.84, -766.75, 0.0000, 1179.62, -491.81, 0.0000, 110, 90, 70
L 1179.62, -491.81, 0.0000, 1145.89, -216.88, 0.0000, 110, 90, 70
L 1145.89, -216.88, 0.0000, 1179.62, 58.06, 0.0000, 110, 90, 70
L 1179.62, 58.06, 0.0000, 908.18, 30.41, 0.0000, 110, 90, 70
L 908.18, 30.41, 0.0000, 636.75, 58.06, 0.0000, 110, 90, 70
L 636.75, 58.06, 0.0000, 365.32, 10.17, 0.0000, 110, 90, 70
L 365.32, 10.17, 0.0000, 93.88, 58.06, 0.0000, 110, 90, 70
L 93.88, 58.06, 0.0000, 143.68, -216.88, 0.0000, 110, 90, 70
L 143.68, -216.88, 0.0000, 93.88, -491.81, 0.0000, 110, 90, 70
L 93.88, -491.81, 0.0000, 143.25, -766.75, 0.0000, 110, 90, 70
L 143.25, -766.75, 0.0000, 93.88, -1041.69, 0.0000, 110, 90, 70
L 1062.47, -491.81, 0.0000, 1099.62, -21.94, 0.0000, 180, 150, 60
L 1099.62, -21.94, 0.0000, 636.75, -53.35, 0.0000, 180, 150, 60
L 636.75, -53.35, 0.0000, 173.88, -21.94, 0.0000, 180, 150, 60
L 173.88, -21.94, 0.0000, 207.37, -491.81, 0.0000, 180, 150, 60
L 215.88, -140.94, 0.0000, 271.88, -140.94, 0.0000, 180, 150, 60
L 215.88, -140.94, 0.0000, 215.88, -56.94, 0.0000, 150, 40, 40
L 271.88, -140.94, 0.0000, 271.88, -56.94, 0.0000, 150, 40, 40
L 215.88, -56.94, 0.0000, 243.88, -32.44, 0.0000, 150, 40, 40
L 271.88, -56.94, 0.0000, 243.88, -32.44, 0.0000, 150, 40, 40
L 243.88, -130.44, 0.0000, 243.88, -70.94, 0.0000, 180, 150, 60
L 231.28, -105.94, 0.0000, 256.48, -105.94, 0.0000, 180, 150, 60
L 1001.62, -140.94, 0.0000, 1057.62, -140.94, 0.0000, 180, 150, 60
L 1001.62, -140.94, 0.0000, 1001.62, -56.94, 0.0000, 150, 40, 40
L 1057.62, -140.94, 0.0000, 1057.62, -56.94, 0.0000, 150, 40, 40
L 1001.62, -56.94, 0.0000, 1029.62, -32.44, 0.0000, 150, 40, 40
L 1057.62, -56.94, 0.0000, 1029.62, -32.44, 0.0000, 150, 40, 40
L 1029.62, -130.44, 0.0000, 1029.62, -70.94, 0.0000, 180, 150, 60
L 1017.02, -105.94, 0.0000, 1042.22, -105.94, 0.0000, 180, 150, 60
L 273.88, -810.24, 0.0000, 273.88, -921.69, 0.0000, 150, 60, 25
L 281.88, -800.24, 0.0000, 281.88, -911.69, 0.0000, 180, 150, 60
L 273.88, -921.69, 0.0000, 347.43, -921.69, 0.0000, 150, 60, 25
L 281.88, -911.69, 0.0000, 355.43, -911.69, 0.0000, 180, 150, 60
L 273.88, -871.54, 0.0000, 325.37, -871.54, 0.0000, 150, 60, 25
L 281.88, -861.54, 0.0000, 333.37, -861.54, 0.0000, 180, 150, 60
L 440.60, -921.69, 0.0000, 367.05, -921.69, 0.0000, 150, 60, 25
L 448.60, -911.69, 0.0000, 375.05, -911.69, 0.0000, 180, 150, 60
L 367.05, -921.69, 0.0000, 367.05, -810.24, 0.0000, 150, 60, 25
L 375.05, -911.69, 0.0000, 375.05, -800.24, 0.0000, 180, 150, 60
L 367.05, -810.24, 0.0000, 440.60, -810.24, 0.0000, 150, 60, 25
L 375.05, -800.24, 0.0000, 448.60, -800.24, 0.0000, 180, 150, 60
L 367.05, -865.97, 0.0000, 418.54, -865.97, 0.0000, 150, 60, 25
L 375.05, -855.97, 0.0000, 426.54, -855.97, 0.0000, 180, 150, 60
L 460.22, -921.69, 0.0000, 460.22, -810.24, 0.0000, 150, 60, 25
L 468.22, -911.69, 0.0000, 468.22, -800.24, 0.0000, 180, 150, 60
L 460.22, -810.24, 0.0000, 519.06, -810.24, 0.0000, 150, 60, 25
L 468.22, -800.24, 0.0000, 527.06, -800.24, 0.0000, 180, 150, 60
L 553.39, -921.69, 0.0000, 571.78, -810.24, 0.0000, 150, 60, 25
L 561.39, -911.69, 0.0000, 579.78, -800.24, 0.0000, 180, 150, 60
L 571.78, -810.24, 0.0000, 590.17, -877.11, 0.0000, 150, 60, 25
L 579.78, -800.24, 0.0000, 598.17, -867.11, 0.0000, 180, 150, 60
L 590.17, -877.11, 0.0000, 608.55, -810.24, 0.0000, 150, 60, 25
L 598.17, -867.11, 0.0000, 616.55, -800.24, 0.0000, 180, 150, 60
L 608.55, -810.24, 0.0000, 626.94, -921.69, 0.0000, 150, 60, 25
L 616.55, -800.24, 0.0000, 634.94, -911.69, 0.0000, 180, 150, 60
L 683.33, -810.24, 0.0000, 683.33, -921.69, 0.0000, 150, 60, 25
L 691.33, -800.24, 0.0000, 691.33, -911.69, 0.0000, 180, 150, 60
L 661.27, -921.69, 0.0000, 705.40, -921.69, 0.0000, 150, 60, 25
L 669.27, -911.69, 0.0000, 713.40, -911.69, 0.0000, 180, 150, 60
L 661.27, -810.24, 0.0000, 705.40, -810.24, 0.0000, 150, 60, 25
L 669.27, -800.24, 0.0000, 713.40, -800.24, 0.0000, 180, 150, 60
L 739.73, -921.69, 0.0000, 813.28, -921.69, 0.0000, 150, 60, 25
L 747.73, -911.69, 0.0000, 821.28, -911.69, 0.0000, 180, 150, 60
L 776.50, -921.69, 0.0000, 776.50, -810.24, 0.0000, 150, 60, 25
L 784.50, -911.69, 0.0000, 784.50, -800.24, 0.0000, 180, 150, 60
L 832.90, -810.24, 0.0000, 832.90, -921.69, 0.0000, 150, 60, 25
L 840.90, -800.24, 0.0000, 840.90, -911.69, 0.0000, 180, 150, 60
L 906.45, -810.24, 0.0000, 906.45, -921.69, 0.0000, 150, 60, 25
L 914.45, -800.24, 0.0000, 914.45, -911.69, 0.0000, 180, 150, 60
L 832.90, -865.97, 0.0000, 906.45, -865.97, 0.0000, 150, 60, 25
L 840.90, -855.97, 0.0000, 914.45, -855.97, 0.0000, 180, 150, 60
L 999.62, -921.69, 0.0000, 926.07, -921.69, 0.0000, 150, 60, 25
L 1007.62, -911.69, 0.0000, 934.07, -911.69, 0.0000, 180, 150, 60
L 926.07, -921.69, 0.0000, 926.07, -810.24, 0.0000, 150, 60, 25
L 934.07, -911.69, 0.0000, 934.07, -800.24, 0.0000, 180, 150, 60
L 926.07, -810.24, 0.0000, 999.62, -810.24, 0.0000, 150, 60, 25
L 934.07, -800.24, 0.0000, 1007.62, -800.24, 0.0000, 180, 150, 60
L 926.07, -865.97, 0.0000, 977.55, -865.97, 0.0000, 150, 60, 25
L 934.07, -855.97, 0.0000, 985.55, -855.97, 0.0000, 180, 150, 60
L 243.88, -764.24, 0.0000, 1029.62, -764.24, 0.0000, 180, 150, 60
L 243.88, -963.69, 0.0000, 1029.62, -963.69, 0.0000, 180, 150, 60
L 323.88, -101.94, 0.0000, 322.82, -89.78, 0.0000, 110, 90, 70
L 322.82, -89.78, 0.0000, 319.66, -78.00, 0.0000, 110, 90, 70
L 319.66, -78.00, 0.0000, 314.50, -66.94, 0.0000, 110, 90, 70
L 314.50, -66.94, 0.0000, 307.50, -56.94, 0.0000, 110, 90, 70
L 307.50, -56.94, 0.0000, 298.88, -48.32, 0.0000, 110, 90, 70
L 298.88, -48.32, 0.0000, 288.88, -41.32, 0.0000, 110, 90, 70
L 288.88, -41.32, 0.0000, 277.82, -36.16, 0.0000, 110, 90, 70
L 277.82, -36.16, 0.0000, 266.04, -33.00, 0.0000, 110, 90, 70
L 266.04, -33.00, 0.0000, 253.88, -31.94, 0.0000, 110, 90, 70
L 253.88, -31.94, 0.0000, 241.72, -33.00, 0.0000, 110, 90, 70
L 241.72, -33.00, 0.0000, 229.94, -36.16, 0.0000, 110, 90, 70
L 229.94, -36.16, 0.0000, 218.88, -41.32, 0.0000, 110, 90, 70
L 218.88, -41.32, 0.0000, 208.88, -48.32, 0.0000, 110, 90, 70
L 208.88, -48.32, 0.0000, 200.26, -56.94, 0.0000, 110, 90, 70
L 200.26, -56.94, 0.0000, 193.26, -66.94, 0.0000, 110, 90, 70
L 193.26, -66.94, 0.0000, 188.10, -78.00, 0.0000, 110, 90, 70
L 188.10, -78.00, 0.0000, 184.94, -89.78, 0.0000, 110, 90, 70
L 184.94, -89.78, 0.0000, 183.88, -101.94, 0.0000, 110, 90, 70
L 183.88, -101.94, 0.0000, 184.94, -114.10, 0.0000, 110, 90, 70
L 184.94, -114.10, 0.0000, 188.10, -125.88, 0.0000, 110, 90, 70
L 188.10, -125.88, 0.0000, 193.26, -136.94, 0.0000, 110, 90, 70
L 193.26, -136.94, 0.0000, 200.26, -146.94, 0.0000, 110, 90, 70
L 200.26, -146.94, 0.0000, 208.88, -155.56, 0.0000, 110, 90, 70
L 208.88, -155.56, 0.0000, 218.88, -162.56, 0.0000, 110, 90, 70
L 218.88, -162.56, 0.0000, 229.94, -167.72, 0.0000, 110, 90, 70
L 229.94, -167.72, 0.0000, 241.72, -170.88, 0.0000, 110, 90, 70
L 241.72, -170.88, 0.0000, 253.88, -171.94, 0.0000, 110, 90, 70
