L 28.3749, -576.0234, 0.0000, 83.5938, -576.0234, 0.0000, 182, 172, 150
L 97.8164, -546.0234, 0.0000, 125.5625, -546.0234, 0.0000, 182, 172, 150
L 129.3120, -546.0234, 0.0000, 166.5625, -546.0234, 0.0000, 182, 172, 150
L 210.6787, -546.0234, 0.0000, 251.5312, -546.0234, 0.0000, 182, 172, 150
L 282.2500, -546.0234, 0.0000, 307.1025, -546.0234, 0.0000, 182, 172, 150
L 98.3437, -531.0234, 0.0000, 125.5625, -531.0234, 0.0000, 182, 172, 150
L 129.3125, -531.0234, 0.0000, 166.5625, -531.0234, 0.0000, 182, 172, 150
L 168.3123, -531.0234, 0.0000, 237.5313, -531.0234, 0.0000, 182, 172, 150
L 322.2500, -531.0234, 0.0000, 350.1014, -531.0234, 0.0000, 182, 172, 150
L 181.5624, -516.0234, 0.0000, 210.2812, -516.0234, 0.0000, 182, 172, 150
L 70.3437, -501.0234, 0.0000, 181.5613, -501.0234, 0.0000, 182, 172, 150
L 210.2812, -501.0234, 0.0000, 237.5313, -501.0234, 0.0000, 182, 172, 150
L 277.5000, -501.0234, 0.0000, 319.5594, -501.0234, 0.0000, 182, 172, 150
L 322.2500, -501.0234, 0.0000, 363.4688, -501.0234, 0.0000, 182, 172, 150
L 28.3750, -486.0234, 0.0000, 181.5602, -486.0234, 0.0000, 182, 172, 150
L 210.2812, -486.0234, 0.0000, 237.5313, -486.0234, 0.0000, 182, 172, 150
L 277.5000, -486.0234, 0.0000, 319.5204, -486.0234, 0.0000, 182, 172, 150
L 322.2500, -486.0234, 0.0000, 363.4688, -486.0234, 0.0000, 182, 172, 150
L 131.2569, -471.0234, 0.0000, 169.6181, -471.0234, 0.0000, 182, 172, 150
L 205.6476, -471.0234, 0.0000, 363.4688, -471.0234, 0.0000, 182, 172, 150
L 140.3125, -456.0234, 0.0000, 167.5625, -456.0234, 0.0000, 182, 172, 150
L 196.3006, -456.0234, 0.0000, 363.4688, -456.0234, 0.0000, 182, 172, 150
L 406.2180, -456.0234, 0.0000, 447.4375, -456.0234, 0.0000, 182, 172, 150
L 28.3750, -441.0234, 0.0000, 111.5938, -441.0234, 0.0000, 182, 172, 150
L 140.3125, -441.0234, 0.0000, 167.5625, -441.0234, 0.0000, 182, 172, 150
L 211.2812, -441.0234, 0.0000, 249.5313, -441.0234, 0.0000, 182, 172, 150
L 252.2812, -441.0234, 0.0000, 275.5000, -441.0234, 0.0000, 182, 172, 150
L 280.2500, -441.0234, 0.0000, 370.1024, -441.0234, 0.0000, 182, 172, 150
L 58.3437, -426.0234, 0.0000, 167.5625, -426.0234, 0.0000, 182, 172, 150
L 196.2844, -426.0234, 0.0000, 275.5000, -426.0234, 0.0000, 182, 172, 150
L 280.2500, -426.0234, 0.0000, 441.0881, -426.0234, 0.0000, 182, 172, 150
L 44.3437, -411.0234, 0.0000, 67.5938, -411.0234, 0.0000, 182, 172, 150
L 72.3436, -411.0234, 0.0000, 95.5938, -411.0234, 0.0000, 182, 172, 150
L 211.2812, -411.0234, 0.0000, 249.5313, -411.0234, 0.0000, 182, 172, 150
L 252.2812, -411.0234, 0.0000, 405.4688, -411.0234, 0.0000, 182, 172, 150
L -0.3750, -396.0234, 0.0000, 28.3750, -396.0234, 0.0000, 182, 172, 150
L 111.5938, -396.0234, 0.0000, 262.2569, -396.0234, 0.0000, 182, 172, 150
L 405.4688, -396.0234, 0.0000, 434.1875, -396.0234, 0.0000, 182, 172, 150
L -0.3750, -381.0234, 0.0000, 28.3750, -381.0234, 0.0000, 182, 172, 150
L 111.5938, -381.0234, 0.0000, 266.2812, -381.0234, 0.0000, 182, 172, 150
L 436.4619, -381.0234, 0.0000, 478.1822, -381.0234, 0.0000, 182, 172, 150
L 514.0790, -381.0234, 0.0000, 549.4909, -381.0234, 0.0000, 182, 172, 150
L -0.3750, -366.0234, 0.0000, 28.3750, -366.0234, 0.0000, 182, 172, 150
L 165.2275, -366.0234, 0.0000, 198.6162, -366.0234, 0.0000, 182, 172, 150
L 237.5313, -366.0234, 0.0000, 266.2812, -366.0234, 0.0000, 182, 172, 150
L 365.5503, -366.0234, 0.0000, 464.5103, -366.0234, 0.0000, 182, 172, 150
L 573.4062, -366.0234, 0.0000, 602.1249, -366.0234, 0.0000, 182, 172, 150
L -0.3750, -351.0234, 0.0000, 28.3750, -351.0234, 0.0000, 182, 172, 150
L 237.5313, -351.0234, 0.0000, 266.2812, -351.0234, 0.0000, 182, 172, 150
L 363.4710, -351.0234, 0.0000, 449.4935, -351.0234, 0.0000, 182, 172, 150
L -0.3750, -336.0234, 0.0000, 28.3750, -336.0234, 0.0000, 182, 172, 150
L 237.5313, -336.0234, 0.0000, 335.8700, -336.0234, 0.0000, 182, 172, 150
L 349.6509, -336.0234, 0.0000, 420.2187, -336.0234, 0.0000, 182, 172, 150
L 487.4375, -336.0234, 0.0000, 517.7518, -336.0234, 0.0000, 182, 172, 150
L 571.4063, -336.0234, 0.0000, 604.1249, -336.0234, 0.0000, 182, 172, 150
L -0.3750, -321.0234, 0.0000, 28.3750, -321.0234, 0.0000, 182, 172, 150
L 137.5625, -321.0234, 0.0000, 170.3125, -321.0234, 0.0000, 182, 172, 150
L 179.5625, -321.0234, 0.0000, 210.2812, -321.0234, 0.0000, 182, 172, 150
L 280.1962, -321.0234, 0.0000, 336.2500, -321.0234, 0.0000, 182, 172, 150
L 349.5000, -321.0234, 0.0000, 420.2187, -321.0234, 0.0000, 182, 172, 150
L -0.3750, -306.0234, 0.0000, 28.3750, -306.0234, 0.0000, 182, 172, 150
L 237.5313, -306.0234, 0.0000, 266.2812, -306.0234, 0.0000, 182, 172, 150
L 351.1968, -306.0234, 0.0000, 404.5217, -306.0234, 0.0000, 182, 172, 150
L 473.5139, -306.0234, 0.0000, 504.1875, -306.0234, 0.0000, 182, 172, 150
L -0.3750, -291.0234, 0.0000, 28.3750, -291.0234, 0.0000, 182, 172, 150
L 58.4951, -291.0234, 0.0000, 87.5938, -291.0234, 0.0000, 182, 172, 150
L 162.3125, -291.0234, 0.0000, 187.5625, -291.0234, 0.0000, 182, 172, 150
L 237.5313, -291.0234, 0.0000, 268.2807, -291.0234, 0.0000, 182, 172, 150
