L 432.9517, 151.7747, 0.0000, 448.6716, 151.7747, 0.0000, 96, 128, 170
L 502.9375, -372.7378, 0.0000, 520.8597, -372.7378, 0.0000, 96, 128, 170
L 465.7244, -365.7378, 0.0000, 473.9375, -365.7378, 0.0000, 96, 128, 170
L 493.5280, -365.7378, 0.0000, 499.9375, -365.7378, 0.0000, 96, 128, 170
L 419.7187, -343.3000, 0.0000, 439.9375, -343.3000, 0.0000, 96, 128, 170
L 421.7187, -336.3000, 0.0000, 439.9375, -336.3000, 0.0000, 96, 128, 170
L 421.7187, -329.3000, 0.0000, 439.9375, -329.3000, 0.0000, 96, 128, 170
L 423.2187, -322.3000, 0.0000, 441.4375, -322.3000, 0.0000, 64, 92, 130
L 421.2187, -315.3000, 0.0000, 441.4375, -315.3000, 0.0000, 64, 92, 130
L 445.6870, -343.3000, 0.0000, 457.9375, -343.3000, 0.0000, 96, 128, 170
L 445.6871, -336.3000, 0.0000, 457.9375, -336.3000, 0.0000, 96, 128, 170
L 445.6872, -329.3000, 0.0000, 457.9375, -329.3000, 0.0000, 96, 128, 170
L 445.6873, -322.3000, 0.0000, 457.9375, -322.3000, 0.0000, 96, 128, 170
L 445.6874, -315.3000, 0.0000, 457.9375, -315.3000, 0.0000, 96, 128, 170
L 451.6875, -308.3000, 0.0000, 457.9375, -308.3000, 0.0000, 96, 128, 170
L 406.9688, -416.0187, 0.0000, 432.6875, -416.0187, 0.0000, 96, 128, 170
L 406.9688, -409.0187, 0.0000, 432.6875, -409.0187, 0.0000, 96, 128, 170
L 408.4688, -402.0187, 0.0000, 434.1875, -402.0187, 0.0000, 64, 92, 130
L 408.4688, -395.0187, 0.0000, 434.1875, -395.0187, 0.0000, 64, 92, 130
L 43.0937, -429.9875, 0.0000, 54.0938, -429.9875, 0.0000, 96, 128, 170
L 43.0937, -422.9875, 0.0000, 54.0938, -422.9875, 0.0000, 96, 128, 170
L 43.0937, -415.9875, 0.0000, 66.0938, -415.9875, 0.0000, 96, 128, 170
L 73.8435, -415.9875, 0.0000, 94.0938, -415.9875, 0.0000, 96, 128, 170
L 43.0938, -408.9875, 0.0000, 66.0938, -408.9875, 0.0000, 96, 128, 170
L 73.8436, -408.9875, 0.0000, 94.0938, -408.9875, 0.0000, 96, 128, 170
L 44.5938, -401.9875, 0.0000, 67.5938, -401.9875, 0.0000, 64, 92, 130
L 75.3436, -401.9875, 0.0000, 95.5938, -401.9875, 0.0000, 64, 92, 130
L 44.5938, -394.9875, 0.0000, 67.5938, -394.9875, 0.0000, 64, 92, 130
L 75.3437, -394.9875, 0.0000, 95.5938, -394.9875, 0.0000, 64, 92, 130
L 29.1250, -52.1437, 0.0000, 66.0938, -52.1437, 0.0000, 96, 128, 170
L 29.1250, -45.1437, 0.0000, 66.0938, -45.1437, 0.0000, 96, 128, 170
L 29.1250, -38.1437, 0.0000, 66.0938, -38.1437, 0.0000, 96, 128, 170
L 29.1250, -31.1437, 0.0000, 66.0938, -31.1437, 0.0000, 96, 128, 170
L 30.6250, 17.8563, 0.0000, 43.5938, 17.8563, 0.0000, 64, 92, 130
L 73.3385, 17.8563, 0.0000, 109.5938, 17.8563, 0.0000, 64, 92, 130
L 30.6250, 24.8563, 0.0000, 43.5938, 24.8563, 0.0000, 64, 92, 130
L 73.3321, 24.8563, 0.0000, 109.5938, 24.8563, 0.0000, 64, 92, 130
L 15.1250, 115.7938, 0.0000, 38.0938, 115.7938, 0.0000, 96, 128, 170
