L -380.00, -1327.63, 0.0000, -380.00, 1677.22, 0.0000, 160, 150, 130
L 0.00, -1327.63, 0.0000, 0.00, 1677.22, 0.0000, 160, 150, 130
L 380.00, -1327.63, 0.0000, 380.00, 1677.22, 0.0000, 160, 150, 130
L 760.00, -1327.63, 0.0000, 760.00, 1677.22, 0.0000, 160, 150, 130
L 1140.00, -1327.63, 0.0000, 1140.00, 1677.22, 0.0000, 160, 150, 130
L 1520.00, -1327.63, 0.0000, 1520.00, 1677.22, 0.0000, 160, 150, 130
L 1900.00, -1327.63, 0.0000, 1900.00, 1677.22, 0.0000, 160, 150, 130
L -672.44, -1140.00, 0.0000, 1940.84, -1140.00, 0.0000, 160, 150, 130
L -672.44, -760.00, 0.0000, 1940.84, -760.00, 0.0000, 160, 150, 130
L -672.44, -380.00, 0.0000, 1940.84, -380.00, 0.0000, 160, 150, 130
L -672.44, 0.00, 0.0000, 1940.84, 0.00, 0.0000, 160, 150, 130
L -672.44, 380.00, 0.0000, 1940.84, 380.00, 0.0000, 160, 150, 130
L -672.44, 760.00, 0.0000, 1940.84, 760.00, 0.0000, 160, 150, 130
L -672.44, 1140.00, 0.0000, 1940.84, 1140.00, 0.0000, 160, 150, 130
L -672.44, 1520.00, 0.0000, 1940.84, 1520.00, 0.0000, 160, 150, 130
L -672.44, -1327.63, 0.0000, 1940.84, -1327.63, 0.0000, 160, 150, 130
L -672.44, 1677.22, 0.0000, 1940.84, 1677.22, 0.0000, 160, 150, 130
L -672.44, -1327.63, 0.0000, -672.44, 1677.22, 0.0000, 160, 150, 130
L 1940.84, -1327.63, 0.0000, 1940.84, 1677.22, 0.0000, 160, 150, 130
L -1152.44, -1807.63, 0.0000, -964.37, -1750.78, 0.0000, 96, 78, 54
L -964.37, -1750.78, 0.0000, -776.30, -1807.63, 0.0000, 96, 78, 54
L -776.30, -1807.63, 0.0000, -588.24, -1777.88, 0.0000, 96, 78, 54
L -588.24, -1777.88, 0.0000, -400.17, -1807.63, 0.0000, 96, 78, 54
L -400.17, -1807.63, 0.0000, -212.10, -1776.09, 0.0000, 96, 78, 54
L -212.10, -1776.09, 0.0000, -24.04, -1807.63, 0.0000, 96, 78, 54
L -24.04, -1807.63, 0.0000, 164.03, -1781.86, 0.0000, 96, 78, 54
L 164.03, -1781.86, 0.0000, 352.10, -1807.63, 0.0000, 96, 78, 54
L 352.10, -1807.63, 0.0000, 540.17, -1749.04, 0.0000, 96, 78, 54
L 540.17, -1749.04, 0.0000, 728.23, -1807.63, 0.0000, 96, 78, 54
L 728.23, -1807.63, 0.0000, 916.30, -1781.98, 0.0000, 96, 78, 54
L 916.30, -1781.98, 0.0000, 1104.37, -1807.63, 0.0000, 96, 78, 54
L 1104.37, -1807.63, 0.0000, 1292.44, -1770.99, 0.0000, 96, 78, 54
L 1292.44, -1770.99, 0.0000, 1480.50, -1807.63, 0.0000, 96, 78, 54
L 1480.50, -1807.63, 0.0000, 1668.57, -1781.09, 0.0000, 96, 78, 54
L 1668.57, -1781.09, 0.0000, 1856.64, -1807.63, 0.0000, 96, 78, 54
L 1856.64, -1807.63, 0.0000, 2044.71, -1750.42, 0.0000, 96, 78, 54
L 2044.71, -1750.42, 0.0000, 2232.77, -1807.63, 0.0000, 96, 78, 54
L 2232.77, -1807.63, 0.0000, 2420.84, -1764.43, 0.0000, 96, 78, 54
