L -3540.00, -4556.69, 0.0000, -3540.00, 4952.07, 0.0000, 160, 158, 150
L -2360.00, -4556.69, 0.0000, -2360.00, 4952.07, 0.0000, 160, 158, 150
L -1180.00, -4556.69, 0.0000, -1180.00, 4952.07, 0.0000, 160, 158, 150
L 0.00, -4556.69, 0.0000, 0.00, 4952.07, 0.0000, 160, 158, 150
L 1180.00, -4556.69, 0.0000, 1180.00, 4952.07, 0.0000, 160, 158, 150
L 2360.00, -4556.69, 0.0000, 2360.00, 4952.07, 0.0000, 160, 158, 150
L 3540.00, -4556.69, 0.0000, 3540.00, 4952.07, 0.0000, 160, 158, 150
L -3750.74, -3540.00, 0.0000, 3851.67, -3540.00, 0.0000, 160, 158, 150
L -3750.74, -2360.00, 0.0000, 3851.67, -2360.00, 0.0000, 160, 158, 150
L -3750.74, -1180.00, 0.0000, 3851.67, -1180.00, 0.0000, 160, 158, 150
L -3750.74, 0.00, 0.0000, 3851.67, 0.00, 0.0000, 160, 158, 150
L -3750.74, 1180.00, 0.0000, 3851.67, 1180.00, 0.0000, 160, 158, 150
L -3750.74, 2360.00, 0.0000, 3851.67, 2360.00, 0.0000, 160, 158, 150
L -3750.74, 3540.00, 0.0000, 3851.67, 3540.00, 0.0000, 160, 158, 150
L -3750.74, 4720.00, 0.0000, 3851.67, 4720.00, 0.0000, 160, 158, 150
L -3750.74, -4556.69, 0.0000, 3851.67, -4556.69, 0.0000, 160, 158, 150
L -3750.74, 4952.07, 0.0000, 3851.67, 4952.07, 0.0000, 160, 158, 150
L -3750.74, -4556.69, 0.0000, -3750.74, 4952.07, 0.0000, 160, 158, 150
L 3851.67, -4556.69, 0.0000, 3851.67, 4952.07, 0.0000, 160, 158, 150
L -5271.74, -6077.69, 0.0000, -4680.39, -5961.03, 0.0000, 90, 84, 74
L -4680.39, -5961.03, 0.0000, -4089.03, -6077.69, 0.0000, 90, 84, 74
L -4089.03, -6077.69, 0.0000, -3497.67, -5943.27, 0.0000, 90, 84, 74
L -3497.67, -5943.27, 0.0000, -2906.32, -6077.69, 0.0000, 90, 84, 74
L -2906.32, -6077.69, 0.0000, -2314.96, -5912.34, 0.0000, 90, 84, 74
L -2314.96, -5912.34, 0.0000, -1723.61, -6077.69, 0.0000, 90, 84, 74
L -1723.61, -6077.69, 0.0000, -1132.25, -5902.14, 0.0000, 90, 84, 74
L -1132.25, -5902.14, 0.0000, -540.89, -6077.69, 0.0000, 90, 84, 74
L -540.89, -6077.69, 0.0000, 50.46, -5917.55, 0.0000, 90, 84, 74
L 50.46, -5917.55, 0.0000, 641.82, -6077.69, 0.0000, 90, 84, 74
