L -195.9062, 218.9062, -155.9375, -195.9062, 218.9062, -153.9375, 147, 124, 170
L -231.9062, 194.9375, -168.9375, -231.9062, 192.9375, -166.9375, 126, 107, 146
L 83.9688, -97.9688, -237.1250, 97.9688, -83.9688, -223.9062, 78, 64, 96
L -371.8438, 56.9688, -251.9062, -371.8438, 56.9688, -267.9062, 78, 64, 96
L -166.9375, 227.9062, -153.6562, -166.9375, 227.9062, -149.9375, 147, 124, 170
L -49.9688, 200.9062, -149.9688, -49.9688, 200.9062, -147.9375, 147, 124, 170
L -12.0000, 110.9688, -157.9375, -12.0000, 113.9688, -159.9375, 126, 107, 146
L 143.9375, 143.9375, -186.9375, 143.9375, 143.9375, -191.9375, 78, 64, 96
L -111.9688, 167.9375, -165.6875, -111.9688, 144.9375, -165.6875, 126, 107, 146
L 12.0000, -36.0000, -195.9062, 24.0000, -36.0000, -195.9062, 78, 64, 96
L -403.2812, -11.4375, -225.7812, -384.8438, -14.0000, -236.6562, 78, 64, 96
L -98.9688, 182.9375, -159.9375, -98.9688, 168.9375, -159.9375, 126, 107, 146
L -111.9688, 195.9062, -159.9375, -104.9688, 195.9062, -159.9375, 126, 107, 146
L 22.0000, 85.9688, -177.9375, 10.0000, 85.9688, -164.8750, 126, 107, 146
L -101.9688, 115.9688, -147.9375, -100.0625, 115.9688, -145.9375, 147, 124, 170
L -307.8750, 349.8750, -69.9688, -279.8750, 349.8750, -111.9688, 147, 124, 170
L 83.9688, 311.8750, -180.9375, 73.9688, 311.8750, -180.9375, 104, 88, 120
L -93.9688, 189.9375, -189.9375, -93.9688, 189.9375, -173.9375, 104, 88, 120
L 127.9375, 113.9688, -151.9062, 127.9375, 119.9375, -145.9375, 147, 124, 170
L -328.8750, 55.9688, -237.9062, -328.8750, 61.9688, -227.9062, 78, 64, 96
L -75.9688, 275.8750, -173.9375, -87.9688, 275.8750, -173.9375, 126, 107, 146
L -195.9062, -69.9688, -183.9062, -195.9062, -28.0000, -183.9062, 104, 88, 120
L 122.9375, 167.9375, -186.9375, 122.9375, 167.9375, -189.9375, 78, 64, 96
L -314.8750, 41.9688, -69.9688, -314.8750, -0.0000, -88.3438, 147, 124, 170
L -362.8438, 189.9375, -114.9688, -357.8438, 189.9375, -113.9688, 147, 124, 170
L 71.9688, 166.9375, -191.9375, 71.9688, 170.9375, -191.9375, 78, 64, 96
L -97.9688, 2.0000, -193.9375, -93.9688, -2.0000, -193.9375, 78, 64, 96
L -349.8750, 261.9062, -127.9375, -357.8438, 261.9062, -139.9375, 147, 124, 170
L 34.0000, 73.9688, -179.9375, 32.0000, 73.9688, -191.9375, 104, 88, 120
L -62.9688, 303.8750, -169.9375, -61.9688, 303.8750, -167.7500, 126, 107, 146
L -101.9688, 115.9688, -145.9375, -101.9688, 114.9688, -147.9375, 147, 124, 170
L -297.8750, 141.9375, -192.9375, -297.8750, 141.9375, -204.9062, 78, 64, 96
L 47.9688, -55.9688, -165.8750, 47.9688, -55.9688, -167.9375, 126, 107, 146
L -16.0000, 313.8750, -179.9375, -16.0000, 313.8750, -185.9375, 104, 88, 120
L 47.9688, 76.9688, -181.9375, 47.9688, 82.9688, -179.9375, 104, 88, 120
L 61.9688, 100.9688, -163.9375, 61.9688, 100.9688, -155.9688, 126, 107, 146
L 143.9375, 205.9062, -179.9375, 153.9375, 205.9062, -181.9375, 104, 88, 120
L 65.9688, 123.9375, -153.9375, 65.9688, 123.9375, -156.8125, 126, 107, 146
L -51.9688, 187.9375, -145.8438, -51.9688, 200.9062, -147.9375, 147, 124, 170
L -75.9688, 339.8750, -180.9375, -63.9688, 339.8750, -180.9375, 104, 88, 120
L -592.9062, 296.8438, -69.9688, -592.9062, 296.8438, -111.9688, 147, 124, 170
L -87.9688, 137.9375, -157.9375, -75.9688, 137.9375, -157.9375, 126, 107, 146
L -111.9688, 144.9375, -167.9375, -111.9688, 83.9688, -167.9375, 126, 107, 146
L -0.0000, 156.9375, -151.9375, -0.0000, 156.9375, -157.9375, 147, 124, 170
L 122.9375, 95.9688, -189.9375, 125.9375, 95.9688, -189.9375, 78, 64, 96
L -75.9688, 339.8750, -179.9375, -75.9688, 337.8750, -180.9375, 104, 88, 120
L -90.9688, 4.0000, -190.9375, -90.9688, 4.0000, -194.9375, 78, 64, 96
L -14.0000, 263.9062, -171.9375, -14.0000, 263.9062, -160.9375, 126, 107, 146
L -127.9375, 251.9062, -146.9375, -127.9375, 251.9062, -157.9375, 147, 124, 170
L -52.9688, 137.9375, -145.9375, -50.9688, 137.9375, -145.9375, 147, 124, 170
L 154.9375, 260.9062, -191.9375, 154.9375, 263.9062, -191.9375, 78, 64, 96
L -293.8750, 230.9062, -169.9375, -293.8750, 228.9062, -169.9375, 126, 107, 146
