P -741.3000, 1070.5400, 0.0000, 80, 76, 68, 3, N
P -741.3000, 1300.9400, 0.0000, 90, 84, 74, 1, S
P -626.1000, 1185.7400, 0.0000, 90, 84, 74, 1, E
P -856.5000, 1185.7400, 0.0000, 90, 84, 74, 1, W
L -480.00, -895.66, 0.0000, -480.00, 1035.59, 0.0000, 160, 158, 150
L -240.00, -895.66, 0.0000, -240.00, 1035.59, 0.0000, 160, 158, 150
L 0.00, -895.66, 0.0000, 0.00, 1035.59, 0.0000, 160, 158, 150
L 240.00, -895.66, 0.0000, 240.00, 1035.59, 0.0000, 160, 158, 150
L -564.78, -480.00, 0.0000, 292.57, -480.00, 0.0000, 160, 158, 150
L -564.78, -240.00, 0.0000, 292.57, -240.00, 0.0000, 160, 158, 150
L -564.78, 0.00, 0.0000, 292.57, 0.00, 0.0000, 160, 158, 150
L -564.78, 240.00, 0.0000, 292.57, 240.00, 0.0000, 160, 158, 150
L -564.78, 480.00, 0.0000, 292.57, 480.00, 0.0000, 160, 158, 150
L -564.78, 720.00, 0.0000, 292.57, 720.00, 0.0000, 160, 158, 150
L -564.78, 960.00, 0.0000, 292.57, 960.00, 0.0000, 160, 158, 150
L -564.78, 1035.59, 0.0000, 292.57, 1035.59, 0.0000, 160, 158, 150
L -564.78, -895.66, 0.0000, -564.78, 1035.59, 0.0000, 160, 158, 150
L 292.57, -895.66, 0.0000, 292.57, 1035.59, 0.0000, 160, 158, 150
L -873.78, -1204.66, 0.0000, -750.83, -1188.41, 0.0000, 90, 84, 74
L -750.83, -1188.41, 0.0000, -627.89, -1204.66, 0.0000, 90, 84, 74
L -627.89, -1204.66, 0.0000, -504.94, -1176.38, 0.0000, 90, 84, 74
L -504.94, -1176.38, 0.0000, -382.00, -1204.66, 0.0000, 90, 84, 74
L -382.00, -1204.66, 0.0000, -259.05, -1166.80, 0.0000, 90, 84, 74
L -259.05, -1166.80, 0.0000, -136.11, -1204.66, 0.0000, 90, 84, 74
L -136.11, -1204.66, 0.0000, -13.16, -1185.61, 0.0000, 90, 84, 74
L -13.16, -1185.61, 0.0000, 109.78, -1204.66, 0.0000, 90, 84, 74
L 109.78, -1204.66, 0.0000, 232.73, -1184.40, 0.0000, 90, 84, 74
L 232.73, -1184.40, 0.0000, 355.68, -1204.66, 0.0000, 90, 84, 74
L 355.68, -1204.66, 0.0000, 478.62, -1176.75, 0.0000, 90, 84, 74
L 478.62, -1176.75, 0.0000, 601.57, -1204.66, 0.0000, 90, 84, 74
L 601.57, -1204.66, 0.0000, 584.00, -1083.27, 0.0000, 90, 84, 74
L 584.00, -1083.27, 0.0000, 601.57, -961.87, 0.0000, 90, 84, 74
L 601.57, -961.87, 0.0000, 585.12, -840.48, 0.0000, 90, 84, 74
