L -660.00, -1699.31, 0.0000, -660.00, 101.97, 0.0000, 120, 120, 92
L -440.00, -1699.31, 0.0000, -440.00, 101.97, 0.0000, 120, 120, 92
L -220.00, -1699.31, 0.0000, -220.00, 101.97, 0.0000, 120, 120, 92
L 0.00, -1699.31, 0.0000, 0.00, 101.97, 0.0000, 120, 120, 92
L 220.00, -1699.31, 0.0000, 220.00, 101.97, 0.0000, 120, 120, 92
L 440.00, -1699.31, 0.0000, 440.00, 101.97, 0.0000, 120, 120, 92
L -671.72, -1540.00, 0.0000, 497.81, -1540.00, 0.0000, 120, 120, 92
L -671.72, -1320.00, 0.0000, 497.81, -1320.00, 0.0000, 120, 120, 92
L -671.72, -1100.00, 0.0000, 497.81, -1100.00, 0.0000, 120, 120, 92
L -671.72, -880.00, 0.0000, 497.81, -880.00, 0.0000, 120, 120, 92
L -671.72, -660.00, 0.0000, 497.81, -660.00, 0.0000, 120, 120, 92
L -671.72, -440.00, 0.0000, 497.81, -440.00, 0.0000, 120, 120, 92
L -671.72, -220.00, 0.0000, 497.81, -220.00, 0.0000, 120, 120, 92
L -671.72, 0.00, 0.0000, 497.81, 0.00, 0.0000, 120, 120, 92
L -671.72, 101.97, 0.0000, 497.81, 101.97, 0.0000, 120, 120, 92
L -671.72, -1699.31, 0.0000, -671.72, 101.97, 0.0000, 120, 120, 92
L 497.81, -1699.31, 0.0000, 497.81, 101.97, 0.0000, 120, 120, 92
L -959.72, -1987.31, 0.0000, -835.04, -1964.11, 0.0000, 66, 72, 48
L 661.13, -1967.10, 0.0000, 785.81, -1987.31, 0.0000, 66, 72, 48
L 785.81, -1987.31, 0.0000, 763.28, -1862.19, 0.0000, 66, 72, 48
L 763.28, -1862.19, 0.0000, 785.81, -1737.07, 0.0000, 66, 72, 48
L 785.81, -1737.07, 0.0000, 773.19, -1611.95, 0.0000, 66, 72, 48
L 773.19, -1611.95, 0.0000, 785.81, -1486.83, 0.0000, 66, 72, 48
L 785.81, -1486.83, 0.0000, 762.06, -1361.71, 0.0000, 66, 72, 48
L 762.06, -1361.71, 0.0000, 785.81, -1236.59, 0.0000, 66, 72, 48
L 785.81, -1236.59, 0.0000, 773.19, -1111.47, 0.0000, 66, 72, 48
L 773.19, -1111.47, 0.0000, 785.81, -986.35, 0.0000, 66, 72, 48
L 785.81, -986.35, 0.0000, 759.31, -861.23, 0.0000, 66, 72, 48
L 759.31, -861.23, 0.0000, 785.81, -736.11, 0.0000, 66, 72, 48
L 785.81, -736.11, 0.0000, 768.40, -610.99, 0.0000, 66, 72, 48
L 768.40, -610.99, 0.0000, 785.81, -485.87, 0.0000, 66, 72, 48
L 785.81, -485.87, 0.0000, 758.81, -360.75, 0.0000, 66, 72, 48
L 758.81, -360.75, 0.0000, 785.81, -235.63, 0.0000, 66, 72, 48
L 785.81, -235.63, 0.0000, 762.72, -110.51, 0.0000, 66, 72, 48
L 762.72, -110.51, 0.0000, 785.81, 14.61, 0.0000, 66, 72, 48
L 785.81, 14.61, 0.0000, 764.75, 139.73, 0.0000, 66, 72, 48
L 764.75, 139.73, 0.0000, 785.81, 264.85, 0.0000, 66, 72, 48
L 785.81, 264.85, 0.0000, 759.48, 389.97, 0.0000, 66, 72, 48
L 785.81, 389.97, 0.0000, 661.13, 370.30, 0.0000, 66, 72, 48
L 661.13, 370.30, 0.0000, 536.45, 389.97, 0.0000, 66, 72, 48
L 536.45, 389.97, 0.0000, 411.77, 363.25, 0.0000, 66, 72, 48
L 411.77, 363.25, 0.0000, 287.09, 389.97, 0.0000, 66, 72, 48
L 287.09, 389.97, 0.0000, 162.41, 372.66, 0.0000, 66, 72, 48
L 162.41, 372.66, 0.0000, 37.73, 389.97, 0.0000, 66, 72, 48
L 37.73, 389.97, 0.0000, -86.96, 373.05, 0.0000, 66, 72, 48
L -86.96, 373.05, 0.0000, -211.64, 389.97, 0.0000, 66, 72, 48
L -211.64, 389.97, 0.0000, -336.32, 354.34, 0.0000, 66, 72, 48
L -336.32, 354.34, 0.0000, -461.00, 389.97, 0.0000, 66, 72, 48
L -461.00, 389.97, 0.0000, -585.68, 373.82, 0.0000, 66, 72, 48
L -585.68, 373.82, 0.0000, -710.36, 389.97, 0.0000, 66, 72, 48
L -710.36, 389.97, 0.0000, -835.04, 363.23, 0.0000, 66, 72, 48
L -835.04, 363.23, 0.0000, -959.72, 389.97, 0.0000, 66, 72, 48
L -959.72, 389.97, 0.0000, -943.69, 264.85, 0.0000, 66, 72, 48
L -943.69, 264.85, 0.0000, -959.72, 139.73, 0.0000, 66, 72, 48
L -959.72, 139.73, 0.0000, -928.81, 14.61, 0.0000, 66, 72, 48
L -928.81, 14.61, 0.0000, -959.72, -110.51, 0.0000, 66, 72, 48
L -959.72, -110.51, 0.0000, -926.83, -235.63, 0.0000, 66, 72, 48
L -926.83, -235.63, 0.0000, -959.72, -360.75, 0.0000, 66, 72, 48
L -959.72, -360.75, 0.0000, -934.34, -485.87, 0.0000, 66, 72, 48
L -934.34, -485.87, 0.0000, -959.72, -610.99, 0.0000, 66, 72, 48
L -959.72, -610.99, 0.0000, -942.80, -736.11, 0.0000, 66, 72, 48
L -942.80, -736.11, 0.0000, -959.72, -861.23, 0.0000, 66, 72, 48
L -959.72, -861.23, 0.0000, -930.73, -986.35, 0.0000, 66, 72, 48
L -930.73, -986.35, 0.0000, -959.72, -1111.47, 0.0000, 66, 72, 48
L -959.72, -1111.47, 0.0000, -944.31, -1236.59, 0.0000, 66, 72, 48
L -944.31, -1236.59, 0.0000, -959.72, -1361.71, 0.0000, 66, 72, 48
L -959.72, -1361.71, 0.0000, -934.81, -1486.83, 0.0000, 66, 72, 48
L -934.81, -1486.83, 0.0000, -959.72, -1611.95, 0.0000, 66, 72, 48
L -959.72, -1611.95, 0.0000, -942.92, -1737.07, 0.0000, 66, 72, 48
L -942.92, -1737.07, 0.0000, -959.72, -1862.19, 0.0000, 66, 72, 48
L -959.72, -1862.19, 0.0000, -943.91, -1987.31, 0.0000, 66, 72, 48
L 695.81, -1897.31, 0.0000, 678.15, -1740.36, 0.0000, 120, 132, 84
L 678.15, -1740.36, 0.0000, 695.81, -1583.41, 0.0000, 120, 132, 84
L 695.81, -1583.41, 0.0000, 679.53, -1426.46, 0.0000, 120, 132, 84
L 679.53, -1426.46, 0.0000, 695.81, -1269.52, 0.0000, 120, 132, 84
L 695.81, -1269.52, 0.0000, 679.05, -1112.57, 0.0000, 120, 132, 84
L 679.05, -1112.57, 0.0000, 695.81, -955.62, 0.0000, 120, 132, 84
L 695.81, -955.62, 0.0000, 687.44, -798.67, 0.0000, 120, 132, 84
L 687.44, -798.67, 0.0000, 695.81, -641.72, 0.0000, 120, 132, 84
L 695.81, -641.72, 0.0000, 679.79, -484.77, 0.0000, 120, 132, 84
L 679.79, -484.77, 0.0000, 695.81, -327.82, 0.0000, 120, 132, 84
L 695.81, -327.82, 0.0000, 685.06, -170.88, 0.0000, 120, 132, 84
L 685.06, -170.88, 0.0000, 695.81, -13.93, 0.0000, 120, 132, 84
L 695.81, -13.93, 0.0000, 682.13, 143.02, 0.0000, 120, 132, 84
L 682.13, 143.02, 0.0000, 695.81, 299.97, 0.0000, 120, 132, 84
L 695.81, 299.97, 0.0000, 539.26, 284.65, 0.0000, 120, 132, 84
L 539.26, 284.65, 0.0000, 382.70, 299.97, 0.0000, 120, 132, 84
L 382.70, 299.97, 0.0000, 226.15, 280.69, 0.0000, 120, 132, 84
