L -120.00, -379.84, 0.0000, -120.00, 283.88, 0.0000, 140, 160, 120
L 0.00, -379.84, 0.0000, 0.00, 283.88, 0.0000, 140, 160, 120
L 120.00, -379.84, 0.0000, 120.00, 283.88, 0.0000, 140, 160, 120
L 240.00, -379.84, 0.0000, 240.00, 283.88, 0.0000, 140, 160, 120
L -219.91, -240.00, 0.0000, 294.88, -240.00, 0.0000, 140, 160, 120
L -219.91, -120.00, 0.0000, 294.88, -120.00, 0.0000, 140, 160, 120
L -219.91, 0.00, 0.0000, 294.88, 0.00, 0.0000, 140, 160, 120
L -219.91, 120.00, 0.0000, 294.88, 120.00, 0.0000, 140, 160, 120
L -219.91, 240.00, 0.0000, 294.88, 240.00, 0.0000, 140, 160, 120
L -219.91, 283.88, 0.0000, 294.88, 283.88, 0.0000, 140, 160, 120
L -219.91, -379.84, 0.0000, -219.91, 283.88, 0.0000, 140, 160, 120
L 294.88, -379.84, 0.0000, 294.88, 283.88, 0.0000, 140, 160, 120
L -369.91, -529.84, 0.0000, -234.11, -502.08, 0.0000, 60, 90, 50
L -234.11, -502.08, 0.0000, -98.31, -529.84, 0.0000, 60, 90, 50
L -98.31, -529.84, 0.0000, 37.48, -518.65, 0.0000, 60, 90, 50
L 37.48, -518.65, 0.0000, 173.28, -529.84, 0.0000, 60, 90, 50
L 173.28, -529.84, 0.0000, 309.08, -511.63, 0.0000, 60, 90, 50
L 309.08, -511.63, 0.0000, 444.88, -529.84, 0.0000, 60, 90, 50
L 444.88, -529.84, 0.0000, 430.60, -409.38, 0.0000, 60, 90, 50
L 430.60, -409.38, 0.0000, 444.88, -288.91, 0.0000, 60, 90, 50
L 444.88, -288.91, 0.0000, 432.96, -168.45, 0.0000, 60, 90, 50
L 432.96, -168.45, 0.0000, 444.88, -47.98, 0.0000, 60, 90, 50
L 444.88, -47.98, 0.0000, 432.42, 72.48, 0.0000, 60, 90, 50
L 432.42, 72.48, 0.0000, 444.88, 192.95, 0.0000, 60, 90, 50
L 444.88, 192.95, 0.0000, 427.16, 313.41, 0.0000, 60, 90, 50
L 427.16, 313.41, 0.0000, 444.88, 433.88, 0.0000, 60, 90, 50
L 444.88, 433.88, 0.0000, 309.08, 422.55, 0.0000, 60, 90, 50
L 309.08, 422.55, 0.0000, 173.28, 433.88, 0.0000, 60, 90, 50
L 173.28, 433.88, 0.0000, 37.48, 408.68, 0.0000, 60, 90, 50
L 37.48, 408.68, 0.0000, -98.31, 433.88, 0.0000, 60, 90, 50
L -98.31, 433.88, 0.0000, -234.11, 413.50, 0.0000, 60, 90, 50
L -234.11, 413.50, 0.0000, -369.91, 433.88, 0.0000, 60, 90, 50
L -369.91, 433.88, 0.0000, -350.16, 313.41, 0.0000, 60, 90, 50
L -350.16, 313.41, 0.0000, -369.91, 192.95, 0.0000, 60, 90, 50
L -369.91, 192.95, 0.0000, -343.10, 72.48, 0.0000, 60, 90, 50
L -343.10, 72.48, 0.0000, -369.91, -47.98, 0.0000, 60, 90, 50
L -369.91, -47.98, 0.0000, -352.25, -168.45, 0.0000, 60, 90, 50
L -352.25, -168.45, 0.0000, -369.91, -288.91, 0.0000, 60, 90, 50
L -369.91, -288.91, 0.0000, -350.82, -409.38, 0.0000, 60, 90, 50
L -350.82, -409.38, 0.0000, -369.91, -529.84, 0.0000, 60, 90, 50
L -336.91, -496.84, 0.0000, -149.71, -484.91, 0.0000, 120, 170, 90
L -149.71, -484.91, 0.0000, 37.48, -496.84, 0.0000, 120, 170, 90
L 37.48, -496.84, 0.0000, 224.68, -489.66, 0.0000, 120, 170, 90
L 224.68, -489.66, 0.0000, 411.88, -496.84, 0.0000, 120, 170, 90
L 411.88, -496.84, 0.0000, 399.48, -317.30, 0.0000, 120, 170, 90
L 399.48, -317.30, 0.0000, 411.88, -137.76, 0.0000, 120, 170, 90
L 411.88, -137.76, 0.0000, 401.69, 41.79, 0.0000, 120, 170, 90
L 401.69, 41.79, 0.0000, 411.88, 221.33, 0.0000, 120, 170, 90
L 411.88, 221.33, 0.0000, 404.04, 400.88, 0.0000, 120, 170, 90
L 411.88, 400.88, 0.0000, 224.68, 384.94, 0.0000, 120, 170, 90
L 224.68, 384.94, 0.0000, 37.48, 400.88, 0.0000, 120, 170, 90
L 37.48, 400.88, 0.0000, -149.71, 393.37, 0.0000, 120, 170, 90
L -149.71, 393.37, 0.0000, -336.91, 400.88, 0.0000, 120, 170, 90
L -336.91, 400.88, 0.0000, -321.99, 221.33, 0.0000, 120, 170, 90
L -321.99, 221.33, 0.0000, -336.91, 41.79, 0.0000, 120, 170, 90
L -336.91, 41.79, 0.0000, -331.03, -137.76, 0.0000, 120, 170, 90
L -331.03, -137.76, 0.0000, -336.91, -317.30, 0.0000, 120, 170, 90
L -336.91, -317.30, 0.0000, -324.46, -496.84, 0.0000, 120, 170, 90
