L -120.00, -379.84, 0.0000, -120.00, 283.88, 0.0000, 140, 160, 120
L 0.00, -379.84, 0.0000, 0.00, 283.88, 0.0000, 140, 160, 120
L 120.00, -379.84, 0.0000, 120.00, 283.88, 0.0000, 140, 160, 120
L 240.00, -379.84, 0.0000, 240.00, 283.88, 0.0000, 140, 160, 120
L -219.91, -360.00, 0.0000, 294.88, -360.00, 0.0000, 140, 160, 120
L -219.91, -240.00, 0.0000, 294.88, -240.00, 0.0000, 140, 160, 120
L -219.91, -120.00, 0.0000, 294.88, -120.00, 0.0000, 140, 160, 120
L -219.91, 0.00, 0.0000, 294.88, 0.00, 0.0000, 140, 160, 120
L -219.91, 120.00, 0.0000, 294.88, 120.00, 0.0000, 140, 160, 120
L -219.91, 240.00, 0.0000, 294.88, 240.00, 0.0000, 140, 160, 120
L -219.91, -379.84, 0.0000, 294.88, -379.84, 0.0000, 140, 160, 120
L -219.91, 283.88, 0.0000, 294.88, 283.88, 0.0000, 140, 160, 120
L -219.91, -379.84, 0.0000, -219.91, 283.88, 0.0000, 140, 160, 120
L 294.88, -379.84, 0.0000, 294.88, 283.88, 0.0000, 140, 160, 120
L -369.91, -529.84, 0.0000, -234.11, -512.89, 0.0000, 60, 90, 50
L -234.11, -512.89, 0.0000, -98.31, -529.84, 0.0000, 60, 90, 50
L -98.31, -529.84, 0.0000, 37.48, -506.07, 0.0000, 60, 90, 50
L 37.48, -506.07, 0.0000, 173.28, -529.84, 0.0000, 60, 90, 50
L 173.28, -529.84, 0.0000, 309.08, -517.27, 0.0000, 60, 90, 50
L 309.08, -517.27, 0.0000, 444.88, -529.84, 0.0000, 60, 90, 50
L 444.88, -529.84, 0.0000, 424.12, -409.38, 0.0000, 60, 90, 50
L 424.12, -409.38, 0.0000, 444.88, -288.91, 0.0000, 60, 90, 50
L 444.88, -288.91, 0.0000, 433.05, -168.45, 0.0000, 60, 90, 50
L 433.05, -168.45, 0.0000, 444.88, -47.98, 0.0000, 60, 90, 50
L 444.88, -47.98, 0.0000, 426.23, 72.48, 0.0000, 60, 90, 50
L 426.23, 72.48, 0.0000, 444.88, 192.95, 0.0000, 60, 90, 50
L 444.88, 192.95, 0.0000, 432.43, 313.41, 0.0000, 60, 90, 50
L 432.43, 313.41, 0.0000, 444.88, 433.88, 0.0000, 60, 90, 50
L 444.88, 433.88, 0.0000, 309.08, 416.85, 0.0000, 60, 90, 50
L 309.08, 416.85, 0.0000, 173.28, 433.88, 0.0000, 60, 90, 50
L 173.28, 433.88, 0.0000, 37.48, 421.66, 0.0000, 60, 90, 50
L 37.48, 421.66, 0.0000, -98.31, 433.88, 0.0000, 60, 90, 50
L -98.31, 433.88, 0.0000, -234.11, 419.29, 0.0000, 60, 90, 50
L -234.11, 419.29, 0.0000, -369.91, 433.88, 0.0000, 60, 90, 50
L -369.91, 433.88, 0.0000, -356.02, 313.41, 0.0000, 60, 90, 50
L -356.02, 313.41, 0.0000, -369.91, 192.95, 0.0000, 60, 90, 50
L -369.91, 192.95, 0.0000, -350.04, 72.48, 0.0000, 60, 90, 50
L -350.04, 72.48, 0.0000, -369.91, -47.98, 0.0000, 60, 90, 50
L -369.91, -47.98, 0.0000, -353.14, -168.45, 0.0000, 60, 90, 50
L -353.14, -168.45, 0.0000, -369.91, -288.91, 0.0000, 60, 90, 50
L -369.91, -288.91, 0.0000, -352.33, -409.38, 0.0000, 60, 90, 50
L -352.33, -409.38, 0.0000, -369.91, -529.84, 0.0000, 60, 90, 50
L -336.91, -496.84, 0.0000, -149.71, -482.18, 0.0000, 120, 170, 90
L -149.71, -482.18, 0.0000, 37.48, -496.84, 0.0000, 120, 170, 90
L 37.48, -496.84, 0.0000, 224.68, -489.20, 0.0000, 120, 170, 90
L 224.68, -489.20, 0.0000, 411.88, -496.84, 0.0000, 120, 170, 90
L 411.88, -496.84, 0.0000, 401.21, -317.30, 0.0000, 120, 170, 90
L 401.21, -317.30, 0.0000, 411.88, -137.76, 0.0000, 120, 170, 90
L 411.88, -137.76, 0.0000, 402.35, 41.79, 0.0000, 120, 170, 90
L 402.35, 41.79, 0.0000, 411.88, 221.33, 0.0000, 120, 170, 90
L 411.88, 221.33, 0.0000, 403.96, 400.88, 0.0000, 120, 170, 90
L 411.88, 400.88, 0.0000, 224.68, 386.09, 0.0000, 120, 170, 90
L 224.68, 386.09, 0.0000, 37.48, 400.88, 0.0000, 120, 170, 90
L 37.48, 400.88, 0.0000, -149.71, 386.91, 0.0000, 120, 170, 90
L -149.71, 386.91, 0.0000, -336.91, 400.88, 0.0000, 120, 170, 90
L -336.91, 400.88, 0.0000, -321.21, 221.33, 0.0000, 120, 170, 90
L -321.21, 221.33, 0.0000, -336.91, 41.79, 0.0000, 120, 170, 90
L -336.91, 41.79, 0.0000, -328.85, -137.76, 0.0000, 120, 170, 90
