P -266.8614, 271.2180, 0.0000, 60, 100, 50, 3, N
P -266.8614, 380.6022, 0.0000, 60, 90, 50, 1, S
P -212.1723, 325.9132, 0.0000, 60, 90, 50, 1, E
P -321.5504, 325.9132, 0.0000, 60, 90, 50, 1, W
L  -108.1968, -399.5022, 0.0000, -108.1968, 255.3487, 0.0000, 140, 160, 120
L  2.8090, -399.5022, 0.0000, 2.8090, 255.3487, 0.0000, 140, 160, 120
L  113.8148, -399.5022, 0.0000, 113.8148, 255.3487, 0.0000, 140, 160, 120
L  224.8206, -399.5022, 0.0000, 224.8206, 255.3487, 0.0000, 140, 160, 120
L  -200.6185, -244.4156, 0.0000, 275.5873, -244.4156, 0.0000, 140, 160, 120
L  -200.6185, -143.1344, 0.0000, 275.5873, -143.1344, 0.0000, 140, 160, 120
L  -200.6185, -24.7378, 0.0000, 275.5873, -24.7378, 0.0000, 140, 160, 120
L  -200.6185, 93.6587, 0.0000, 275.5873, 93.6587, 0.0000, 140, 160, 120
L  -200.6185, 212.0552, 0.0000, 275.5873, 212.0552, 0.0000, 140, 160, 120
L  -200.6185, 255.3487, 0.0000, 275.5873, 255.3487, 0.0000, 140, 160, 120
L  -200.6185, -399.5022, 0.0000, -200.6185, 255.3487, 0.0000, 140, 160, 120
L  275.5873, -399.5022, 0.0000, 275.5873, 255.3487, 0.0000, 140, 160, 120
L  414.3444, -309.7872, 0.0000, 403.3179, -190.9368, 0.0000, 60, 90, 50
L  403.3179, -190.9368, 0.0000, 414.3444, -72.0767, 0.0000, 60, 90, 50
L  414.3444, -72.0767, 0.0000, 402.8183, 46.7737, 0.0000, 60, 90, 50
L  402.8183, 46.7737, 0.0000, 414.3444, 165.6339, 0.0000, 60, 90, 50
L  414.3444, 165.6339, 0.0000, 397.9525, 284.4842, 0.0000, 60, 90, 50
L  397.9525, 284.4842, 0.0000, 414.3444, 403.3444, 0.0000, 60, 90, 50
L  414.3444, 403.3444, 0.0000, 288.7229, 392.1658, 0.0000, 60, 90, 50
L  288.7229, 392.1658, 0.0000, 163.1013, 403.3444, 0.0000, 60, 90, 50
L  163.1013, 403.3444, 0.0000, 37.4798, 378.4812, 0.0000, 60, 90, 50
L  37.4798, 378.4812, 0.0000, -88.1325, 403.3444, 0.0000, 60, 90, 50
L  -88.1325, 403.3444, 0.0000, -213.7541, 383.2369, 0.0000, 60, 90, 50
L  -213.7541, 383.2369, 0.0000, -339.3756, 403.3444, 0.0000, 60, 90, 50
L  -339.3756, 403.3444, 0.0000, -321.1060, 284.4842, 0.0000, 60, 90, 50
L  -321.1060, 284.4842, 0.0000, -339.3756, 165.6339, 0.0000, 60, 90, 50
L  -339.3756, 165.6339, 0.0000, -314.5751, 46.7737, 0.0000, 60, 90, 50
L  -314.5751, 46.7737, 0.0000, -339.3756, -72.0767, 0.0000, 60, 90, 50
L  -339.3756, -72.0767, 0.0000, -323.0394, -190.9368, 0.0000, 60, 90, 50
L  -323.0394, -190.9368, 0.0000, -339.3756, -309.7872, 0.0000, 60, 90, 50
