P -266.8614, 271.2180, 0.0000, 60, 100, 50, 3, N
P -266.8614, 380.6022, 0.0000, 60, 90, 50, 1, S
P -212.1723, 325.9132, 0.0000, 60, 90, 50, 1, E
P -321.5504, 325.9132, 0.0000, 60, 90, 50, 1, W
L  -100.4997, -497.4487, 0.0000, -100.4997, 215.6386, 0.0000, 140, 160, 120
L  4.6411, -497.4487, 0.0000, 4.6411, 215.6386, 0.0000, 140, 160, 120
L  109.7818, -497.4487, 0.0000, 109.7818, 215.6386, 0.0000, 140, 160, 120
L  214.9226, -497.4487, 0.0000, 214.9226, 215.6386, 0.0000, 140, 160, 120
L  -188.0382, -328.5702, 0.0000, 263.0070, -328.5702, 0.0000, 140, 160, 120
L  -188.0382, -218.2819, 0.0000, 263.0070, -218.2819, 0.0000, 140, 160, 120
L  -188.0382, -89.3563, 0.0000, 263.0070, -89.3563, 0.0000, 140, 160, 120
L  -188.0382, 39.5693, 0.0000, 263.0070, 39.5693, 0.0000, 140, 160, 120
L  -188.0382, 168.4949, 0.0000, 263.0070, 168.4949, 0.0000, 140, 160, 120
L  -188.0382, 215.6386, 0.0000, 263.0070, 215.6386, 0.0000, 140, 160, 120
L  -188.0382, -497.4487, 0.0000, -188.0382, 215.6386, 0.0000, 140, 160, 120
L  263.0070, -497.4487, 0.0000, 263.0070, 215.6386, 0.0000, 140, 160, 120
L  394.4328, -399.7553, 0.0000, 383.9889, -270.3355, 0.0000, 60, 90, 50
L  383.9889, -270.3355, 0.0000, 394.4328, -140.9050, 0.0000, 60, 90, 50
L  394.4328, -140.9050, 0.0000, 383.5157, -11.4852, 0.0000, 60, 90, 50
L  383.5157, -11.4852, 0.0000, 394.4328, 117.9454, 0.0000, 60, 90, 50
L  394.4328, 117.9454, 0.0000, 378.9070, 247.3651, 0.0000, 60, 90, 50
L  378.9070, 247.3651, 0.0000, 394.4328, 376.7956, 0.0000, 60, 90, 50
L  394.4328, 376.7956, 0.0000, 275.4486, 364.6229, 0.0000, 60, 90, 50
L  275.4486, 364.6229, 0.0000, 156.4643, 376.7956, 0.0000, 60, 90, 50
L  156.4643, 376.7956, 0.0000, 37.4800, 349.7213, 0.0000, 60, 90, 50
L  37.4800, 349.7213, 0.0000, -81.4955, 376.7956, 0.0000, 60, 90, 50
L  -81.4955, 376.7956, 0.0000, -200.4798, 354.8999, 0.0000, 60, 90, 50
L  -200.4798, 354.8999, 0.0000, -319.4640, 376.7956, 0.0000, 60, 90, 50
L  -319.4640, 376.7956, 0.0000, -302.1597, 247.3651, 0.0000, 60, 90, 50
L  -302.1597, 247.3651, 0.0000, -319.4640, 117.9454, 0.0000, 60, 90, 50
L  -319.4640, 117.9454, 0.0000, -295.9739, -11.4852, 0.0000, 60, 90, 50
L  -295.9739, -11.4852, 0.0000, -319.4640, -140.9050, 0.0000, 60, 90, 50
L  -319.4640, -140.9050, 0.0000, -303.9909, -270.3355, 0.0000, 60, 90, 50
L  -303.9909, -270.3355, 0.0000, -319.4640, -399.7553, 0.0000, 60, 90, 50
L  354.6546, -430.2570, 0.0000, 365.5192, -237.3628, 0.0000, 120, 170, 90
L  365.5192, -237.3628, 0.0000, 356.5909, -44.4579, 0.0000, 120, 170, 90
L  356.5909, -44.4579, 0.0000, 365.5192, 148.4362, 0.0000, 120, 170, 90
L  365.5192, 148.4362, 0.0000, 358.6500, 341.3411, 0.0000, 120, 170, 90
L  365.5192, 341.3411, 0.0000, 201.4996, 324.2155, 0.0000, 120, 170, 90
L  201.4996, 324.2155, 0.0000, 37.4800, 341.3411, 0.0000, 120, 170, 90
L  37.4800, 341.3411, 0.0000, -126.5308, 333.2725, 0.0000, 120, 170, 90
L  -126.5308, 333.2725, 0.0000, -290.5504, 341.3411, 0.0000, 120, 170, 90
L  -290.5504, 341.3411, 0.0000, -277.4778, 148.4362, 0.0000, 120, 170, 90
L  -277.4778, 148.4362, 0.0000, -290.5504, -44.4579, 0.0000, 120, 170, 90
L  -290.5504, -44.4579, 0.0000, -285.3985, -237.3628, 0.0000, 120, 170, 90
L  -285.3985, -237.3628, 0.0000, -290.5504, -430.2570, 0.0000, 120, 170, 90
L  -95.8998, -438.0387, 0.0000, -75.7916, -438.0387, 0.0000, 120, 170, 90
L  105.9354, -438.0387, 0.0000, 139.4577, -438.0387, 0.0000, 120, 170, 90
L  210.2088, -438.0387, 0.0000, 243.7311, -438.0387, 0.0000, 120, 170, 90
L  -188.0382, -399.3611, 0.0000, 263.0070, -399.3611, 0.0000, 120, 170, 90
L  -191.7405, 260.7982, 0.0000, -192.3073, 268.7659, 0.0000, 60, 90, 50
L  -192.3073, 268.7659, 0.0000, -193.9973, 276.4974, 0.0000, 60, 90, 50
L  -193.9973, 276.4974, 0.0000, -196.7514, 283.7500, 0.0000, 60, 90, 50
L  -196.7514, 283.7500, 0.0000, -200.4949, 290.3013, 0.0000, 60, 90, 50
L  -200.4949, 290.3013, 0.0000, -205.1102, 295.9605, 0.0000, 60, 90, 50
L  -205.1102, 295.9605, 0.0000, -210.4580, 300.5509, 0.0000, 60, 90, 50
L  -210.4580, 300.5509, 0.0000, -216.3675, 303.9281, 0.0000, 60, 90, 50
L  -216.3675, 303.9281, 0.0000, -222.6726, 306.0004, 0.0000, 60, 90, 50
L  -222.6726, 306.0004, 0.0000, -229.1757, 306.7020, 0.0000, 60, 90, 50
